date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-04-05,0.20493969430531872,0.749351554830939,0.5983409044777938,0.7770826754402395,0.0835201720532433,0.0035695959961152064
2022-04-06,0.20939391347303418,0.7513467699624751,0.65623919777877,0.8092687226943311,0.09899338642099134,0.013434782824004076
2022-04-07,0.21250834884704714,0.7533697671422719,0.6911419179594523,0.7985496093667364,0.10188712626449188,0.04996330529355859
2022-04-08,0.21577279203288052,0.7554218845018899,0.6964983946283391,0.8062812864273368,0.1124380111662203,0.055410043616929035
2022-04-09,0.23311589669348276,0.7576287095092218,0.6763712307352756,0.7833967462307169,0.11405131055779427,0.060338044957121334
2022-04-10,0.22550763321845224,0.7597676656678994,0.65441491460491,0.7502417414440841,0.11709751025407343,0.06479671283634296
2022-04-11,0.22119482669561213,0.7618681498133331,0.6620205261207455,0.7526142121436606,0.11192085636452663,0.07573146499052866
2022-04-12,0.2293152347426457,0.7640410713482665,0.671399143675374,0.7547607332528012,0.11199686072854963,0.08562481217764906
2022-04-13,0.2324221652805838,0.766241707985227,0.7036093844886101,0.8264225135890553,0.09778669578944586,0.08767521651205852
2022-04-14,0.2346246769620565,0.768461991934936,0.7052811334001332,0.833989617264516,0.09603571495281396,0.07572890562103002
2022-04-15,0.23255038583513232,0.7706637723521348,0.6643387182540158,0.7860562881210068,0.09127839846424626,0.06492033862438515
2022-04-16,0.2386821137531691,0.7729202503117393,0.6210522057591576,0.7426880379435461,0.08538761187068707,0.055141158960754104
2022-04-17,0.22851440154124086,0.7750860280841672,0.5781421932747869,0.6810401970110663,0.07688475684013758,0.053194049052358805
2022-04-18,0.21628918759975232,0.7771427519052583,0.5468108986241161,0.6327335457897804,0.07077824539259077,0.09973741336042136
2022-04-19,0.2202626492159725,0.7792349206430443,0.5596698116765684,0.6662171845923199,0.06683985432966544,0.10044376043932866
2022-04-20,0.2237516134990236,0.7813582123814553,0.5787961163211183,0.6790819829614313,0.06644964386149084,0.09418211705678342
2022-04-21,0.22395222468094086,0.7834832936543622,0.5848627931753096,0.6957015402817417,0.06451004842923964,0.09541753997413246
2022-04-22,0.2236926920902327,0.7856060597895013,0.5791136163144147,0.7107382826191654,0.06434172423729607,0.0827338649438588
2022-04-23,0.22974406330612895,0.7877828066521153,0.5539331801654837,0.6645832201358416,0.05784323945754572,0.07125815896408742
2022-04-24,0.21813308012412091,0.7898559787551414,0.5411402807633687,0.6601737117152406,0.05355020585596005,0.060875377363341886
2022-04-25,0.20924132215951685,0.7918498327092159,0.49460285283533845,0.6138543448078427,0.05125258046319002,0.051481432105524486
2022-04-26,0.21293694005851946,0.7938766530994158,0.47747106082727203,0.5644763794120966,0.04917377653639809,0.04298214830083254
2022-04-27,0.20836424235935014,0.795862683139872,0.45822484306904626,0.5247810552308695,0.04729295393596729,0.04219303940766789
2022-04-28,0.2038641603566752,0.7978085705925517,0.435816898445288,0.49882619380151216,0.05511054449232724,0.048379803053504096
2022-04-29,0.19798663511819062,0.7997020280955875,0.4117970187966744,0.4803232017803509,0.09074146419928307,0.05397735111402262
2022-04-30,0.1987457071498728,0.8016022568342679,0.39131342172998396,0.4586024216319951,0.10076729286046196,0.06594251867033406
2022-05-01,0.18761657759147105,0.8034032091464504,0.37902401841325434,0.42152036475982024,0.09079970630707676,0.07676814645937775
2022-05-02,0.17936455312564367,0.805130549996385,0.3454288845258865,0.41286982156913926,0.0849545094427718,0.08656276207803633
2022-05-03,0.17915043944247497,0.8068559808639423,0.3237740121736067,0.3801432504172363,0.07966599799411495,0.08162311853942368
2022-05-04,0.17480872774483608,0.808542681872173,0.3391444085143274,0.38788332939173037,0.07964079789989549,0.07715391724258368
2022-05-05,0.17005984685468106,0.8101870209039199,0.3230827576723216,0.3724763576919718,0.09389692860691676,0.07311035416449034
2022-05-06,0.16465785409117276,0.8117831719318599,0.31104813785556956,0.3635166944737809,0.0877567581902461,0.0694518923319297
2022-05-07,0.16551778702106026,0.8133869939162621,0.33387389720828403,0.42264003340165385,0.08061481804268895,0.06614185543580342
2022-05-08,0.15428451600277945,0.8148906104893853,0.3170655248276557,0.39645293264999276,0.06780687120785965,0.06314706014883203
2022-05-09,0.1478754856174783,0.8163370558677057,0.29936059982392926,0.36777986365023246,0.059391824565105264,0.05353676414953939
2022-05-10,0.14621924611340856,0.8177687269064404,0.2933312581246183,0.3418375631266399,0.05495130666756153,0.04484173443589365
2022-05-11,0.14224758155333317,0.8191649690589622,0.28038408946624394,0.3507358138737289,0.05727988669968051,0.03697480279021417
2022-05-12,0.13759623796690182,0.8205197193079841,0.2624266095079149,0.3438466786382277,0.05462705360750853,0.05055926066307882
2022-05-13,0.13205639150840043,0.8218250518413741,0.28613696561900237,0.3326336736768979,0.05698651488344208,0.042147802710048365
2022-05-14,0.13183694791058026,0.8231284268473497,0.34255209247419816,0.37975831915017805,0.05912126556166767,0.034537435990639874
2022-05-15,0.12385603792566063,0.8243606088440834,0.3286632502953627,0.37010513579311033,0.051533419456645864,0.0414533047238121
2022-05-16,0.11759265774142241,0.8255369189058894,0.314848479994361,0.35888131431020615,0.04942786895904861,0.03390908066975945
2022-05-17,0.11616031251101566,0.8267004518573887,0.29485735212493325,0.35619639497186933,0.04434975134865517,0.0339840734557446
2022-05-18,0.11173524480058789,0.8278245113795425,0.2967489411369054,0.3338472708632018,0.04134181185267811,0.03405192407163595
2022-05-19,0.10734081899369025,0.8289093708107698,0.2722382038912451,0.345996490747604,0.03703379491908185,0.027212593413028622
2022-05-20,0.10208366678403266,0.8299473342756782,0.26504592252983367,0.31465883040187564,0.034722613178302233,0.02102462757905058
2022-05-21,0.10088620447684961,0.8309746158828456,0.2473005453786314,0.30124564266717924,0.029458448252648567,0.02922743044665989
2022-05-22,0.0939799687629143,0.8319402910185785,0.22125580417586402,0.27167997893117224,0.023109084501725843,0.03664901399354452
2022-05-23,0.08796036289473859,0.8328522687868414,0.2014375395052401,0.24742008161558032,0.018950969926222302,0.043363780059773455
2022-05-24,0.08562644085859844,0.833743427007784,0.18600407860545262,0.23045062855449247,0.01360231839686398,0.04943904459588534
2022-05-25,0.08297326950730696,0.8346109178458231,0.16829444613566985,0.22256728064541814,0.010349610117061576,0.05493571250951038
2022-05-26,0.08035226216896467,0.835455028217222,0.1597634953077213,0.20298478316656465,0.010579779309807719,0.06680960755196587
2022-05-27,0.07716020903245892,0.836270664157901,0.16578044094694636,0.20767718574333152,0.012374575492861714,0.056850497514279494
2022-05-28,0.0768597696637536,0.8370836200554779,0.15374289419556778,0.19947274822785813,0.013998438706101055,0.04783987414684897
2022-05-29,0.07141272615389666,0.8378479860780065,0.14410045546447095,0.2020096414008493,0.007534908950946797,0.04658812469692085
2022-05-30,0.06848586772501244,0.8385862433160017,0.1316303192425511,0.19683495893497907,0.008033144921418156,0.03855487016923878
2022-05-31,0.06831091986955805,0.8393229399469593,0.12284516503444831,0.1871731255271249,0.013243573444505203,0.031286687501335966
2022-06-01,0.06607305605890605,0.8400396739095927,0.11489669217949817,0.1784314667295425,0.014784674948064212,0.024710712706566735
2022-06-02,0.06427163248727458,0.8407403384308685,0.1214406416990551,0.16554236902156777,0.013005909148240706,0.018761021225585057
2022-06-03,0.06212257649624394,0.8414218324862048,0.11862063295664885,0.16633074903737682,0.020915836809912026,0.013377967028506405
2022-06-04,0.06214332360452661,0.8421035116143055,0.11232317148640145,0.15210411171167018,0.018553150832769677,0.008507584659720959
2022-06-05,0.05840489812042579,0.8427518424449635,0.10038209326971118,0.1417223811482547,0.013242386836121132,0.017902486852980716
2022-06-06,0.05596879077645664,0.8433784421932035,0.09082693559380849,0.12485942006373087,0.011610505618387447,0.012601197834245308
2022-06-07,0.05722042135743772,0.8440162070025315,0.1071552928614765,0.14197231125569157,0.01013404165948553,0.007804793483960912
2022-06-08,0.05598575929165169,0.8446429581169267,0.11443651850655934,0.16243538113000863,0.013557836913139613,0.010365908859069744
2022-06-09,0.0549663823684015,0.845260615968667,0.14849514400970554,0.2556492548592033,0.019828652159965442,0.012683108484168235
2022-06-10,0.05358909411885686,0.8458659878410812,0.1455958659923001,0.270265926995729,0.02708879477290107,0.014779622430685905
2022-06-11,0.055315795243676795,0.8464867625998039,0.15046475966888345,0.27353057943226133,0.027311303768993794,0.016676468382297135
2022-06-12,0.05208804158566503,0.8470787444644282,0.15486994918579222,0.266524356902133,0.01957988210308785,0.01839266233851682
2022-06-13,0.049798544783164346,0.8476503030731423,0.14886619687322056,0.2676553604258315,0.030036812834007755,0.026846128562367424
2022-06-14,0.04933772121109188,0.8482177509455007,0.14718025548420222,0.2587186936412345,0.03949784540007816,0.020693064142738058
2022-06-15,0.04883983559555866,0.8487807574727875,0.1518982549234616,0.24316317121373698,0.038538540050725455,0.015126005858311507
2022-06-16,0.04845915214278644,0.8493403681466413,0.14742619610840516,0.22161916034742454,0.03449750138398182,0.01008914360097319
2022-06-17,0.04764298113772856,0.8498926982384543,0.14088269766400563,0.207106937883304,0.03560096714006482,0.03313485975532215
2022-06-18,0.05027652702418662,0.8504685206459288,0.14495178951837134,0.20393678753132868,0.031839697321955546,0.026382868555411387
2022-06-19,0.0476850209193972,0.851021225749936,0.14613599882249667,0.20355854518224165,0.03002319154280702,0.020273924136444518
2022-06-20,0.045893018041747946,0.8515579454490618,0.14970477628081566,0.2181562594445063,0.029966234179861082,0.014746783947855434
2022-06-21,0.04663598045971625,0.8521012926794326,0.14544162019363027,0.20646382598812568,0.02515505773024943,0.030448195996182804
2022-06-22,0.04772689146271084,0.8526543712859579,0.1415844789718911,0.19837494654457663,0.022388636427360657,0.03085279684631814
2022-06-23,0.04912423895204205,0.8532199148085028,0.13559733454049291,0.1935464254935895,0.023058779551600087,0.024318144971074426
2022-06-24,0.049475724663111044,0.8537885937285805,0.13767244431870185,0.1817077968250723,0.022078551655342556,0.025306560204553415
2022-06-25,0.05305406668801419,0.8543891929356093,0.13205787461617885,0.15854671199243717,0.022778226662631334,0.026200840653891548
2022-06-26,0.05101590716146217,0.8549716109189074,0.12572935084136472,0.13759144476291021,0.02341126595494022,0.020109232225545597
2022-06-27,0.05048938914453176,0.8555493321443024,0.1499717435287146,0.1385518286435104,0.019224372193416276,0.014597776980851643
2022-06-28,0.053231476153047415,0.856151513916942,0.14068846200398477,0.1344407695491294,0.024955517413549094,0.009611222235652353
2022-06-29,0.05574869995014232,0.8567761503642224,0.15351677746702455,0.12076128420531762,0.025381195681961052,0.02580173539942764
2022-06-30,0.05855096747539955,0.8574257841937815,0.17136672358195554,0.13577448512871282,0.04321835968678765,0.01974813699531634
2022-07-01,0.06030755752558618,0.8580910875311927,0.1750299248653888,0.15682782415798027,0.06570293763057503,0.06257610695011202
2022-07-02,0.06538049478103038,0.8588016435615414,0.167106174869046,0.16093614974921208,0.06224790921165118,0.06682162606809643
2022-07-03,0.06465271739105603,0.8595057075173588,0.1524450177514523,0.1671431951582648,0.05912193111833913,0.06376209072090665
2022-07-04,0.06601800220110433,0.8602219503768705,0.15416426126781554,0.17026910446375523,0.061053308821812625,0.05409322038141642
2022-07-05,0.07025678412471037,0.8609760049196655,0.16570916727715715,0.16313735243411281,0.07073348512065945,0.045345194836163345
2022-07-06,0.07400254839086579,0.8617634732248663,0.15992178347603447,0.17162474841397027,0.0636262612091602,0.051231753203095226
2022-07-07,0.0774139042383308,0.8625813722314325,0.16092895406624705,0.16685387635843607,0.06195555936284527,0.04275624834149179
2022-07-08,0.07884228968693759,0.8634120130254185,0.16433755364054978,0.17249732875708645,0.06520361557550662,0.035087934419088675
2022-07-09,0.0855415403310176,0.864302413898633,0.14619404974617115,0.16764335381173162,0.05703649804059537,0.028149936108342995
2022-07-10,0.08323142027269528,0.8651722075479883,0.15225464853777435,0.16325166219450588,0.04964720122329473,0.02187269954147788
2022-07-11,0.08349723586517704,0.8660443723820792,0.14899732247007663,0.17421816045226418,0.054067482020675184,0.023094014339680325
2022-07-12,0.08791922203360955,0.8669559831568898,0.14854756792531765,0.1816502413827739,0.0517205922312656,0.03800045206497676
2022-07-13,0.09212104597925395,0.8679050759345749,0.1468919721503853,0.19584447184704973,0.07339543374224555,0.07218938698777196
2022-07-14,0.09582778931606535,0.8688872343918796,0.13415597719647362,0.18627697054280787,0.09141945676732469,0.1376258294257031
2022-07-15,0.09771324391162398,0.8698862118819388,0.12887630912463902,0.16517071523023136,0.09344797537870025,0.13472375592696453
2022-07-16,0.10794958686038911,0.8709765017736577,0.12409946658345532,0.16350450192346763,0.08576401454652843,0.12519735106940638
2022-07-17,0.10518856891300203,0.8720421622463485,0.12602093640885076,0.17444692020703906,0.08198495523951176,0.11657822286494897
2022-07-18,0.10439045511266336,0.873100703214713,0.12151603412631355,0.16691728096375055,0.08173890207430214,0.12258140263545789
2022-07-19,0.10779121952963891,0.8741895804045141,0.12368354513810344,0.1650847280633183,0.0783431868122594,0.11421141237709077
2022-07-20,0.11151570164283432,0.8753116815111377,0.1268933015260638,0.1559567372453031,0.07685742086955202,0.09973784473701158
2022-07-21,0.11327205387851264,0.8764494500042099,0.1385380918038428,0.16263801241663278,0.07868625217681272,0.0935434314213537
2022-07-22,0.11347381890908521,0.8775890183245842,0.14532782944709632,0.19358286488436074,0.07240816974482066,0.10864112016423787
2022-07-23,0.11883437701622569,0.8787764050345387,0.13398947546126735,0.20415066609340435,0.061968356327976766,0.09469805654443036
2022-07-24,0.11429978822476757,0.8799233413419265,0.12497963970852492,0.20375205435745294,0.06680174164786168,0.09588434236771778
2022-07-25,0.11201983578307743,0.8810499395330396,0.10933583357323633,0.19343144995698214,0.07752099601955895,0.11075908721094825
2022-07-26,0.11324526660666356,0.882187469072597,0.10142528871825117,0.1816037713395704,0.07611353396187068,0.11731647037707633
2022-07-27,0.11317602762442622,0.8833243809718713,0.09926282907291392,0.17339252722651702,0.08435940310452149,0.1163486215496356
2022-07-28,0.11271979833505918,0.884457223117687,0.10105234295425054,0.19086319557980305,0.11403162149774858,0.1154729488009987
2022-07-29,0.11104252458435114,0.8855751032897603,0.10392010193846746,0.18177010153910841,0.14563755792713845,0.10777995414591346
2022-07-30,0.11415588962150389,0.886720755962248,0.08903329107065294,0.1760330053764182,0.14408899572243453,0.10081962564845538
2022-07-31,0.10885541239693165,0.8878191261914117,0.07681294671039976,0.16088234363746948,0.14586101136407928,0.09452218557932662
2022-08-01,0.10405695114767693,0.8888746921668362,0.07574584464089794,0.14966459098588264,0.1411180721480517,0.08882450170725775
2022-08-02,0.10281391734592331,0.8899191697679897,0.07602904633626102,0.1469851624949282,0.13206719783136614,0.08366945439443356
2022-08-03,0.1038386298565735,0.8909727882274386,0.07378792644890772,0.14705090659152664,0.1270514072764561,0.09280680259070585
2022-08-04,0.10380551618468811,0.8920261112992747,0.06676554656546253,0.13466044473685335,0.13996533758399138,0.08037176921599665
2022-08-05,0.10221238372979709,0.8930652229724358,0.07289871472956401,0.13589997147707797,0.1389569868405395,0.07602174404519729
2022-08-06,0.10544095591767341,0.8941331348413194,0.0709557216618961,0.14449141481681016,0.12852538230638094,0.07208600698590266
2022-08-07,0.10027541890767216,0.8951549679892568,0.06794910055671283,0.14230466977052936,0.11432762032091025,0.06852510202749322
2022-08-08,0.0967518861176879,0.8961453697712278,0.07272087429673528,0.14281617507897534,0.1078282176068096,0.06530333087464658
2022-08-09,0.09727925386538495,0.897140475891051,0.06829746842046448,0.14576895451788852,0.10353435349319269,0.05548767575860966
2022-08-10,0.09652818917569664,0.8981288822040229,0.08177678924308743,0.13848056118039043,0.10282252455058287,0.06040828356149904
2022-08-11,0.09598822342663718,0.8991124717997739,0.08523164025107417,0.15180621191568347,0.09900539310898755,0.06486026204982752
2022-08-12,0.09481300365371477,0.9000855779503649,0.087108782833388,0.14394284168315732,0.08603251080031825,0.06198752327580621
2022-08-13,0.10092076326142095,0.9011131678361464,0.08630979993899013,0.13433837493198122,0.08064133255570456,0.052487659359658836
2022-08-14,0.09580330181181075,0.9020951078548118,0.0818408856645598,0.13560857498695564,0.07576359985819697,0.043892544387906504
2022-08-15,0.09252145389507736,0.9030477724362769,0.08154360726243125,0.12679784792113205,0.07452350886349558,0.043016731105496725
2022-08-16,0.09232958542942359,0.9039987254718814,0.07752861610005415,0.12380621556221567,0.0781611653704739,0.042224328611887886
2022-08-17,0.09226764532712083,0.9049491259762226,0.07014998005935695,0.1335494451795537,0.08462547413221218,0.04840811233351271
2022-08-18,0.0915109680518648,0.9058927766071343,0.06971744624233538,0.13489478140142588,0.09206068230625905,0.054002964272125614
2022-08-19,0.08996102766388353,0.9068226011304248,0.0680774311258321,0.1286420235988291,0.08926848822126601,0.04526353454680499
2022-08-20,0.09250291974353951,0.9077751003796126,0.06659360792518629,0.1254747554610844,0.09150186097988527,0.05115787008415198
2022-08-21,0.08809225077686068,0.9086882546421887,0.06400242622349919,0.10268922053390507,0.08717634010778699,0.04268940171006695
2022-08-22,0.08517074383289096,0.9095753478576841,0.06415537372417839,0.08954370331741454,0.08008967787284502,0.035027454133513825
2022-08-23,0.08480244985946214,0.9104591557390129,0.05929905481085784,0.08263011796503761,0.07526448371656212,0.03499593516104619
2022-08-24,0.08430454011773518,0.9113385220600546,0.06739199242411974,0.10625483637385968,0.08200466692153006,0.03496741799548026
2022-08-25,0.082586764102155,0.912202565110444,0.06722212409616839,0.10272969238341198,0.08175673645327107,0.02804089743936397
2022-08-26,0.08067249785927391,0.9130495321162996,0.0633224087151897,0.09954027639205454,0.07835932267894558,0.021774045507639714
2022-08-27,0.08394548595788259,0.9139256955261233,0.0585454198027252,0.09167463646114045,0.07528547212122252,0.016104036617032032
2022-08-28,0.07949564858755985,0.9147621645510174,0.057969407204280066,0.07957812725157991,0.06615817777243357,0.010974028573148907
2022-08-29,0.07624002596791254,0.9155695920791792,0.047458852977816726,0.09104356683389749,0.06424634101533072,0.020134031346082194
2022-08-30,0.07557501961815416,0.9163710874763819,0.05168472887552841,0.0914571041023368,0.05775694035195802,0.021520933591465185
2022-08-31,0.07504871445036645,0.9171678880143835,0.0630001903800749,0.09183125686901998,0.051885577847001756,0.02967646921979691
2022-09-01,0.07391935080381941,0.9179546141627882,0.0707406388915066,0.0971497538823716,0.04974648845508489,0.023253848547079032
2022-09-02,0.07229739902801655,0.9187268718322872,0.06275980187433014,0.09698174952714668,0.04781112186239821,0.024343625344748057
2022-09-03,0.07405675344052519,0.9195148236688908,0.05803639456575707,0.09184976774320966,0.04130043230016398,0.018428894564891964
2022-09-04,0.06963312767507834,0.9202633149388928,0.05376283557228618,0.08720654612917136,0.03699635627633098,0.013077471478355512
2022-09-05,0.06587364960969612,0.9209782701137429,0.04989628219724108,0.08300553609742248,0.031515644388960276,0.00823570773339396
2022-09-06,0.06433685851598654,0.921679516478101,0.0476466469971126,0.08169461118092115,0.039249287988751526,0.0038550643450954145
2022-09-07,0.06448726990963391,0.922382104574136,0.05809801273183398,0.10789841439569253,0.05100603770027083,0.0067923444000962075
2022-09-08,0.06432188743305431,0.9230832173902587,0.06755401030134378,0.11666668377380887,0.04895071403661405,0.009449883497477881
2022-09-09,0.06350511599105826,0.9237770442681951,0.05987666172132568,0.10218997958208943,0.04550458761797425,0.01185432363320415
2022-09-10,0.07036147566276646,0.9245320327026955,0.045438439218501984,0.086602020201167,0.042386663715395366,0.014029769470289817
2022-09-11,0.06666382595433773,0.9252540365764923,0.04985673547424368,0.08245858406732323,0.03480604134897294,0.009097310678477365
2022-09-12,0.06495966445034193,0.9259608386266961,0.05635159160307272,0.07621977197685977,0.03270702661487036,0.032237487111159265
2022-09-13,0.06522382651612442,0.9266699971114953,0.05598451502364209,0.07057513246644044,0.03715410950915041,0.053173837216919075
2022-09-14,0.06489059751218,0.9273761830561204,0.05690107311478387,0.05799811090605599,0.03165837350436833,0.04451337197304669
2022-09-15,0.06444674425426332,0.9280784096465922,0.05273563997378661,0.051598878766346445,0.02827258879442062,0.03667771294287643
2022-09-16,0.0634198937487789,0.928771476306973,0.05146426474366139,0.045809097306609224,0.02044961617371211,0.03648902646475522
2022-09-17,0.06649088521495734,0.9294919374780356,0.056557347850490707,0.035590745761446795,0.01971788002772962,0.02941759081632703
2022-09-18,0.06320373385927941,0.9301830759030346,0.05242465044894995,0.03630552624090976,0.02222892877012237,0.023019625229653895
2022-09-19,0.06136573595475994,0.9308578186285393,0.04993421827246825,0.03944222131074303,0.021327734281624624,0.017230989698854404
2022-09-20,0.06188006140456323,0.9315371493492189,0.06641109505790788,0.062200094890764425,0.02527201143707295,0.018894372101116257
2022-09-21,0.06342566730740619,0.9322302675121241,0.06633464552673861,0.08528054086110291,0.03677338247818272,0.020399337131734092
2022-09-22,0.06381359330395339,0.9329268461349405,0.06876282689598155,0.08873292666774656,0.029727358324828174,0.021760972159435968
2022-09-23,0.06341927566672234,0.9336199072817744,0.06221902792233887,0.09683649166963385,0.02652547982245572,0.022992927660690048
2022-09-24,0.06665222600327009,0.9343418076792228,0.05380109790588511,0.09171834396736467,0.02362854212983301,0.017206834755506144
2022-09-25,0.06396102094762775,0.9350397014174355,0.04743355050638687,0.07463769429466827,0.02100750326507914,0.011971798317482612
2022-09-26,0.0625505573765184,0.9357250132387689,0.0653972611230323,0.09902359591019222,0.03132847007580941,0.027937494711559777
2022-09-27,0.06387878065292693,0.9364221733596283,0.06666604220104923,0.1136170639399469,0.03432029620324016,0.028581209969754422
2022-09-28,0.06495210302187167,0.937128907958771,0.0740573619676262,0.13429064463687287,0.033854090777395825,0.02916361901288291
2022-09-29,0.06586179386594142,0.9378437573754962,0.06201462157322514,0.1231154458254999,0.03184573800249108,0.029690560528094406
2022-09-30,0.06545943192856538,0.938555017557763,0.058610858813479175,0.11798452950632458,0.03002865692043441,0.023266597826014857
2022-10-01,0.0689781989261744,0.9392976665931625,0.05553126393561374,0.10836229404071814,0.022038439716296005,0.01745444109556194
2022-10-02,0.06557139848533375,0.9400099255633027,0.052744963808021204,0.09965646195278849,0.019568839176640897,0.01219582310134263
2022-10-03,0.06441510701785154,0.9407118699365753,0.05147270059368314,0.08928976780862821,0.023680630151611485,0.021239464490638408
2022-10-04,0.06582814380188548,0.9414264191808482,0.054067630293542855,0.07991037786867367,0.0527855878390286,0.029421806700001257
2022-10-05,0.06716522462158322,0.9421528957375874,0.05516674883517025,0.08138421884808665,0.061666618270428325,0.03682487822275812
2022-10-06,0.06746776610464829,0.9428820710891557,0.053663839427770386,0.10263760539391825,0.05859600121913751,0.029721456692615368
2022-10-07,0.06796201308602384,0.9436156553276779,0.053552739245987614,0.10194694851378414,0.05105818028959475,0.030195270809757105
2022-10-08,0.07238132181770579,0.9443886616230798,0.050954870041216634,0.1162620020098634,0.05058443853085747,0.030623959772885352
2022-10-09,0.06936500756214817,0.945134761151073,0.04735574195484483,0.10929380570376286,0.0453961714374346,0.03101182121571567
2022-10-10,0.06679506995693725,0.9458579357755122,0.04160203797925518,0.09302929145410962,0.039115477153768334,0.024462024162434093
2022-10-11,0.06634290389397457,0.9465770768921484,0.03514763081452367,0.08827373424855707,0.03660603996206621,0.032337455926864024
2022-10-12,0.06928624792935989,0.9473224738517285,0.0305566040903932,0.0889510650965526,0.043854883983466396,0.03946284657087204
2022-10-13,0.07153056657463765,0.94808789105942,0.05637101791883777,0.08956388824473897,0.04724026617597537,0.0459096285821174
2022-10-14,0.07203983881204414,0.9488578511855476,0.12093319102382317,0.11252824757930381,0.04713013528520186,0.07934530859851828
2022-10-15,0.07646715906418489,0.9496673048346219,0.13439428586958507,0.1357955139942292,0.042270849453270004,0.07509304158176451
2022-10-16,0.07330177608053338,0.9504485219617413,0.1353352967153491,0.15684685027439987,0.034701257016573825,0.07124575237613014
2022-10-17,0.07050485124863147,0.951204789365611,0.12744596250617787,0.1485034192458055,0.03895841320592973,0.06086415235519002
2022-10-18,0.07046141925889356,0.9519606693382162,0.1427841433939211,0.14593457853962027,0.052329413143525294,0.05837199545684845
2022-10-19,0.07165591334554268,0.9527272046908106,0.1491694951714529,0.15855032285974857,0.053321149454983084,0.05611718683453941
2022-10-20,0.07363826163798419,0.953511423407905,0.14620599323388103,0.1724545566425647,0.05421843468915919,0.047176402579465114
2022-10-21,0.07423989584959777,0.9543010089503449,0.15226545455046425,0.17507462199716942,0.06137645564997706,0.03908712158677884
2022-10-22,0.07837673685736099,0.9551274968210476,0.1415150493606554,0.1724651794745068,0.05833347313396731,0.03176824830768172
2022-10-23,0.07455495482335843,0.9559198928194972,0.12429644230611632,0.1750842331308313,0.05558029847662516,0.025146410578974793
2022-10-24,0.07315439865117734,0.9566997952791526,0.11620975256815018,0.1625139195751148,0.04991623519789108,0.019155224062525688
2022-10-25,0.07453903921457344,0.9574920493038066,0.10514719876858665,0.15363076766073808,0.04955125011455416,0.020635346049199782
2022-10-26,0.07454964541349937,0.9582843979401302,0.09888424651038522,0.13065369668391086,0.053980669112767055,0.021974504037143
2022-10-27,0.07483558805920293,0.9590792973028067,0.09821246588118564,0.14223477416378758,0.05322859508515624,0.02318612316909163
2022-10-28,0.07430154632134657,0.9598694327928857,0.09136128937782435,0.1502229029619283,0.04937505142379812,0.024282350002759454
2022-10-29,0.07787144859547683,0.9606914132838574,0.0889086308638059,0.1400203351365835,0.04430196405485709,0.01837345496975944
2022-10-30,0.07382702545092852,0.9614773158520298,0.07794883390054576,0.13576941828095748,0.04605821932714043,0.013027311844664186
2022-10-31,0.07086563031391561,0.9622368015539853,0.07177885211328545,0.15184326202365853,0.03654137713188717,0.008190325207673236
2022-11-01,0.07085204013948215,0.962996166025979,0.07368853761714299,0.17634621919214083,0.04220983165225881,0.01761544258684229
2022-11-02,0.07066109598554225,0.9637538271973536,0.08540574828183656,0.19353558354870082,0.03940569403212903,0.026142929739423806
2022-11-03,0.06971233351490656,0.9645030250161197,0.09725570911766214,0.18418797636811118,0.03686861713772589,0.020056836636265278
2022-11-04,0.0688232242013675,0.9652442916130457,0.10173372727313314,0.1807105953339303,0.031400070882603305,0.021451090758773696
2022-11-05,0.07143544035537235,0.9660088602556215,0.09954189252733094,0.17507440452411416,0.023279242824925016,0.022712558774376557
2022-11-06,0.06782253071531122,0.9667412002538596,0.09006675396975021,0.17744496055666653,0.01910492269483108,0.01695316766788918
2022-11-07,0.06518735083226475,0.9674500333605124,0.09273208452757861,0.15717984905229399,0.04071292271576124,0.01174229000011488
2022-11-08,0.0647208181121949,0.9681547048028545,0.11886839901037673,0.19611449336758305,0.03805134785148838,0.013928405707018582
2022-11-09,0.06346409463806028,0.9688481657534007,0.1899651905462436,0.24628100984999762,0.049922187099889895,0.022807039229107127
2022-11-10,0.06224331773173383,0.9695307368703643,0.2505448340896719,0.27921981824915787,0.052729730900358554,0.030840088606234856
2022-11-11,0.059997131116584924,0.9701932710761543,0.2778841378523214,0.2841217080594923,0.045750602382128094,0.031207366350650953
2022-11-12,0.061479213705403754,0.9708690260700052,0.3238471733372758,0.3184366182821961,0.052128535696855716,0.03153966526226549
2022-11-13,0.057974310926746625,0.9715135158852757,0.3354645769591006,0.3494834418170233,0.04996630746209562,0.031840316658488174
2022-11-14,0.05550105326363529,0.9721359432219564,0.36845171112250685,0.38255340285869577,0.04325036212846161,0.03901305389948435
2022-11-15,0.05505820090593676,0.9727544201329273,0.3933025134754632,0.40998385487941363,0.05938570075743103,0.03170123468584385
2022-11-16,0.05518230429114277,0.9733740040972877,0.410791872761822,0.4397818607416539,0.05494576607966578,0.02508577920683578
2022-11-17,0.05440413827656576,0.9739866464997995,0.391652678885268,0.454292016674942,0.044582490860362506,0.01910036710678085
2022-11-18,0.053060857427560906,0.9745873062830264,0.37933096536327315,0.4549703083867976,0.036792742099181326,0.013684994254350227
2022-11-19,0.05528169613387462,0.9752077768636237,0.37442612334888714,0.43566408951401836,0.03133142203820584,0.022586809819550045
