date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-10-16,0.08715427547380657,0.2751363637045208,0.1469114102164377,0.8942534687710868,0.11197439509939001,0.22530806887937896,0.26112387711540813,0.2096811926301963,0.3152182725080545,0.2291304196950043
2021-10-17,0.08399271887021982,0.2760129539113316,0.1391745913726075,0.8952730986775527,0.10006653368145978,0.20048456610617052,0.23747078278449638,0.19301598427708813,0.30827585584268236,0.22846339748470865
2021-10-18,0.0805879436581352,0.2768591719325043,0.13217461241866618,0.8961956209738788,0.10427685425942719,0.2054150845934522,0.23828203422545857,0.1779379386242767,0.301204814615725,0.22782493787879476
2021-10-19,0.07936928368197971,0.2776945189373195,0.1258412981270053,0.8970302840038883,0.10808619192520705,0.19244610743923116,0.22632364069796185,0.15739517800827085,0.2940573204702107,0.22721232983426554
2021-10-20,0.07836159350465509,0.2785208768749499,0.12011115662502665,0.8977854553167539,0.10653803554221465,0.19814219341860217,0.2155041417921319,0.15951102871751138,0.28689274667989717,0.22662028488836447
2021-10-21,0.07714840470430447,0.2793364126016672,0.1149267428851414,0.8984687055522036,0.09889394764256361,0.19333583933199278,0.21364781068256297,0.1545246505243141,0.2797745030401947,0.226039370652203
2021-10-22,0.07591118865922988,0.2801409117832224,0.11023608283476917,0.8990868843366581,0.09697256809967249,0.18151726648838773,0.2056220815487698,0.15001316549237376,0.27277001079353,0.22545910996388194
2021-10-23,0.07352730725446993,0.28092414562887297,0.13827325171239843,0.9000940103569219,0.09148815209565261,0.18078422769783287,0.1920145161073453,0.15283206501265217,0.2659491117131501,0.22486892069843958
2021-10-24,0.07051350829763867,0.2816804949797502,0.1313591146308587,0.9010052196133512,0.0877747364216901,0.17016104643843405,0.17652981354777478,0.141581059289789,0.2593820440069517,0.22425798485149148
2021-10-25,0.06765275153906242,0.2824113250437654,0.12510346679518008,0.9018296470358348,0.08066895439432002,0.16801956349279365,0.17679877535757557,0.15210373585472806,0.25313782300824145,0.22361923564186334
2021-10-26,0.06612238109218307,0.2831285034883895,0.11944359494385193,0.902575557560939,0.07798593850143701,0.16608203130388088,0.17228247815949618,0.14782281412465337,0.24728164980740006,0.22295123704079473
2021-10-27,0.06594642805679604,0.28384411234973117,0.11432275850693609,0.9032504289884141,0.07056374794632168,0.1618390370683548,0.1808886874305522,0.1508503185370955,0.24187177975386015,0.22225815519831202
2021-10-28,0.06543830986526669,0.2845551885594064,0.10968962077829804,0.903861026946606,0.08132988263094393,0.1455501929131869,0.19978109278406564,0.21569596299570068,0.2369559896998182,0.2215489559306364
2021-10-29,0.06477202171030873,0.2852603211674427,0.1054977342619113,0.9044134727183034,0.07234054621001085,0.14077262293597925,0.2057683863765909,0.22606079661401393,0.23256601640352084,0.2208363548749407
2021-10-30,0.06311404766374283,0.28595066387236096,0.12514020737760614,0.9052384098266313,0.06545601206360299,0.14641001531025916,0.20007962647107955,0.20783562597673555,0.22871311853556905,0.22013369510548284
2021-10-31,0.06101662043652637,0.2866222965464725,0.11947683642319003,0.905984781496071,0.05423244785053682,0.15151051317270284,0.18699991389419804,0.19134618587634106,0.2253943074331273,0.2194529784460935
2021-11-01,0.059068703330646455,0.2872765528899122,0.11435283413109933,0.9066600701493733,0.04907249450026953,0.1586152382557092,0.1846851754242461,0.1971293265758934,0.2225998289798902,0.21880420900655095
2021-11-02,0.058059974929873574,0.2879218109047286,0.10971683205730301,0.9072710455975994,0.06063674023103171,0.16504332285461956,0.18100434037133917,0.2023616919707264,0.2203168537911167,0.21819574992325463
2021-11-03,0.058489970019549885,0.28857090467664326,0.10552235399053496,0.9078238329078991,0.06485625424382595,0.15591927538981334,0.18243370463517947,0.2485000527182502,0.21852905317032342,0.21763506852414966
2021-11-04,0.058892970099447044,0.28922359339755677,0.1017273500253639,0.9083239738076941,0.06118185980116547,0.152644162669913,0.191659678298168,0.2764428452486099,0.21721464816753164,0.2171277373647346
2021-11-05,0.059843779167334986,0.2898847637795839,0.09829377500925679,0.9087764822408418,0.06410078266808218,0.13723102083840694,0.20159353566858415,0.27412154219842194,0.21634621962602027,0.21667779117236768
2021-11-06,0.05967959827204776,0.29054446959131813,0.114751119027716,0.9094572961242534,0.05675231291027924,0.1307557640418117,0.1915427369949843,0.27202131562920434,0.21589432415013354,0.2162887269438049
2021-11-07,0.058690848060396046,0.29119535528921,0.11007718505900389,0.9100732705901974,0.06009309738585176,0.12240720944695395,0.18562225297429483,0.25631967201584616,0.21582938508242228,0.21596323061810208
2021-11-08,0.057810221439091675,0.2918383853862017,0.1058483876587406,0.9106305808212897,0.05437498693698315,0.11734374421144948,0.18343872030623853,0.24211342303233163,0.2161238861868964,0.21570231894285144
2021-11-09,0.05815793010873159,0.29248451720698,0.10202233286802621,0.9111348138875158,0.047952783439284975,0.12521245836901776,0.17987659526457053,0.2499623080757271,0.2167540545903594,0.21550684136858203
2021-11-10,0.05879911520942378,0.2931363686984249,0.09856066424785606,0.9115910247569585,0.052131618340666486,0.13482176009999391,0.19727884248236885,0.22946080301352442,0.2176996253968277,0.21538065056903463
2021-11-11,0.05934852987467961,0.29379312122537643,0.09542867835341642,0.9120037869721686,0.05965849395474869,0.12359597886356158,0.19557170629839873,0.2040111029318796,0.21894471205534258,0.21532866660595057
2021-11-12,0.05989028142499534,0.29445470642926874,0.0925949768298758,0.9123772385002159,0.051484424316160494,0.130869242101881,0.17816167585482673,0.19478662243255263,0.2204762983359648,0.21535475811539623
2021-11-13,0.05950952680970924,0.2951128951241002,0.10830000583740057,0.912968558945322,0.04408883750029501,0.12748985791622658,0.16399629141454536,0.17263922526338146,0.22228157676616409,0.21546192368703057
2021-11-14,0.05808477020602826,0.29575837432436564,0.10424046360109954,0.913503563157561,0.03989494227862241,0.1443522312174737,0.15593963480409434,0.15260110401508373,0.2243469373491498,0.21565266354149237
2021-11-15,0.05703018068665216,0.29639444609340276,0.10056754443492245,0.9139876145876819,0.04484119062387649,0.1396887528303342,0.15340992242063264,0.1620742525109461,0.22666061814148103,0.21593097744815104
2021-11-16,0.0564556560401948,0.2970253928341696,0.09724442709409556,0.9144255658816008,0.04931636769815398,0.13795940416371763,0.1749193530131848,0.1844466350103159,0.22921420559159014,0.21630415926608348
2021-11-17,0.05726733662286164,0.29766358014495964,0.0942377971190617,0.9148218075284799,0.05211666243568319,0.1239448107613735,0.1816878834799861,0.2046883144145076,0.2320022129212247,0.21678182394184034
2021-11-18,0.05879167503231555,0.298315365266549,0.09151751285593585,0.915180311875656,0.04965556245094116,0.12620487407069145,0.1846386962659532,0.20230005689458236,0.23501935355136994,0.2173755390479349
2021-11-19,0.059347381047276736,0.29897210754542364,0.08905630328453627,0.9155046729516726,0.04742885294093648,0.10832978188133055,0.20634705365247066,0.19323853316071235,0.23825828394560564,0.21809772966533314
2021-11-20,0.05999252309579891,0.2996346047927883,0.10668979418838742,0.9160736556431824,0.04791156099599505,0.10211703511128073,0.20060318257782825,0.19194073099829145,0.24170794875240373,0.2189593730402893
2021-11-21,0.05910795679380467,0.30028921129546043,0.10278360544246863,0.9165884495069293,0.040856246877288276,0.09898596743155483,0.20016599044105046,0.1769650904196544,0.24535301475775687,0.21996863218845733
2021-11-22,0.058112238252197176,0.3009349355235312,0.09924943467235164,0.9170542153836528,0.030726842447530864,0.09864308559545532,0.20770317497967,0.1703164206357776,0.24917612398207262,0.22113067907844963
2021-11-23,0.05859308349669798,0.3015849491158389,0.09605185159462676,0.9174756226054502,0.029054193179605326,0.08837290348532675,0.26053242052779096,0.17810239612014522,0.253158888419401,0.22244860218146367
2021-11-24,0.059488711772279004,0.30224295213081187,0.09315880023858995,0.9178568958061242,0.031286868830981154,0.08406081180061065,0.29087828283316064,0.2058490080630526,0.25728180071103185,0.22392421675477764
2021-11-25,0.06116437013530044,0.3029159028012683,0.09054127758312808,0.9182018572734005,0.02831220872067182,0.0726894287491957,0.30246858435613433,0.18954876966872408,0.2615227111031981,0.22555746242054753
2021-11-26,0.06285071621054289,0.3036038964665947,0.08817304279961496,0.9185139652676029,0.023123499580567284,0.07485097916855898,0.2955030211149425,0.17480093493099827,0.26585652364576334,0.22734509688640914
2021-11-27,0.06328781942284516,0.304295789296794,0.13932749595296373,0.919535716351666,0.022174978204733534,0.09672657901720283,0.27968155765425706,0.16145765588257968,0.27025500456803336,0.2292794601210417
2021-11-28,0.0621731567965581,0.3049777388155847,0.1323129546580377,0.9204601578086755,0.040046917143140376,0.0866389213430983,0.266953448103254,0.14938516531496288,0.2746878477563415,0.23134937493145158
2021-11-29,0.061061371429558864,0.30564977068946386,0.12596646491500935,0.9212965572221604,0.05621676665884181,0.09494191542352352,0.27764920958317535,0.17296603230918803,0.2791245624181908,0.23354276526690537
2021-11-30,0.06217691971877648,0.3063317537752788,0.12022440276655515,0.9220532995486467,0.06210590553199482,0.09996415924120815,0.28732632711262784,0.19430110244682028,0.2835365384676169,0.23584874091425356
2021-12-01,0.06399014295672825,0.30702991165953347,0.1150292036798585,0.9227379711773724,0.06493682404359433,0.09952811628037973,0.27862978787729775,0.19980282252061243,0.28789870249000465,0.2382593550285482
2021-12-02,0.06633410620483322,0.3077489787910856,0.11032878545856153,0.9233574359843147,0.065000781275693,0.10411357906407806,0.28821351699778625,0.19787984994296295,0.2921905254408428,0.2407705650613823
2021-12-03,0.06886237644076261,0.30849059927437683,0.10607602611548334,0.9239179041429768,0.057566597364784484,0.11822228679346267,0.28419212708510155,0.20994145623296473,0.29639800689808876,0.24338263175575847
2021-12-04,0.07010029989021847,0.3092432626132081,0.183767457823473,0.9255561511508759,0.05333778096188239,0.11355738562019561,0.27579408309048825,0.19325146087007317,0.3005137846583854,0.24610030693380938
2021-12-05,0.07032429266209805,0.3099979240722164,0.1725205392075461,0.927038374634213,0.05950110894903155,0.1192967164361354,0.2555034698831876,0.17815098887507605,0.30453683595966846,0.248929847336458
2021-12-06,0.07057440626101616,0.3107548166613827,0.1623447556978979,0.92837943397628,0.06133142832933427,0.11203949970848516,0.27998208840576566,0.17138937638115906,0.3084726097736677,0.2518816308405294
2021-12-07,0.07225780024501861,0.31152672591138586,0.15313809442726387,0.9295927733810073,0.06298743157817958,0.13784330246142681,0.294196670597156,0.1721724462929813,0.31233475453299137,0.2549699848266634
2021-12-08,0.07509561130434961,0.31232394976189354,0.14480825803954733,0.9306905566519511,0.05949102024653315,0.1313097331293061,0.29277855226376526,0.17288093811796335,0.31614723322857685,0.25820949217417954
2021-12-09,0.08004978514623837,0.3131653671577133,0.1372717394030419,0.931683789135186,0.051332900484918016,0.13037838633897803,0.28990894495346153,0.16662123521996192,0.319944140017819,0.26161065265920697
2021-12-10,0.08459633466415467,0.31404734189942896,0.13045298444620368,0.9325824280485888,0.04644909450280519,0.1419856838517055,0.30317811223554747,0.17475913312488336,0.32376687470895393,0.2651769543548635
2021-12-11,0.08858985009577806,0.3149649406646073,0.20627731854872575,0.9345329443924443,0.03703571291457759,0.13007762416272947,0.30725080997125437,0.18212199313409808,0.32765788898512976,0.26890307773681393
2021-12-12,0.090399798789172,0.3158986850177579,0.19288660367325094,0.9362976972749801,0.043502943814652986,0.13673358784874706,0.2982432488056721,0.18878362838053037,0.33165565914800615,0.2727761224049763
2021-12-13,0.09232767500981426,0.31684962692752083,0.18077119497639282,0.9378943784544173,0.056846297940385655,0.15022561699657758,0.3313437951192353,0.18100938355276064,0.335792006389166,0.27677869712841124
2021-12-14,0.09845162029697711,0.3178551972904172,0.1698096347268545,0.9393389947596223,0.07016753143143704,0.1798626134397059,0.353359169121517,0.1946777009275436,0.3400920341909232,0.2808895646552111
2021-12-15,0.1088632920292998,0.31895364462960923,0.15989203259631984,0.9406460285595698,0.09595550097832874,0.2265969501669942,0.3605854579114071,0.28985290552340776,0.3445736101681315,0.28508421239592074
2021-12-16,0.1211250015349472,0.3201614721463918,0.15091896400202656,0.9418285829499985,0.10680072346210742,0.2838203312126461,0.40202758176907255,0.31385733111994185,0.3492471648196464,0.289335201158677
2021-12-17,0.13729365930400647,0.32151353164464247,0.14280047336909454,0.9428985131127673,0.13159716757018847,0.3082039883052015,0.4157246187008003,0.3493770595675383,0.35411541835028854,0.29361246671585217
2021-12-18,0.15268728321766387,0.32300290946026683,0.1965065935911782,0.9447134845133845,0.15652939556541984,0.34022534802831395,0.39321312287697957,0.3815139567344113,0.3591726104612965,0.29788459520386423
2021-12-19,0.16725686527304734,0.32462225475488804,0.18404642394975557,0.9463556014948954,0.16909772568561618,0.36172708767922024,0.37125903117057235,0.3622851618506857,0.3644062485919572,0.30211973353672245
2021-12-20,0.1825603174206112,0.32637811399260025,0.17277293713132558,0.9478413263829291,0.18546377197020505,0.36126113122748693,0.4116846242416507,0.3793912773208123,0.3698003822346721,0.3062866072371644
2021-12-21,0.20861858851801102,0.32836642518320114,0.1625731157241746,0.9491855536625783,0.19277909720202582,0.39818938540689647,0.42922158644007913,0.4017689582477216,0.37533681313644934,0.3103569855693861
2021-12-22,0.2473076546459874,0.3306998609196045,0.15334470587960944,0.9504017592965469,0.1856622998329709,0.44156061868478164,0.44508836176246697,0.38061111560082356,0.3809969884083169,0.31430468962558555
2021-12-23,0.3026723786692676,0.3335271758612803,0.14499519221071716,0.9515021358225185,0.2016994426236764,0.44345142449093816,0.4324727019068522,0.42357477938668736,0.3867632622008915,0.3181044351899272
2021-12-24,0.35495829706705945,0.3368209056235985,0.1374408703198146,0.9524977145841118,0.20247381352218383,0.4327122089449126,0.4289912727950953,0.4486452270469747,0.39262092255913517,0.3217332058357624
2021-12-25,0.39236357682940176,0.3404483079575392,0.17039214186159032,0.9539504117530049,0.1894390098515597,0.40805584230135544,0.3941104510444988,0.41612225853668644,0.39856423533675045,0.32517499764330127
2021-12-26,0.4198755975571359,0.34432113037027845,0.16041906286108082,0.9552647568105747,0.17389959106530564,0.3708077675219365,0.36572470804938373,0.38669671559880664,0.40460363080150613,0.3284254303093816
2021-12-27,0.45029715101056356,0.34846532725309376,0.1513958009082389,0.956453926148376,0.16358614191438423,0.3395971173575433,0.3749464221968062,0.3738750439438381,0.41076502795456094,0.3314949174315038
2021-12-28,0.5035886489437243,0.35308490919582447,0.14323189723662,0.9575298412635296,0.17673107595006773,0.3586686995791562,0.36901094706173054,0.3553737645639766,0.41708432493857,0.3344054986640436
2021-12-29,0.577270532290063,0.35836176796295977,0.13584550820039334,0.9585032882724781,0.1811320615281169,0.34853406249758095,0.37157349460189004,0.36623738903604275,0.42359981197043106,0.33718497763531735
2021-12-30,0.6549442989121648,0.3643315130183695,0.1291625847866645,0.9593840260424791,0.1876112556152241,0.3767144627738001,0.3596130592031003,0.3484635053616856,0.4303451926484155,0.3398624315079162
2021-12-31,0.7333909352737823,0.3710010387212233,0.12311613026948127,0.9601808840248608,0.1997167585805019,0.4022110154046651,0.34244552142667956,0.32548165320237726,0.43734627284216915,0.34246859569652516
2022-01-01,0.7776780724931208,0.37806562637949254,0.1397820093544847,0.9612089403721958,0.20317730652342203,0.385439502179865,0.3189802479189758,0.2908871102456041,0.44462166688845495,0.3450373011624744
2022-01-02,0.8001254007315511,0.38533045469327776,0.13272418106893763,0.9621390865912132,0.198816228493733,0.37275526485060323,0.3167883367540765,0.26648800497674685,0.4521856461241163,0.34760564606472777
2022-01-03,0.8296520272721938,0.3928586743109577,0.1263385269058236,0.9629806474560384,0.20485989119950346,0.3712390058111191,0.30845898757022333,0.28581693988569207,0.46005164484703176,0.350213438742095
2022-01-04,0.8664351043440487,0.40071501616156135,0.1205610302820538,0.9637420596670707,0.27151304180161906,0.3848070859249294,0.32154803199271087,0.29640430453984773,0.46823349319875124,0.3529003641632951
2022-01-05,0.9068274692540869,0.4089316767789027,0.11533377143197633,0.9644309564294333,0.29935272339390784,0.42447284607188746,0.3492559794139887,0.3266855066839917,0.4767432100249236,0.35570338431402476
2022-01-06,0.9514819032150013,0.4175466758101992,0.11060434675809672,0.965054243976333,0.3008161818088348,0.4404410034022963,0.3774981704315218,0.37478494274764906,0.4855891033798929,0.35865612512997086
2022-01-07,0.9835177659696427,0.42644744970476123,0.10632534348172945,0.96561817080448,0.3096323132099093,0.4050886054091403,0.442714325616382,0.3907006028942554,0.4947744160341088,0.36178649994394074
2022-01-08,1.0,0.4354952528275481,0.13321349290870643,0.9665551050301023,0.30262471309288586,0.37808308030644705,0.47157500895234156,0.46720695968376597,0.5042959525675719,0.3651150373746194
2022-01-09,0.9872220008656973,0.44442907022804057,0.12678123761799537,0.9674028074247131,0.2862951034924709,0.3561394988971865,0.5072063429749595,0.44671764573499184,0.5141428880607634,0.3686552476661417
2022-01-10,0.9811069377847136,0.45330833840882845,0.12096157806925681,0.9681697762579321,0.2752667197954038,0.3487357269927847,0.5156459986273586,0.4833854495080777,0.5242962791492223,0.37241321934466276
2022-01-11,0.9776203437203477,0.4621565045415886,0.11569617181087431,0.9688637004403686,0.267786008347882,0.33705709837864,0.5470800955380702,0.4958589235600093,0.5347292030870221,0.37638795247171103
2022-01-12,0.9736144351186157,0.47096893609801843,0.11093223281519488,0.9694915366054302,0.2597690706133072,0.3215107422652041,0.6421554792973908,0.4795415704579115,0.5454065875717441,0.38057110281167333
2022-01-13,0.9639578679190157,0.47969522656337754,0.10662200229529446,0.9700595788500097,0.25501300075089745,0.31242496933940045,0.7091374902137527,0.44407609305134355,0.5562850432817699,0.3849478104881575
2022-01-14,0.9573870852128691,0.4883629025770586,0.10272226992014646,0.9705735218332007,0.24446651494129842,0.28926457459032984,0.7427689482764956,0.41888899947076724,0.5673137825771549,0.389498096094384
2022-01-15,0.937532641284502,0.49685346767469235,0.13489660528866845,0.9715338051319979,0.2461625313187293,0.29818979878309576,0.7002162085061183,0.3891999573963083,0.5784356709268393,0.39419943499440374
2022-01-16,0.9069688042769976,0.5050713890664713,0.12830405358081817,0.9724026328785287,0.23895629735249474,0.28634509025018784,0.6728219456792864,0.3485370045163036,0.5895873042020562,0.39902779080397555
2022-01-17,0.8764351040020346,0.5130169355861297,0.12233936394038221,0.97318871512539,0.22369564640865813,0.26815848243136137,0.635344277338074,0.33934959105966866,0.6006996123466627,0.40395587361704227
2022-01-18,0.8513244091967389,0.5207384829761428,0.11694273997998775,0.9738999323963595,0.21113706578914682,0.25668391034353766,0.6173013894017185,0.30343429211648676,0.6116988954906145,0.40895263944621274
2022-01-19,0.8307908602265625,0.5282768615158505,0.11206008020629753,0.9745434146891417,0.19477984048136818,0.25626211033202134,0.6025634196108234,0.2778402171456407,0.6225074315076953,0.41398324910603057
2022-01-20,0.8125980978860284,0.5356529521156298,0.10764243564914924,0.9751256129540399,0.19995924609673724,0.2434305371414346,0.5844694223930673,0.24778295381331866,0.633043914229057,0.4190080988042703
2022-01-21,0.790516138838718,0.542832061323782,0.10364551914506269,0.9756523637651382,0.19090995002708314,0.22435105177518438,0.5696852108713811,0.24819116423315857,0.6432247180720386,0.42398173305423054
2022-01-22,0.7632182233025506,0.549767660371477,0.13007920846811613,0.9765458174498141,0.1827224916783485,0.22700857162732083,0.5372704451049276,0.2209576202258348,0.652964615005627,0.4288527413339649
2022-01-23,0.7261933720541897,0.5563729804476343,0.12394545645746129,0.9773541803073781,0.17781214126027034,0.21447306082019593,0.5111158956192751,0.2170199050095927,0.662177690214284,0.4335674588593757
2022-01-24,0.6956396037586245,0.5627057466355514,0.11839587130496408,0.9780855562261265,0.1783641432483252,0.19566144141993508,0.5287025001194414,0.22035792960121595,0.6707811792897718,0.4380724319635225
2022-01-25,0.6796664808841062,0.5688960251046159,0.11337481807175231,0.9787472772954702,0.18760429859285635,0.1910913494284376,0.5160563283207714,0.2578816436442773,0.6786982178454365,0.4423168170359645
2022-01-26,0.6656109838672244,0.5749609219734129,0.1088319603845607,0.9793459773105907,0.1784829891938976,0.20189643782375957,0.5601437291395227,0.2573280740802164,0.6858578498291807,0.4462542237941948
2022-01-27,0.650016192107339,0.5808867060136601,0.10472175581043497,0.9798876582766523,0.24889690069764991,0.24404232616415228,0.5825803033564152,0.2637279447380988,0.6921948137815152,0.44984250174496393
2022-01-28,0.6338605365537756,0.5866683740582763,0.10100299929098787,0.9803777505792793,0.29512327544274836,0.2946242649856271,0.6203320875051052,0.2764190232158347,0.6976513509268328,0.4530442919147319
2022-01-29,0.607695572887231,0.5922166384024391,0.09763841005910716,0.9808211674245133,0.3881428131573383,0.37773871012651056,0.7004983517480516,0.35690862066363827,0.7021793982458436,0.4558277419930642
2022-01-30,0.5783867128795305,0.5975034540219238,0.1168336921808241,0.9815308719236251,0.5097635971702895,0.4280376046079279,0.9015401108125529,0.4504347000972733,0.7057422904076385,0.45816618548007143
2022-01-31,0.5536835703305997,0.6025699060683026,0.11196141791181613,0.9821729855180595,0.5798438494895747,0.5308158733865508,0.9755497808055256,0.5695571304259642,0.7083143212847092,0.460039708648884
2022-02-01,0.5399696399246775,0.6075140234481672,0.10755316976366606,0.9827539454368335,0.5982974921958936,0.5416361011971538,0.9695297089720226,0.6014266549681332,0.7098799330195739,0.4614368727848284
2022-02-02,0.5275115532761591,0.6123470088745772,0.10356475477248267,0.9832795758395338,0.6387184700511354,0.5763257203385098,0.9593233337157165,0.5612537935859578,0.7104323242066855,0.4623542519276421
2022-02-03,0.5123962198400241,0.6170451584646931,0.09995618882807863,0.9837551462038817,0.6578083810190101,0.6027315883848128,0.9358100634058387,0.5456090769353262,0.7099725038920144,0.4627952950571087
2022-02-04,0.49730242057126234,0.6216086643133489,0.09669129583076073,0.9841854241525774,0.7212811800926531,0.6814023681337272,0.9256419872337447,0.5935608070987645,0.7085100638056934,0.4627710510178536
2022-02-05,0.4760786929043996,0.6259828445952663,0.09373734502366357,0.9845747232490163,0.8199152255623418,0.7326607812944774,0.9053364642078642,0.657647863751307,0.7060636257997089,0.4623002658412495
2022-02-06,0.45127955432151473,0.6301358049746046,0.10606929598564872,0.9851350980435659,0.8654519275439378,0.7914873854296092,0.906003374907472,0.6535249173991214,0.7026609345444769,0.4614079597802003
2022-02-07,0.4322253918748711,0.6341187933226127,0.10222220230665746,0.985642103810063,0.9153925257397685,0.8496914336810809,0.9319915361552751,0.6842982291596892,0.6983377483483252,0.4601231505472032
2022-02-08,0.4196726397691463,0.637989805257059,0.09874149850185585,0.9861008233130841,0.9306086765761954,0.8724723721809637,0.9634373737561341,0.6845378720796906,0.6931357844348531,0.45847588954105106
2022-02-09,0.40716813039434674,0.6417492711256431,0.09559229029751153,0.9865158552443891,0.9893279700583779,0.9279435423948498,0.9331860986458438,0.6709532532422929,0.687099461397243,0.45649273727275547
2022-02-10,0.39348464445602405,0.6453866739065879,0.09274300668405713,0.9868913603250936,1.0,0.9880916997039277,0.921681376013656,0.7069674428050676,0.6802730884443402,0.4541923457283979
2022-02-11,0.3797728590585562,0.6489017611554961,0.09016508341474125,0.9872311030171596,0.9846821462108399,0.9752817601916193,0.8969934104589329,0.6636437971304552,0.6726979363589337,0.45158300122869893
2022-02-12,0.3639447252407296,0.6522756540556779,0.08783267664726499,0.9875384892623622,0.9770665106213997,0.9786317484490648,0.8508584617318331,0.6175454936375825,0.6644099478249588,0.4486601775589678
2022-02-13,0.3420454341257037,0.6554541950475331,0.09882836235943594,0.9879984137892375,0.9789168986339115,0.9542728120665763,0.8249827963034843,0.6172418206295613,0.6554386407400641,0.4454064404241511
2022-02-14,0.3270050507885255,0.6584985687929944,0.09567088140675066,0.9884145359802199,0.9606122592752059,0.9272537965436864,0.7761867141106298,0.596264910927158,0.6458073809006712,0.44179348421095244
2022-02-15,0.31520589960865797,0.6614376885972432,0.09281411292574969,0.988791027486347,0.9428022439067025,0.9625677547163504,0.7463168086331717,0.542782205593391,0.6355347702608166,0.43778412877027845
2022-02-16,0.3041536407174567,0.6642782170884501,0.09022941763341548,0.989131662658557,0.9204450454963524,0.9596586338728641,0.7081858209976762,0.5081945298659531,0.6246352355263035,0.43333688207830645
2022-02-17,0.29470387990995206,0.6670344492982259,0.08789088379749405,0.9894398563857948,0.8977197540847823,0.9395966497050947,0.6911383825180151,0.5045037957378309,0.6131186267343531,0.4284080746857753
2022-02-18,0.2830556637400245,0.6696867739775961,0.0857750674697556,0.989718698329486,0.913370351034867,0.9463452199136377,0.6741279617420382,0.49426384078702096,0.6009895085678642,0.42295567427977476
2022-02-19,0.27152027857947475,0.6722361976318803,0.08386075745894465,0.9899709838975878,0.9312764399311092,0.9549410580716864,0.6523913895767336,0.5057012775742914,0.5882476913111168,0.4169423761966373
2022-02-20,0.25468286557364206,0.6746354236955351,0.0934081951554113,0.9903557168435718,0.9449798370350275,0.9129184665416331,0.6311384192756507,0.5022479960453752,0.5748924846973633,0.41033744206215816
2022-02-21,0.24190263935062814,0.6769206441702235,0.0907669206031093,0.9907038085566051,0.9336533237700001,0.8748980265858706,0.6039768020551574,0.4508185632940308,0.5609287677672261,0.403117584244443
2022-02-22,0.2359670010304235,0.6791529159779027,0.08837719600816941,0.9910187486779208,0.9109187760906139,0.8330286141463659,0.5651230747300625,0.41808861037926104,0.54637217918404,0.39526806059586933
2022-02-23,0.23220170550304345,0.6813515995902918,0.08621506423179523,0.9913036945019684,0.8741166484758803,0.7976367537180857,0.5267966066566949,0.4091779537705678,0.5312500632699271,0.386783900285848
2022-02-24,0.22612086683462443,0.6834960392807266,0.08425884976745669,0.9915615026284877,0.8170946604654062,0.7531656020551888,0.5111588527895287,0.36661233456920506,0.515601501003047,0.37767040471041097
2022-02-25,0.22052704009518165,0.6855905794231503,0.08248894144257896,0.9917947576001004,0.7792387629394891,0.7054598314044676,0.48431802588801354,0.3557034611075319,0.49947676267474295,0.367944830311597
2022-02-26,0.21244568483704088,0.6876130301009769,0.08088759581530863,0.9920057978125119,0.7424908389947872,0.7071172680738455,0.4409948938255241,0.31823065073122025,0.4829369716943308,0.35763699672864424
2022-02-27,0.19981640221822886,0.689522821677309,0.08516145139384916,0.9922761273319418,0.7129887423195556,0.6936769201013676,0.3986246786087996,0.2981281180605277,0.4660538621003056,0.3467892965604171
2022-02-28,0.19801179770925828,0.6914165153382912,0.08330558100931501,0.9925207111828547,0.701280469093294,0.7537262839998097,0.3713955570447966,0.2799401123108535,0.44890968774632817,0.33545604924688294
2022-03-01,0.192320392751788,0.6932594390079679,0.08162646018521268,0.9927420013336806,0.7219041444161514,0.9051662288084661,0.34834623301936324,0.27038501689603817,0.43159693256805964,0.3237023657742745
2022-03-02,0.1921759719651716,0.6951010743767531,0.08010725563007245,0.9929422162320469,0.7405636601844509,0.9674836540781523,0.3290786305764454,0.24793849194618722,0.414215670094388,0.3116022479589982
2022-03-03,0.18594334731877368,0.6968871118217442,0.07873273722304085,0.9931233630448545,0.7199858293226853,0.9242665295951022,0.31164603788999584,0.24143116989943536,0.39686966000193474,0.2992368002031915
2022-03-04,0.18543207232651404,0.6986685884549314,0.07748912533096462,0.9932872577802518,0.687632366916576,0.890145299572981,0.28476785706541285,0.2148414348762757,0.3796627940832723,0.2866916898219033
2022-03-05,0.17839020586974966,0.7003872483492897,0.07636395266670518,0.9934355434932305,0.6471221116773137,0.826903854522627,0.26679569444925827,0.1907840555696074,0.3626935653261209,0.27405529918474636
2022-03-06,0.1667851545399897,0.7020023857637837,0.07951566146670969,0.9936275514675823,0.5992319010175798,0.8045452491434417,0.2473620706363605,0.16901785524452656,0.3460510186376385,0.261415104414681
2022-03-07,0.16567275950382626,0.7036076000948326,0.07819748536095072,0.9938012729681864,0.5721354377540616,0.7868060236744977,0.22343307667574688,0.16312606500113816,0.32981036268173014,0.24885377958518456
2022-03-08,0.16721762881612898,0.7052265953819263,0.07700484983669259,0.993958449563971,0.5401275400614048,0.7682662593284674,0.21606196531317343,0.1439939590159116,0.31402927622288723,0.23644578596423008
