date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-04-05,0.20496850410974493,0.7493421716126109,0.5983409044777938,0.7770826754402395,0.0835201720532433,0.0035695959961152064
2022-04-06,0.20942313085900494,0.7513374586256089,0.65623919777877,0.8092687226943311,0.09899338642099134,0.013434782824004076
2022-04-07,0.2125378148429483,0.7533605270508704,0.6911419179594523,0.7985496093667364,0.10188712626449188,0.04996330529355859
2022-04-08,0.21580254157344134,0.755412715194118,0.6964983946283391,0.8062812864273368,0.1124380111662203,0.055410043616929035
2022-04-09,0.23314779117549042,0.757619614226976,0.6763712307352756,0.7833967462307169,0.11405131055779427,0.060338044957121334
2022-04-10,0.22553841065401237,0.759758641418444,0.65441491460491,0.7502417414440841,0.11709751025407343,0.06479671283634296
2022-04-11,0.2212249308546513,0.7618591945428108,0.6620205261207455,0.7526142121436606,0.11192085636452663,0.07573146499052866
2022-04-12,0.22934630750489085,0.7640321862561427,0.671399143675374,0.7547607332528012,0.11199686072854963,0.08562481217764906
2022-04-13,0.2324535579517128,0.7662328930783313,0.7036093844886101,0.8264225135890553,0.09778669578944586,0.08767521651205852
2022-04-14,0.2346562792158899,0.768453247064681,0.7052811334001332,0.833989617264516,0.09603571495281396,0.07572890562103002
2022-04-15,0.2325816439771127,0.7706550963496989,0.6643387182540158,0.7860562881210068,0.09127839846424626,0.06492033862438515
2022-04-16,0.23871411153986652,0.7729116441564396,0.6210522057591576,0.7426880379435461,0.08538761187068707,0.055141158960754104
2022-04-17,0.22854500612528514,0.7750774886650826,0.5781421932747869,0.6810401970110663,0.07688475684013758,0.053194049052358805
2022-04-18,0.21631813457172194,0.7771342756381695,0.5468108986241161,0.6327335457897804,0.07077824539259077,0.09973741336042136
2022-04-19,0.2202920694656053,0.7792265081088303,0.5596698116765684,0.6662171845923199,0.06683985432966544,0.10044376043932866
2022-04-20,0.2237786562862106,0.7813498391777295,0.5787961163211183,0.6790819829614313,0.06644964386149084,0.09418211705678342
2022-04-21,0.2239795202391202,0.7834749618519131,0.5848627931753096,0.6957015402817417,0.06451004842923964,0.09541753997413246
2022-04-22,0.22372015846675933,0.7855977711497283,0.5791136163144147,0.7107382826191654,0.06434172423729607,0.0827338649438588
2022-04-23,0.22977250919459533,0.7877745643674537,0.5539331801654837,0.6645832201358416,0.05784323945754572,0.07125815896408742
2022-04-24,0.21816016996749732,0.7898477813684338,0.5411402807633687,0.6601737117152406,0.05355020585596005,0.060875377363341886
2022-04-25,0.20926460509459097,0.7918416544114628,0.49460285283533845,0.6138543448078427,0.05125258046319002,0.051481432105524486
2022-04-26,0.21296390289885572,0.7938685233275615,0.47747106082727203,0.5644763794120966,0.04917377653639809,0.04298214830083254
2022-04-27,0.20839070399673756,0.7958546016129836,0.45822484306904626,0.5247810552308695,0.04729295393596729,0.04219303940766789
2022-04-28,0.2038901209025873,0.7978005369641593,0.435816898445288,0.49882619380151216,0.05511054449232724,0.048379803053504096
2022-04-29,0.198011905283894,0.7996940415928863,0.4117970187966744,0.4803232017803509,0.09074146419928307,0.05397735111402262
2022-04-30,0.1987711501735581,0.8015943183035957,0.39131342172998396,0.4586024216319951,0.10076729286046196,0.06594251867033406
2022-05-01,0.1876406263603075,0.8033953163483598,0.37902401841325434,0.42152036475982024,0.09079970630707676,0.07676814645937775
2022-05-02,0.17938757890283508,0.8051227013668812,0.3454288845258865,0.41286982156913926,0.0849545094427718,0.08656276207803633
2022-05-03,0.1791734913659625,0.8068481768324102,0.3237740121736067,0.3801432504172363,0.07966599799411495,0.08162311853942368
2022-05-04,0.1748312589667958,0.8085349217721305,0.3391444085143274,0.38788332939173037,0.07964079789989549,0.07715391724258368
2022-05-05,0.17008179926643183,0.8101793039236366,0.3230827576723216,0.3724763576919718,0.09389692860691676,0.07311035416449034
2022-05-06,0.16467913775312937,0.8117754970557765,0.31104813785556956,0.3635166944737809,0.0877567581902461,0.0694518923319297
2022-05-07,0.16553921988512302,0.8133793616873084,0.33387389720828403,0.42264003340165385,0.08061481804268895,0.06614185543580342
2022-05-08,0.15430450756636704,0.814883018343906,0.3170655248276557,0.39645293264999276,0.06780687120785965,0.06314706014883203
2022-05-09,0.14789466585329675,0.8163295024410742,0.29936059982392926,0.36777986365023246,0.059391824565105264,0.05353676414953939
2022-05-10,0.1462382359158214,0.8177612120175475,0.2933312581246183,0.3418375631266399,0.05495130666756153,0.04484173443589365
2022-05-11,0.14226607449565026,0.819157491914939,0.28038408946624394,0.3507358138737289,0.05727988669968051,0.03697480279021417
2022-05-12,0.13761414253227586,0.8205122789224054,0.2624266095079149,0.3438466786382277,0.05462705360750853,0.05055926066307882
2022-05-13,0.1320735889961069,0.8218176469831182,0.28613696561900237,0.3326336736768979,0.05698651488344208,0.042147802710048365
2022-05-14,0.13185413463993068,0.8231210576215136,0.34255209247419816,0.37975831915017805,0.05912126556166767,0.034537435990639874
2022-05-15,0.1238721936095046,0.8243532733664384,0.3286632502953627,0.37010513579311033,0.051533419456645864,0.0414533047238121
2022-05-16,0.11760521447802882,0.8255295908142016,0.314848479994361,0.35888131431020615,0.04942786895904861,0.03390908066975945
2022-05-17,0.11617296051674157,0.8266931332780595,0.29485735212493325,0.35619639497186933,0.04434975134865517,0.0339840734557446
2022-05-18,0.11174756473375375,0.8278172034406145,0.2967489411369054,0.3338472708632018,0.04134181185267811,0.03405192407163595
2022-05-19,0.10734999906819169,0.828902049532496,0.2722382038912451,0.345996490747604,0.03703379491908185,0.027212593413028622
2022-05-20,0.10209262963696696,0.8299400025371997,0.26504592252983367,0.31465883040187564,0.034722613178302233,0.02102462757905058
2022-05-21,0.10089543785928802,0.8309672771942743,0.2473005453786314,0.30124564266717924,0.029458448252648567,0.02922743044665989
2022-05-22,0.0939886827579461,0.8319329470747925,0.22125580417586402,0.27167997893117224,0.023109084501725843,0.03664901399354452
2022-05-23,0.08796863700641211,0.8328449211795174,0.2014375395052401,0.24742008161558032,0.018950969926222302,0.043363780059773455
2022-05-24,0.08563472543200433,0.8337360779685947,0.18600407860545262,0.23045062855449247,0.01360231839686398,0.04943904459588534
2022-05-25,0.0829814924792029,0.8346035692561722,0.16829444613566985,0.22256728064541814,0.010349610117061576,0.05493571250951038
2022-05-26,0.08036040046655255,0.8354476817232467,0.1597634953077213,0.20298478316656465,0.010579779309807719,0.06680960755196587
2022-05-27,0.07716816302065575,0.8362633210402406,0.16578044094694636,0.20767718574333152,0.012374575492861714,0.056850497514279494
2022-05-28,0.07686789647833027,0.8370762821309219,0.15374289419556778,0.19947274822785813,0.013998438706101055,0.04783987414684897
2022-05-29,0.07142033017020682,0.8378406536740856,0.14410045546447095,0.2020096414008493,0.007534908950946797,0.04658812469692085
2022-05-30,0.06849326138778937,0.8385789172380812,0.1316303192425511,0.19683495893497907,0.008033144921418156,0.03855487016923878
2022-05-31,0.06831844777567657,0.8393156215527107,0.12284516503444831,0.1871731255271249,0.013243573444505203,0.031286687501335966
2022-06-01,0.06608043251178743,0.8400323638984794,0.11489669217949817,0.1784314667295425,0.014784674948064212,0.024710712706566735
2022-06-02,0.06427890121696939,0.8407330374925335,0.1214406416990551,0.16554236902156777,0.013005909148240706,0.018761021225585057
2022-06-03,0.062129679625809654,0.8414145411125621,0.11862063295664885,0.16633074903737682,0.020915836809912026,0.013377967028506405
2022-06-04,0.06215053479761216,0.8420962307502183,0.11232317148640145,0.15210411171167018,0.018553150832769677,0.008507584659720959
2022-06-05,0.058411714012949145,0.8427445719897276,0.10038209326971118,0.1417223811482547,0.013242386836121132,0.017902486852980716
2022-06-06,0.05597537319998033,0.8433711822963753,0.09082693559380849,0.12485942006373087,0.011610505618387447,0.012601197834245308
2022-06-07,0.05722724605641363,0.8440089586783313,0.1071552928614765,0.14197231125569157,0.01013404165948553,0.007804793483960912
2022-06-08,0.05599249254934027,0.8446357216809524,0.11443651850655934,0.16243538113000863,0.013557836913139613,0.010365908859069744
2022-06-09,0.05497304571484235,0.8452533917313071,0.14849514400970554,0.2556492548592033,0.019828652159965442,0.012683108484168235
2022-06-10,0.053595634501426105,0.8458587759674432,0.1455958659923001,0.270265926995729,0.02708879477290107,0.014779622430685905
2022-06-11,0.05532261450844885,0.8464795639953583,0.15046475966888345,0.27353057943226133,0.027311303768993794,0.016676468382297135
2022-06-12,0.05209448456017298,0.8470715587301509,0.15486994918579222,0.266524356902133,0.01957988210308785,0.01839266233851682
2022-06-13,0.049804730093836146,0.8476431300084581,0.14886619687322056,0.2676553604258315,0.030036812834007755,0.026846128562367424
2022-06-14,0.04934388476638037,0.8482105907785731,0.14718025548420222,0.2587186936412345,0.03949784540007816,0.020693064142738058
2022-06-15,0.048845968844004474,0.848773610389462,0.1518982549234616,0.24316317121373698,0.038538540050725455,0.015126005858311507
2022-06-16,0.048465267128859534,0.849333234332812,0.14742619610840516,0.22161916034742454,0.03449750138398182,0.01008914360097319
2022-06-17,0.04764901769191963,0.8498855777423311,0.14088269766400563,0.207106937883304,0.03560096714006482,0.03313485975532215
2022-06-18,0.050282935135782976,0.8504614143687395,0.14495178951837134,0.20393678753132868,0.031839697321955546,0.026382868555411387
2022-06-19,0.047691112412327666,0.8510141332419614,0.14613599882249667,0.20355854518224165,0.03002319154280702,0.020273924136444518
2022-06-20,0.04589889560235468,0.8515508664439818,0.14970477628081566,0.2181562594445063,0.029966234179861082,0.014746783947855434
2022-06-21,0.046641974739069114,0.8520942275376113,0.14544162019363027,0.20646382598812568,0.02515505773024943,0.030448195996182804
2022-06-22,0.04773583803909044,0.8526473453408956,0.1415844789718911,0.19837494654457663,0.022388636427360657,0.03085279684631814
2022-06-23,0.04913311875822659,0.8532129261843812,0.13559733454049291,0.1935464254935895,0.023058779551600087,0.024318144971074426
2022-06-24,0.049484424270166645,0.8537816404960799,0.13767244431870185,0.1817077968250723,0.022078551655342556,0.025306560204553415
2022-06-25,0.05306303112438057,0.8543822741783662,0.13205787461617885,0.15854671199243717,0.022778226662631334,0.026200840653891548
2022-06-26,0.0510244188526394,0.854964724466042,0.12572935084136472,0.13759144476291021,0.02341126595494022,0.020109232225545597
2022-06-27,0.050497664114112384,0.8555424763667776,0.1499717435287146,0.1385518286435104,0.019224372193416276,0.014597776980851643
2022-06-28,0.053239959317700924,0.8561446881594293,0.14068846200398477,0.1344407695491294,0.024955517413549094,0.009611222235652353
2022-06-29,0.05575737624398061,0.856769354043035,0.15351677746702455,0.12076128420531762,0.025381195681961052,0.02580173539942764
2022-06-30,0.05855988737410885,0.8574190169142905,0.17136672358195554,0.13577448512871282,0.04321835968678765,0.01974813699531634
2022-07-01,0.06031659562426217,0.8580843487382797,0.1750299248653888,0.15682782415798027,0.06570293763057503,0.06257610695011202
2022-07-02,0.06539009699508405,0.8587949336389629,0.167106174869046,0.16093614974921208,0.06224790921165118,0.06682162606809643
2022-07-03,0.0646621321476901,0.8594990254598847,0.1524450177514523,0.1671431951582648,0.05912193111833913,0.06376209072090665
2022-07-04,0.06602751293842174,0.8602152957897147,0.15416426126781554,0.17026910446375523,0.061053308821812625,0.05409322038141642
2022-07-05,0.07026677586648893,0.8609693782095371,0.16570916727715715,0.16313735243411281,0.07073348512065945,0.045345194836163345
2022-07-06,0.07401296360478374,0.8617568747370223,0.15992178347603447,0.17162474841397027,0.0636262612091602,0.051231753203095226
2022-07-07,0.07742470552430147,0.8625748022839276,0.16092895406624705,0.16685387635843607,0.06195555936284527,0.04275624834149179
2022-07-08,0.0788560144253713,0.8634054963852773,0.16433755364054978,0.17249732875708645,0.06520361557550662,0.035087934419088675
2022-07-09,0.08555582792203877,0.8642959494483065,0.14619404974617115,0.16764335381173162,0.05703649804059537,0.028149936108342995
2022-07-10,0.08324511850514224,0.8651657921472464,0.15225464853777435,0.16325166219450588,0.04964720122329473,0.02187269954147788
2022-07-11,0.08351071004602813,0.866038003788952,0.14899732247007663,0.17421816045226418,0.054067482020675184,0.023094014339680325
2022-07-12,0.08793304225470244,0.8669496604064207,0.14854756792531765,0.1816502413827739,0.0517205922312656,0.03800045206497676
2022-07-13,0.09213520565971457,0.8678987982048231,0.1468919721503853,0.19584447184704973,0.07339543374224555,0.07218938698777196
2022-07-14,0.09584224367140874,0.8688810009150468,0.13415597719647362,0.18627697054280787,0.09141945676732469,0.1376258294257031
2022-07-15,0.09772777219106782,0.869880021589921,0.12887630912463902,0.16517071523023136,0.09344797537870025,0.13472375592696453
2022-07-16,0.10796530151017335,0.8709703558696559,0.12409946658345532,0.16350450192346763,0.08576401454652843,0.12519735106940638
2022-07-17,0.10520377918732164,0.8720360587612559,0.12602093640885076,0.17444692020703906,0.08198495523951176,0.11657822286494897
2022-07-18,0.1044054321386898,0.8730946407993111,0.12151603412631355,0.16691728096375055,0.08173890207430214,0.12258140263545789
2022-07-19,0.10780652658227842,0.8741835588866644,0.12368354513810344,0.1650847280633183,0.0783431868122594,0.11421141237709077
2022-07-20,0.11153139227818584,0.8753057008998023,0.1268933015260638,0.1559567372453031,0.07685742086955202,0.09973784473701158
2022-07-21,0.11328787982952535,0.8764435098971516,0.1385380918038428,0.16263801241663278,0.07868625217681272,0.0935434314213537
2022-07-22,0.11348958522544611,0.8775831180050331,0.14532782944709632,0.19358286488436074,0.07240816974482066,0.10864112016423787
2022-07-23,0.11885076890874073,0.8787705451709298,0.13398947546126735,0.20415066609340435,0.061968356327976766,0.09469805654443036
2022-07-24,0.11431551453293223,0.8799175201522118,0.12497963970852492,0.20375205435745294,0.06680174164786168,0.09588434236771778
2022-07-25,0.11203519910555344,0.8810441558684813,0.10933583357323633,0.19343144995698214,0.07752099601955895,0.11075908721094825
2022-07-26,0.113260733043376,0.882181722730172,0.10142528871825117,0.1816037713395704,0.07611353396187068,0.11731647037707633
2022-07-27,0.11319143276617648,0.8833186714682969,0.09926282907291392,0.17339252722651702,0.08435940310452149,0.1163486215496356
2022-07-28,0.11273509636775624,0.8844515499156054,0.10105234295425054,0.19086319557980305,0.11403162149774858,0.1154729488009987
2022-07-29,0.1110575597640131,0.8855694655813875,0.10392010193846746,0.18177010153910841,0.14563755792713845,0.10777995414591346
2022-07-30,0.1141712947135332,0.8867151541945242,0.08903329107065294,0.1760330053764182,0.14408899572243453,0.10081962564845538
2022-07-31,0.10887008690092419,0.8878135587042023,0.07681294671039976,0.16088234363746948,0.14586101136407928,0.09452218557932662
2022-08-01,0.10407096427712156,0.8888691574574045,0.07574584464089794,0.14966459098588264,0.1411180721480517,0.08882450170725775
2022-08-02,0.10282773870868887,0.8899136672647517,0.07602904633626102,0.1469851624949282,0.13206719783136614,0.08366945439443356
2022-08-03,0.1038525597857558,0.8909673179599018,0.07378792644890772,0.14705090659152664,0.1270514072764561,0.09280680259070585
2022-08-04,0.1038194183251177,0.8920206730499164,0.06676554656546253,0.13466044473685335,0.13996533758399138,0.08037176921599665
2022-08-05,0.10222326384076484,0.893059791245917,0.07289871472956401,0.13589997147707797,0.1389569868405395,0.07602174404519729
2022-08-06,0.10545808990901079,0.8941277624610574,0.0709557216618961,0.14449141481681016,0.12852538230638094,0.07208600698590266
2022-08-07,0.10029156643918015,0.8951496508892361,0.06794910055671283,0.14230466977052936,0.11432762032091025,0.06852510202749322
2022-08-08,0.09676729206347526,0.8961401045651683,0.07272087429673528,0.14281617507897534,0.1078282176068096,0.06530333087464658
2022-08-09,0.09729447643011907,0.8971352604601069,0.06829746842046448,0.14576895451788852,0.10353435349319269,0.05548767575860966
2022-08-10,0.09654308464160964,0.8981237143187697,0.08177678924308743,0.13848056118039043,0.10282252455058287,0.06040828356149904
2022-08-11,0.09600284126220572,0.8991073494786099,0.08523164025107417,0.15180621191568347,0.09900539310898755,0.06486026204982752
2022-08-12,0.09482728018418088,0.9000804992257668,0.087108782833388,0.14394284168315732,0.08603251080031825,0.06198752327580621
2022-08-13,0.1009356720787974,0.9011081327518136,0.08630979993899013,0.13433837493198122,0.08064133255570456,0.052487659359658836
2022-08-14,0.09581738590427763,0.9020901137432754,0.0818408856645598,0.13560857498695564,0.07576359985819697,0.043892544387906504
2022-08-15,0.09253496874243303,0.9030428172270141,0.08154360726243125,0.12679784792113205,0.07452350886349558,0.043016731105496725
2022-08-16,0.09234294973802652,0.9039938079979539,0.07752861610005415,0.12380621556221567,0.0781611653704739,0.042224328611887886
2022-08-17,0.09228088808696147,0.904944245210227,0.07014998005935695,0.1335494451795537,0.08462547413221218,0.04840811233351271
2022-08-18,0.09152400889165181,0.9058879314413195,0.06971744624233538,0.13489478140142588,0.09206068230625905,0.054002964272125614
2022-08-19,0.08997377225360885,0.9068177903424581,0.0680774311258321,0.1286420235988291,0.08926848822126601,0.04526353454680499
2022-08-20,0.09251591391353162,0.9077703238667211,0.06659360792518629,0.1254747554610844,0.09150186097988527,0.05115787008415198
2022-08-21,0.08810459011429177,0.9086835106046883,0.06400242622349919,0.10268922053390507,0.08717634010778699,0.04268940171006695
2022-08-22,0.08518263100491975,0.9095706349391968,0.06415537372417839,0.08954370331741454,0.08008967787284502,0.035027454133513825
2022-08-23,0.08481422648365003,0.9104544732909419,0.05929905481085784,0.08263011796503761,0.07526448371656212,0.03499593516104619
2022-08-24,0.08431619510932258,0.9113338694536874,0.06739199242411974,0.10625483637385968,0.08200466692153006,0.03496741799548026
2022-08-25,0.08259814273403084,0.9121979414546321,0.06722212409616839,0.10272969238341198,0.08175673645327107,0.02804089743936397
2022-08-26,0.08068357919559416,0.9130449365131836,0.0633224087151897,0.09954027639205454,0.07835932267894558,0.021774045507639714
2022-08-27,0.08395695513172709,0.913921128436279,0.0585454198027252,0.09167463646114045,0.07528547212122252,0.016104036617032032
2022-08-28,0.07950649607137895,0.914757624506262,0.057969407204280066,0.07957812725157991,0.06615817777243357,0.010974028573148907
2022-08-29,0.07625041207574801,0.9155650779471006,0.047458852977816726,0.09104356683389749,0.06424634101533072,0.020134031346082194
2022-08-30,0.07558528757741391,0.9163665988124386,0.05168472887552841,0.0914571041023368,0.05775694035195802,0.021520933591465185
2022-08-31,0.07505888540404809,0.9171634244355401,0.0630001903800749,0.09183125686901998,0.051885577847001756,0.02967646921979691
2022-09-01,0.0739293482706962,0.9179501751563623,0.0707406388915066,0.0971497538823716,0.04974648845508489,0.023253848547079032
2022-09-02,0.07230716077094707,0.9187224567817861,0.06275980187433014,0.09698174952714668,0.04781112186239821,0.024343625344748057
2022-09-03,0.0740667253801371,0.9195104328372274,0.05803639456575707,0.09184976774320966,0.04130043230016398,0.018428894564891964
2022-09-04,0.0696452921098049,0.9202589719349829,0.05376283557228618,0.08720654612917136,0.03699635627633098,0.013077471478355512
2022-09-05,0.06588503785495281,0.9209739714588333,0.04989628219724108,0.08300553609742248,0.031515644388960276,0.00823570773339396
2022-09-06,0.06434778919911834,0.9216752594989892,0.0476466469971126,0.08169461118092115,0.039249287988751526,0.0038550643450954145
2022-09-07,0.0644979888189219,0.922377887244098,0.05809801273183398,0.10789841439569253,0.05100603770027083,0.0067923444000962075
2022-09-08,0.06433237517442683,0.9230790377989178,0.06755401030134378,0.11666668377380887,0.04895071403661405,0.009449883497477881
2022-09-09,0.0635153070290332,0.9237729005174395,0.05987666172132568,0.10218997958208943,0.04550458761797425,0.01185432363320415
2022-09-10,0.07037239502284738,0.9245279250069361,0.045438439218501984,0.086602020201167,0.042386663715395366,0.014029769470289817
2022-09-11,0.06667410492072193,0.9252499626115585,0.04985673547424368,0.08245858406732323,0.03480604134897294,0.009097310678477365
2022-09-12,0.0649695794115109,0.9259567967072116,0.05635159160307272,0.07621977197685977,0.03270702661487036,0.032237487111159265
2022-09-13,0.06523364915097249,0.9266659861719284,0.05598451502364209,0.07057513246644044,0.03715410950915041,0.053173837216919075
2022-09-14,0.06490026151723745,0.9273722019868803,0.05690107311478387,0.05799811090605599,0.03165837350436833,0.04451337197304669
2022-09-15,0.06445624605459717,0.9280744574075571,0.05273563997378661,0.051598878766346445,0.02827258879442062,0.03667771294287643
2022-09-16,0.0634291667358464,0.9287675517980527,0.05146426474366139,0.045809097306609224,0.02044961617371211,0.03648902646475522
2022-09-17,0.06650047612301825,0.9294880407212568,0.056557347850490707,0.035590745761446795,0.01971788002772962,0.02941759081632703
2022-09-18,0.06321281638774601,0.9301792053756235,0.05242465044894995,0.03630552624090976,0.02222892877012237,0.023019625229653895
2022-09-19,0.06137450761466923,0.9308539732416946,0.04993421827246825,0.03944222131074303,0.021327734281624624,0.017230989698854404
2022-09-20,0.06188883753528859,0.9315333286715883,0.06641109505790788,0.062200094890764425,0.02527201143707295,0.018894372101116257
2022-09-21,0.06343458925060524,0.9322264714281844,0.06633464552673861,0.08528054086110291,0.03677338247818272,0.020399337131734092
2022-09-22,0.06382251456337826,0.9329230742831716,0.06876282689598155,0.08873292666774656,0.029727358324828174,0.021760972159435968
2022-09-23,0.06342809849894389,0.933616159145532,0.06221902792233887,0.09683649166963385,0.02652547982245572,0.022992927660690048
2022-09-24,0.06666143087517633,0.934338083704052,0.05380109790588511,0.09171834396736467,0.02362854212983301,0.017206834755506144
2022-09-25,0.06396983443027861,0.9350360005780465,0.04743355050638687,0.07463769429466827,0.02100750326507914,0.011971798317482612
2022-09-26,0.06255915118604748,0.9357213348680665,0.0653972611230323,0.09902359591019222,0.03132847007580941,0.027937494711559777
2022-09-27,0.06388751749102442,0.9364185175164261,0.06666604220104923,0.1136170639399469,0.03432029620324016,0.028581209969754422
2022-09-28,0.06496095241585778,0.9371252746636237,0.0740573619676262,0.13429064463687287,0.033854090777395825,0.02916361901288291
2022-09-29,0.06587073703707627,0.9378401466313822,0.06201462157322514,0.1231154458254999,0.03184573800249108,0.029690560528094406
2022-09-30,0.06546829912938602,0.9385514290557128,0.058610858813479175,0.11798452950632458,0.03002865692043441,0.023266597826014857
2022-10-01,0.0689902986945821,0.9392941259421261,0.05553126393561374,0.10836229404071814,0.022038439716296005,0.01745444109556194
2022-10-02,0.06558276632068118,0.9400064293561458,0.052744963808021204,0.09965646195278849,0.019568839176640897,0.01219582310134263
2022-10-03,0.064426065391719,0.9407084155805118,0.05147270059368314,0.08928976780862821,0.023680630151611485,0.021239464490638408
2022-10-04,0.06583905444218863,0.9414230049554824,0.054067630293542855,0.07991037786867367,0.0527855878390286,0.029421806700001257
2022-10-05,0.06717609976718318,0.9421495201012791,0.05516674883517025,0.08138421884808665,0.061666618270428325,0.03682487822275812
2022-10-06,0.06747849008064122,0.9428787324163572,0.053663839427770386,0.10263760539391825,0.05859600121913751,0.029721456692615368
2022-10-07,0.06797262922912375,0.9436123522037408,0.053552739245987614,0.10194694851378414,0.05105818028959475,0.030195270809757105
2022-10-08,0.07239236167699051,0.9443853937783308,0.050954870041216634,0.1162620020098634,0.05058443853085747,0.030623959772885352
2022-10-09,0.06937551021108337,0.9451315265574395,0.04735574195484483,0.10929380570376286,0.0453961714374346,0.03101182121571567
2022-10-10,0.06680510743889043,0.9458547326385377,0.04160203797925518,0.09302929145410962,0.039115477153768334,0.024462024162434093
2022-10-11,0.06635276631407384,0.9465739040646475,0.03514763081452367,0.08827373424855707,0.03660603996206621,0.032337455926864024
2022-10-12,0.06929639191547794,0.9473193311484112,0.0305566040903932,0.0889510650965526,0.043854883983466396,0.03946284657087204
2022-10-13,0.07154091036233928,0.9480847782061523,0.05637101791883777,0.08956388824473897,0.04724026617597537,0.0459096285821174
2022-10-14,0.07205016372594039,0.9488547675473846,0.12093319102382317,0.11252824757930381,0.04713013528520186,0.07934530859851828
2022-10-15,0.0764779874484112,0.9496642508459169,0.13439428586958507,0.1357955139942292,0.042270849453270004,0.07509304158176451
2022-10-16,0.07331211889876962,0.9504454961916413,0.1353352967153491,0.15684685027439987,0.034701257016573825,0.07124575237613014
2022-10-17,0.07051476353703741,0.9512017905365732,0.12744596250617787,0.1485034192458055,0.03895841320592973,0.06086415235519002
2022-10-18,0.07047126841513604,0.9519576969269262,0.1427841433939211,0.14593457853962027,0.052329413143525294,0.05837199545684845
2022-10-19,0.07166586729748707,0.9527242585375878,0.1491694951714529,0.15855032285974857,0.053321149454983084,0.05611718683453941
2022-10-20,0.07364842872779082,0.9535085035975873,0.14620599323388103,0.1724545566425647,0.05421843468915919,0.047176402579465114
2022-10-21,0.07425289110373447,0.9542981401575111,0.15226545455046425,0.17507462199716942,0.06137645564997706,0.03908712158677884
2022-10-22,0.0783927623860368,0.9551247022840107,0.1415150493606554,0.1724651794745068,0.05833347313396731,0.03176824830768172
2022-10-23,0.07456993754479904,0.9559171667384917,0.12429644230611632,0.1750842331308313,0.05558029847662516,0.025146410578974793
2022-10-24,0.07316870786126284,0.956697132929998,0.11620975256815018,0.1625139195751148,0.04991623519789108,0.019155224062525688
2022-10-25,0.07455308706519363,0.9574894470866886,0.10514719876858665,0.15363076766073808,0.04955125011455416,0.020635346049199782
2022-10-26,0.07456329378178105,0.95828185228215,0.09888424651038522,0.13065369668391086,0.053980669112767055,0.021974504037143
2022-10-27,0.07484891125717487,0.9590768050416258,0.09821246588118564,0.14223477416378758,0.05322859508515624,0.02318612316909163
2022-10-28,0.07431447128154847,0.9598669908657178,0.09136128937782435,0.1502229029619283,0.04937505142379812,0.024282350002759454
2022-10-29,0.0778845451479945,0.9606890199504443,0.0889086308638059,0.1400203351365835,0.04430196405485709,0.01837345496975944
2022-10-30,0.07383932261287784,0.9614749676877449,0.07794883390054576,0.13576941828095748,0.04605821932714043,0.013027311844664186
2022-10-31,0.0708772957987715,0.9622344956378431,0.07177885211328545,0.15184326202365853,0.03654137713188717,0.008190325207673236
2022-11-01,0.07086348394653974,0.9629939003931764,0.07368853761714299,0.17634621919214083,0.04220983165225881,0.01761544258684229
2022-11-02,0.07067231578222666,0.963751600024776,0.08540574828183656,0.19353558354870082,0.03940569403212903,0.026142929739423806
2022-11-03,0.06972324879742277,0.9645008344569181,0.09725570911766214,0.18418797636811118,0.03686861713772589,0.020056836636265278
2022-11-04,0.06883385994149913,0.9652421359884527,0.10173372727313314,0.1807105953339303,0.031400070882603305,0.021451090758773696
2022-11-05,0.07144627155697446,0.9660067389157196,0.09954189252733094,0.17507440452411416,0.023279242824925016,0.022712558774376557
2022-11-06,0.06783275446298087,0.9667391110906447,0.09006675396975021,0.17744496055666653,0.01910492269483108,0.01695316766788918
2022-11-07,0.06519710813434157,0.9674479746278989,0.09273208452757861,0.15717984905229399,0.04071292271576124,0.01174229000011488
2022-11-08,0.06473040505676603,0.9681526754087805,0.11886839901037673,0.19611449336758305,0.03805134785148838,0.013928405707018582
2022-11-09,0.06347341791872646,0.968846164497538,0.1899651905462436,0.24628100984999762,0.049922187099889895,0.022807039229107127
2022-11-10,0.0622523914696184,0.9695287626454031,0.2505448340896719,0.27921981824915787,0.052729730900358554,0.030840088606234856
2022-11-11,0.06000582925108596,0.9701913225898774,0.2778841378523214,0.2841217080594923,0.045750602382128094,0.031207366350650953
2022-11-12,0.0614880332103885,0.9708671030470791,0.3238471733372758,0.3184366182821961,0.052128535696855716,0.03153966526226549
2022-11-13,0.057982604304381055,0.9715116168441312,0.3354645769591006,0.3494834418170233,0.04996630746209562,0.031840316658488174
2022-11-14,0.05550896220232588,0.9721340669996121,0.36845171112250685,0.38255340285869577,0.04325036212846161,0.03901305389948435
2022-11-15,0.055068789311078406,0.9727525910346192,0.3933025134754632,0.40998385487941363,0.05938570075743103,0.03170123468584385
2022-11-16,0.05519259409866856,0.9733722193459706,0.410791872761822,0.4397818607416539,0.05494576607966578,0.02508577920683578
2022-11-17,0.05441404106693708,0.9739849033564381,0.391652678885268,0.454292016674942,0.044582490860362506,0.01910036710678085
2022-11-18,0.053070326171321916,0.9745856021068685,0.37933096536327315,0.4549703083867976,0.036792742099181326,0.013684994254350227
2022-11-19,0.05529122311383768,0.9752061101393557,0.37442612334888714,0.43566408951401836,0.03133142203820584,0.022586809819550045
