date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-05-15,4712.8244727503825,3743801.16750887,36.06354362943455,21.507578883132624,7.327126992494237,2.0932518356367513
2022-05-16,4499.031665821774,3748300.199174692,35.00987280758363,21.078285656167612,7.200733945590024,1.989132613195156
2022-05-17,4450.171507172082,3752750.3706818637,33.485123016385195,20.97559178415165,6.895902141248117,1.9901676024146648
2022-05-18,4299.202792203312,3757049.573474067,33.629397014824704,20.120773518994348,6.71534003255782,1.991104021232316
2022-05-19,4149.183478660139,3761198.7569527267,31.759930632460446,20.5854617552806,6.456736219933266,1.8967131620673332
2022-05-20,3969.8326711686973,3765168.589623896,31.211365810321354,19.38684635001578,6.317999437082477,1.811311908537111
2022-05-21,3928.9914643907264,3769097.5810882864,29.857902399814556,18.87381336429999,6.00199949069367,1.9245202982002434
2022-05-22,3693.3732296868475,3772790.954317973,27.87143550459412,17.74297399627142,5.620856682056178,2.0269469364668873
2022-05-23,3488.004350669052,3776278.9586686427,26.3598702184423,16.81507171091224,5.371251283765113,2.1196186568033744
2022-05-24,3408.3848887005706,3779687.3435573434,25.182739721447795,16.166017262253927,5.0501797329303395,2.203464499012577
2022-05-25,3317.872042157659,3783005.215599501,23.832002605119435,15.864491808705933,4.854924520270307,2.279325022916141
2022-05-26,3228.455657190263,3786233.6712566917,23.181335690346156,15.115492588829177,4.868741232625516,2.443198830257461
2022-05-27,3119.555118410238,3789353.226375102,23.64025610078938,15.294969485131162,4.976480162851657,2.3057513226138933
2022-05-28,3109.311773799739,3792462.538148902,22.72213647214277,14.981162867499622,5.073958242580071,2.181394053793522
2022-05-29,2923.4725572473826,3795386.010706149,21.986694903367265,15.078194975356801,4.685962219477207,2.1641184296227105
2022-05-30,2823.618027985727,3798209.628734135,21.035581103046574,14.880271644370438,4.715870579526997,2.053250007753881
2022-05-31,2817.6544062728008,3801027.283140408,20.36552575989928,14.510721963954207,5.0286448100482355,1.9529404832058923
2022-06-01,2741.306367580153,3803768.589507988,19.759285211337446,14.176367491196663,5.12115482813888,1.8621842467100929
2022-06-02,2679.8486182868055,3806448.438126275,20.258400905495783,13.683380111082695,5.014378177839939,1.7800714613091315
2022-06-03,2606.5297022594905,3809054.9678285345,20.043315104972375,13.713534386217676,5.489199303759945,1.7057789411844524
2022-06-04,2607.241159187158,3811662.2089877217,19.56299938068929,13.169388254196946,5.34737079863995,1.6385618991668855
2022-06-05,2479.694382121714,3814141.9033698435,18.652237534909357,12.77230365855914,5.02857357972186,1.7682226706748014
2022-06-06,2396.5806314434553,3816538.4840012873,17.92345300777513,12.127322357743983,4.930614191176921,1.6950586068010105
2022-06-07,2439.28723797265,3818977.7712392597,19.16883843560607,12.78186308557789,4.84198426820769,1.628862549010438
2022-06-08,2397.1646438800167,3821374.93588314,19.72418715602454,13.564542791713329,5.0475095759974336,1.6642089729142058
2022-06-09,2362.3870587485867,3823737.3229418886,22.32188361735554,17.129824430597775,5.42393723542625,1.6961890707319007
2022-06-10,2315.397815058245,3826052.720756947,22.100751844274058,17.688888770540846,5.859752736814226,1.7251234449479103
2022-06-11,2374.312308862222,3828427.033065809,22.472108811486052,17.813756506679812,5.873109619022395,1.7513021644766809
2022-06-12,2264.1873270658198,3830691.220392875,22.80809844848738,17.54577969651983,5.409003941020262,1.774987672621759
2022-06-13,2186.074248297646,3832877.2946411725,22.350184310536203,17.58903877304175,6.036717851399285,1.8916555133244486
2022-06-14,2170.352891316918,3835047.647532489,22.221595328580374,17.247225556561585,6.604649484599354,1.806735940626882
2022-06-15,2153.3669016676877,3837201.014434157,22.581443392525102,16.65225169403191,6.5470638193994155,1.7299039462814647
2022-06-16,2140.3795776993366,3839341.3940118565,22.24035354561795,15.828227723171727,6.304486312789947,1.660389284730849
2022-06-17,2112.533903632733,3841453.9279154893,21.741272255559096,15.27315841620299,6.370725711571856,1.9784474480898158
2022-06-18,2202.387817572473,3843656.3157330616,22.05162727883918,15.151905233707469,6.144942310469775,1.8852619768431667
2022-06-19,2113.9699301846185,3845770.285663246,22.141948490378308,15.137438068592473,6.035900185663129,1.8009513123819128
2022-06-20,2052.829936833702,3847823.1156000798,22.414143872247042,15.695777300155095,6.0324811203618784,1.7246702350122067
2022-06-21,2078.179466659064,3849901.295066739,22.08898731298542,15.248560414426038,5.743673394613128,1.9413683078681871
2022-06-22,2115.4957079296296,3852016.7907746686,21.794798045082047,14.939173708290223,5.57760926179283,1.9469522785474076
2022-06-23,2163.162783364903,3854179.9535580333,21.33815061221709,14.754490497976867,5.617836951145893,1.8567663472571783
2022-06-24,2175.1472801872933,3856355.10083822,21.496421982482126,14.301681879121928,5.558995336751046,1.8704076475183995
2022-06-25,2297.228491598027,3858652.3293298185,21.06819131748383,13.415807414443648,5.600995780869994,1.8827497763261711
2022-06-26,2227.682920969644,3860880.012250788,20.585506430104417,12.614301946401397,5.638996182691899,1.7986783690570118
2022-06-27,2209.7131189725346,3863089.7253697603,22.43450581771352,12.65103509436317,5.387663212911718,1.7226137624801534
2022-06-28,2303.26425049896,3865392.9896202595,21.72645764459795,12.493793656804772,5.731695287872507,1.6537934041487101
2022-06-29,2389.1438456895353,3867782.133465949,22.70489024987434,11.970575213299556,5.757248117598935,1.8772416513726427
2022-06-30,2484.7491937191035,3870266.8826596676,24.066329273695832,12.544806145366264,6.827986392113322,1.7936948274323907
2022-07-01,2544.677841936332,3872811.5605016043,24.3457264857248,13.350062702950432,8.177701973816816,2.384771510534068
2022-07-02,2717.7561427043006,3875529.3166443086,23.741371582322436,13.507199588383724,7.970301785834262,2.443364700007014
2022-07-03,2692.92222435151,3878222.23886866,22.623145717339344,13.7446091513948,7.782653996707189,2.4011394904825365
2022-07-04,2739.501060127557,3880961.7399287876,22.75427469664036,13.864170184595295,7.898591711306504,2.2676976342461046
2022-07-05,2884.1200067820755,3883845.8599355696,23.634819963626992,13.591392071776696,8.4796782149916,2.146964526222666
2022-07-06,3011.9181013742586,3886857.778036944,23.19340853851966,13.916021398274152,8.053042194516209,2.2282059999157453
2022-07-07,3128.306853624329,3889986.084890568,23.27022677294636,13.73354316986709,7.952752461705141,2.1112339999237695
2022-07-08,3177.1347723267745,3893163.2196628954,23.530205175522898,13.94939620130832,8.147728417733223,2.00540219040722
2022-07-09,3405.69336543851,3896568.913028334,22.146376111187383,13.763739420231335,7.657468568425296,1.9096496008446273
2022-07-10,3326.8654258729375,3899895.778454207,22.608626005360012,13.595764237352162,7.213900133337172,1.8230163055260915
2022-07-11,3335.9258615040862,3903231.7043157113,22.360185433420963,14.015215262366244,7.479242977781251,1.8398718954759874
2022-07-12,3486.7900651703635,3906718.494380882,22.32588205880944,14.29948047547422,7.3383626941830356,2.0455983816211316
2022-07-13,3630.1433922969954,3910348.6377731785,22.199607577018064,14.84238709685763,8.639471009022747,2.5174461548000715
2022-07-14,3756.6059263639486,3914105.2436995427,21.22821637920682,14.476445468585476,9.721426151020582,3.4205465210095887
2022-07-15,3820.929171472144,3917926.1728710146,20.825529104996647,13.669164947767811,9.843195089018622,3.380494471389628
2022-07-16,4170.174012284321,3922096.346883299,20.46119299975887,13.605434952742305,9.381938413873991,3.249018807447759
2022-07-17,4075.966963495338,3926172.3138467944,20.607746047400884,14.02396495724304,9.155087136362182,3.1300646353098767
2022-07-18,4048.73201459102,3930221.0458613853,20.264151185743657,13.735968294648464,9.140316932899117,3.2129156224232216
2022-07-19,4164.7575370109225,3934385.803398396,20.429470120434736,13.665876076110514,8.936477225003962,3.0973998488591046
2022-07-20,4291.828247771787,3938677.6316461675,20.674282489917143,13.316745021242845,8.847288917860727,2.8976474823010947
2022-07-21,4351.749367031617,3943029.3810131988,21.562446062305987,13.57229311445781,8.957070925683514,2.8121572458914668
2022-07-22,4358.6303796952725,3947388.011392894,22.08030834208637,14.755884246414212,8.58020702799937,3.020523222473232
2022-07-23,4541.522724486199,3951929.5341173806,21.215517071411476,15.160085746755716,7.953520644380381,2.8280924393805433
2022-07-24,4386.806274535133,3956316.340391916,20.52832496937229,15.144839485159935,8.243661535391775,2.844464588010968
2022-07-25,4309.015200769882,3960625.355592686,19.335151162765403,14.750092867525654,8.88712234154494,3.0497536748670666
2022-07-26,4350.823276887036,3964976.178869573,18.73180343297822,14.297703070618448,8.80263449949304,3.1402533248797275
2022-07-27,4348.459155278747,3969324.6380248517,18.56686977269458,13.98363611151193,9.297621690017513,3.126895865367373
2022-07-28,4332.891616680771,3973657.5296415323,18.703358365771287,14.651861243748888,11.078800576682513,3.1148105448561947
2022-07-29,4275.663843663555,3977933.193485196,18.922086140459736,14.30406493482042,12.976057664617514,3.0086381120127474
2022-07-30,4381.886334743216,3982315.0798199396,17.786649365177855,14.084630179123238,12.8830997917968,2.9125773394401047
2022-07-31,4201.040017148624,3986516.119837088,16.8545875208752,13.50514159063531,12.989471240197107,2.82566521187438
2022-08-01,4037.321920277327,3990553.441757365,16.7731982331728,13.07608048676528,12.704759693511669,2.7470304297911055
2022-08-02,3994.9103088223437,3994548.3520661877,16.79479840144206,12.973596630882872,12.161449246510557,2.675884674572905
2022-08-03,4029.8712317916443,3998578.223297979,16.62386522035234,12.976111237465455,11.86035884208098,2.801990896042152
2022-08-04,4028.7406382876784,4002606.963936267,16.088259008890212,12.502195881516364,12.635562761882793,2.630372715466709
2022-08-05,3974.289148926947,4006581.2530851937,16.556043865186382,12.549605797562425,12.575032975036812,2.5703372187555935
2022-08-06,4084.642563314857,4010665.8956485083,16.407849211359107,12.878214769223149,11.948839358366639,2.516019388397918
2022-08-07,3908.390890618204,4014574.2865391267,16.178530238848715,12.794575267392375,11.096568943284101,2.466874684740973
2022-08-08,3788.1631867498036,4018362.449725877,16.542479739910743,12.814139527640721,10.706419520114187,2.4224104290513564
2022-08-09,3806.1476451545846,4022168.5973710315,16.2051007170621,12.927078620246368,10.448665280103311,2.286942769141703
2022-08-10,3780.5145360922434,4025949.1119071236,17.233186363056188,12.64830922784195,10.405935253426806,2.354852981604398
2022-08-11,3762.084580273935,4029711.1964873974,17.4966924237175,13.157994063285575,10.176798562624253,2.416295554784931
2022-08-12,3721.9812869145126,4033433.177774312,17.639864573839645,12.857232723925044,9.398055842374323,2.3766483590911283
2022-08-13,3930.364021494083,4037363.5417958065,17.578925090616824,12.489877226408375,9.07443147643391,2.2455389915586395
2022-08-14,3755.7579242089323,4041119.2997200154,17.23807508198665,12.538460347702816,8.7816284786783,2.126916230457817
2022-08-15,3643.7809790461765,4044763.080699061,17.215401264654588,12.201464124112073,8.70718767118513,2.1148289704142154
2022-08-16,3637.2304096132075,4048400.3111086744,16.909172572782722,12.087038969434733,8.925550750119879,2.103892877993814
2022-08-17,3635.113227745283,4052035.42433642,16.346394232517703,12.459701924726662,9.313593535822749,2.189236413422975
2022-08-18,3609.29292034097,4055644.717256761,16.313404305611254,12.511158884276503,9.759917960982488,2.2664519930969775
2022-08-19,3556.4078803084963,4059201.1251370693,16.188318181267324,12.27200089529779,9.592306726603203,2.145837517563932
2022-08-20,3643.1309393267347,4062844.256076396,16.075145021146625,12.150857952888476,9.726372752640994,2.227186325414986
2022-08-21,3492.6422784384745,4066336.898354835,15.877512161989804,11.279347671661002,9.466718204770423,2.1103114372802256
2022-08-22,3392.962061444334,4069729.8604162787,15.889177670371728,10.776552655312335,9.041316470982764,2.004567490872585
2022-08-23,3380.394246068683,4073110.2546623475,15.518779797002992,10.512119069092112,8.75166728327012,2.0041324917418626
2022-08-24,3363.4043178716656,4076473.658980219,16.13603886395509,11.415726776797625,9.156270399149156,2.0037389210997807
2022-08-25,3304.7943828362686,4079778.4533630554,16.123082781673652,11.28089565519785,9.141387503992092,1.9081447381378969
2022-08-26,3239.480632089957,4083017.9339951454,15.82564632627616,11.158905592798055,8.937445836945226,1.821654763077145
2022-08-27,3351.149143319485,4086369.083138465,15.461299057107,10.858057441103002,8.752927185807586,1.743401928498369
2022-08-28,3199.3254153842963,4089568.4085538494,15.417365813573001,10.395385303855097,8.205029358587815,1.6726017448318578
2022-08-29,3088.246804395316,4092656.655358245,14.615711926566046,10.83392003682128,8.090264657769929,1.799020626276443
2022-08-30,3065.5566325481427,4095722.2119907937,14.938025076416897,10.849737176171635,7.700715642744221,1.8181615190120197
2022-08-31,3047.598858019748,4098769.8108488135,15.801070307234337,10.864047921298146,7.3482665339114375,1.930717564820399
2022-09-01,3009.065633446439,4101778.8764822595,16.39144456368821,11.06747192879356,7.219860197348443,1.8420777967422657
2022-09-02,2953.726049308683,4104732.6025315677,15.782735557622667,11.061046030813221,7.103683035696211,1.8571180065763357
2022-09-03,3013.7521398507133,4107746.3546714187,15.422475028325271,10.864755932640534,6.712856079915619,1.7754877202357322
2022-09-04,2862.918602722074,4110609.2732741404,15.096525025627626,10.687160129531911,6.4544888342093705,1.7016317468799482
2022-09-05,2734.640640558067,4113343.913914698,14.801617880329756,10.526478212433634,6.125489897618001,1.6348096757485246
2022-09-06,2682.198674790632,4116026.112589489,14.630035225060254,10.476337430297097,6.5897289549877165,1.5743516113915224
2022-09-07,2687.3226105248577,4118713.435200014,15.42717472743547,11.47859100836404,7.295469054512696,1.6148895531637584
2022-09-08,2681.672838093919,4121395.1080381083,16.148396181965424,11.81396329328175,7.17209104932101,1.6515667385767339
2022-09-09,2653.799234465927,4124048.9072725745,15.562834640825859,11.260252503445393,6.965225235099962,1.684750858712283
2022-09-10,2887.7231168977437,4126936.6303894725,14.461612294080538,10.664037979307738,6.778060926995203,1.7147745864539703
2022-09-11,2761.55901052653,4129698.1893999986,14.798601599406203,10.505558171754618,6.323007505376611,1.6467008163154968
2022-09-12,2703.4105333335274,4132401.599933332,15.293972875653232,10.266933583968465,6.197006790578838,1.9660626433330686
2022-09-13,2712.4190539684296,4135114.0189873,15.265975458924352,10.05103514740004,6.463958524809425,2.2550090582537288
2022-09-14,2701.0458107333407,4137815.064798033,15.335882558074415,9.569984180980988,6.134057712922813,2.1354843860390877
2022-09-15,2685.8985906634985,4140500.9633886963,15.018179457305422,9.325223782792323,5.930814121215878,2.0273430159401267
2022-09-16,2650.8606296479275,4143151.8240183443,14.921209985181097,9.103773898716863,5.461212776338175,2.0247389191839242
2022-09-17,2755.6358077766963,4145907.459826121,15.309666177068612,8.712938289315257,5.417287750020253,1.927144736404503
2022-09-18,2643.480016559868,4148550.939842681,14.99445987449065,8.740277499856662,5.568022250018324,1.838845237699312
2022-09-19,2580.7676340303565,4151131.707476712,14.804511315015349,8.860251071298885,5.513924892873722,1.7589552150612824
2022-09-20,2598.313573646513,4153730.021050358,16.061224523109125,9.730703350222802,5.750693950695272,1.7819118612459224
2022-09-21,2651.045614251607,4156381.06666461,16.05539361614635,10.61349350734444,6.441104050629056,1.802682160174882
2022-09-22,2664.2793652752634,4159045.3460298856,16.240594224132412,10.745541744740208,6.018141760092955,1.8214743353963219
2022-09-23,2650.8241876300003,4161696.1702175154,15.741490012310278,11.055490150003045,5.825937782941245,1.8384767796442913
2022-09-24,2761.1266459509525,4164457.2968634665,15.099443344471204,10.859729183336087,5.6520389464706495,1.7586218482495968
2022-09-25,2669.3050606222905,4167126.601924089,14.613782073569183,10.206421642065983,5.494701903949635,1.6863721484163017
2022-09-26,2621.1807691344534,4169747.7826932226,15.983898066562595,11.139143390440653,6.11425410357348,1.9067176580909397
2022-09-27,2666.4968863597437,4172414.2795795826,16.08066967927092,11.697320210398686,6.2938489508521975,1.9156016906537072
2022-09-28,2703.1162305159587,4175117.395810099,16.64441542410226,12.488051618932145,6.265863336485321,1.9236396248771634
2022-09-29,2734.1527799906294,4177851.5485900897,15.725899669425852,12.060618131414797,6.1453049234867185,1.9309120415555288
2022-09-30,2720.4239438010454,4180571.972533891,15.466290177099582,11.86436878556577,6.036228264107031,1.8422537518835735
2022-10-01,2840.5740443914224,4183412.5465782825,15.231405398328192,11.496333663130935,5.556587477049217,1.7620391088470428
2022-10-02,2724.328897306525,4186136.875475589,15.018890598487411,11.163349504737512,5.408341050663577,1.689463955623515
2022-10-03,2684.869002324951,4188821.744477914,14.921853398631466,10.766840028095844,5.655165712505141,1.8142769122307993
2022-10-04,2733.0719544844796,4191554.8164323987,15.119772122571327,10.408093358753382,7.402292787504653,1.927202920589771
2022-10-05,2778.6841492954813,4194333.500581694,15.203603348993104,10.464465419824489,7.935407760123258,2.029374071009793
2022-10-06,2788.9999446006736,4197122.500526294,15.088974458612809,11.2773734750793,7.751083211540091,1.9313384451993365
2022-10-07,2805.857092733943,4199928.357619028,15.080500700649685,11.250956953643175,7.2985990961553195,1.9378776408946377
2022-10-08,2956.632607711663,4202884.990226739,14.882357776778287,11.798484862820017,7.270161086997669,1.9437940560475293
2022-10-09,2853.715216501028,4205738.705443241,14.607847512323211,11.531962494932396,6.958717173950272,1.9491470030906217
2022-10-10,2766.0280530247396,4208504.7334962655,14.16900489210195,10.909870828748359,6.581696490716913,1.8587520504153243
2022-10-11,2750.596809879526,4211255.330306144,13.676718711901765,10.727978368867563,6.431058729696255,1.9674423313281508
2022-10-12,2851.0161613195714,4214106.346467463,13.326555025053977,10.753885190880176,6.866195993534706,2.065781156915946
2022-10-13,2927.5860507177076,4217033.932518181,15.295454546477409,10.777324696510634,7.069415422721876,2.1547543800668083
2022-10-14,2944.9588077922117,4219978.891325973,20.219696970622422,11.655674725414384,7.062804430081698,2.61620634386997
2022-10-15,3096.0103499072393,4223074.90167588,21.246392497229813,12.545610465851109,6.771108770073917,2.557520025406163
2022-10-16,2988.009364201788,4226062.911040082,21.318164640350783,13.350790421484339,6.316717458638307,2.5044228801293857
2022-10-17,2892.5799009444745,4228955.490941026,20.71643467460309,13.031667524200117,6.57226817686323,2.3611445105932534
2022-10-18,2891.0961008545246,4231846.587041881,21.886298038926604,12.933413474276295,7.374909302876257,2.3267497952986576
2022-10-19,2931.848853154094,4234778.435895035,22.373317273314548,13.415945524345219,7.434441750221375,2.2956307671749756
2022-10-20,2999.4822957108468,4237777.918190747,22.1472870568084,13.94776023631234,7.488304440676483,2.172237360777359
2022-10-21,3020.103029452671,4240798.0212202,22.609450194255217,14.047973547139735,7.917989732040628,2.0605957073699916
2022-10-22,3161.3313123619405,4243959.352532561,21.7895025567071,13.948166542650236,7.735324043274853,1.9595865923823732
2022-10-23,3030.918806422708,4246990.271338983,20.476216598925472,14.048341157635928,7.570055086772486,1.8681973931078613
2022-10-24,2983.1170153348307,4249973.388354318,19.859434065694476,13.567546761670602,7.230049840413201,1.7855119270975888
2022-10-25,3030.3439662553233,4253003.732320573,19.01567844039024,13.22778040341626,7.20814033180242,1.805939362612104
2022-10-26,3030.6921599452926,4256034.424480518,18.53799477940069,12.348944174519472,7.474031728773618,1.8244213280776178
2022-10-27,3040.4357637600265,4259074.860244279,18.48675718136253,12.791901872184285,7.428885849842798,1.8411431063559398
2022-10-28,3022.2037862590714,4262097.064030538,17.964208878375622,13.097435027214352,7.197563387953007,1.8562723343220409
2022-10-29,3143.9939018534455,4265241.057932392,17.777141366149372,12.707203119860605,6.893033541481292,1.7747225881961324
2022-10-30,3005.9944826293076,4268247.052415021,16.941223140801814,12.544612346540548,6.998458918483074,1.7009394845584056
2022-10-31,2904.9473890455643,4271151.9998040665,16.47063046072545,13.159411170679544,6.42717711672278,1.6341833431718908
2022-11-01,2904.476209136463,4274056.476013203,16.61628470256112,14.096610106805302,6.767445962749182,1.7642611200126632
2022-11-02,2897.9546654091805,4276954.430678613,17.509971873745776,14.754075810919083,6.599117775820688,1.8819505371543144
2022-11-03,2865.578030608306,4279820.008709221,18.41378407624618,14.39654478130774,6.446820844790147,1.7979552479015226
2022-11-04,2835.2372657884675,4282655.24597501,18.75532844993702,14.263540516421289,6.118552192905371,1.8171976052442347
2022-11-05,2924.357526189566,4285579.6035012,18.58815431184778,14.04796522914307,5.631071031676288,1.8346073571257362
2022-11-06,2801.085380838179,4288380.688882038,17.86547294881466,14.13863520731992,5.380492838183308,1.7551209421613803
2022-11-07,2711.172487425019,4291091.861369463,18.068761239403738,13.36352709233707,6.677588758356327,1.6832046619555343
2022-11-08,2695.2512981464456,4293787.112667609,20.062212549936717,14.85271498830497,6.51781840041763,1.7133756465311978
2022-11-09,2652.3702221324984,4296439.482889742,25.48485897375227,16.771504037037833,7.23040712418738,1.8359112992425124
2022-11-10,2610.7159152627364,4299050.198805004,30.105348595299677,18.031360795415182,7.398939779026677,1.9467768897908446
2022-11-11,2534.0763042853328,4301584.27510929,32.19055349098542,18.21885024347088,6.979993133405089,1.951845757429812
2022-11-12,2584.640465781968,4304168.915575072,35.696215063272525,19.531340696473652,7.362850930223652,1.9564318757698298
2022-11-13,2465.0556595170187,4306633.971234589,36.582289819151335,20.718832058714256,7.233055603535685,1.9605812209346078
2022-11-14,2380.669406229684,4309014.6406408185,39.0982622173274,21.983705195979564,6.829907450817999,2.059573485607502
2022-11-15,2365.653272303047,4311380.293913122,40.993665815677176,23.032876129695797,7.798487693597239,1.9586617250734542
2022-11-16,2369.876770178947,4313750.170683301,42.327602404660304,24.172602212581914,7.531965056111787,1.8673606083997918
2022-11-17,2343.317077780952,4316093.487761082,40.86783074707361,24.7275924780503,6.909873146005903,1.78475483617124
2022-11-18,2297.477356087528,4318390.96511717,39.92803734259041,24.753536051569323,6.442266179719627,1.7100162803454078
2022-11-19,2373.241417412525,4320764.206534582,39.553938548057985,24.015104046657957,6.114431305460615,1.8328718726934643
2022-11-20,2267.218425277999,4323031.42495986,37.405944400623895,23.3469988993572,5.817818800178651,1.9440269324369441
2022-11-21,2208.1500038229515,4325239.574963682,35.65299731485019,22.93299900418032,5.8351693906378275,1.8541196055381874
2022-11-22,2208.3261939350514,4327447.901157618,35.495568999150166,22.55842767044886,5.56515325819613,1.772774881201217
2022-11-23,2215.8189373698083,4329663.720094987,39.44837195161206,22.98143455897754,5.416091043129832,1.8896534639439582
2022-11-24,2216.8838004774457,4331880.603895465,38.45328890860139,22.88796460097968,5.47170141997461,1.8049245626159622
2022-11-25,2202.3234385272126,4334082.927333992,40.12440425063935,24.42244416279114,5.712491760929409,1.728265080462061
2022-11-26,2312.959301524621,4336395.886635517,39.636365750578456,23.42983043300151,5.35892111703137,1.7541445966085312
2022-11-27,2224.6774632841807,4338620.564098801,38.62337853623765,22.436513248906124,5.610452439218858,1.7775593969315284
2022-11-28,2175.374847733306,4340795.938946535,38.27829486611978,21.633035796629347,6.409456968817063,1.7987442162713827
2022-11-29,2195.243909853944,4342991.182856388,36.53750487887028,20.90608000647417,6.2752229717868655,1.722673338531251
2022-11-30,2227.1254422488064,4345218.308298637,34.86726631897787,20.62931048204806,6.725201736378594,1.6538473062901793
2022-12-01,2259.2087334632056,4347477.517032101,33.16562190764664,19.807471388519673,6.275182523390156,2.06776661045302
2022-12-02,2238.998377895281,4349716.515409996,30.673657916442195,18.968664589613038,5.868022283067284,2.4422650285051137
2022-12-03,2361.950913333826,4352078.46632333,29.27616668630484,18.11450605726894,5.594877303727543,2.781096930552246
2022-12-04,2277.6698739686994,4354356.136197299,28.107007954275804,17.246457861338566,5.347746131943967,2.611468651452032
2022-12-05,2226.463219305014,4356582.599416603,27.620626244344773,17.318223779306322,5.5051036431873985,2.4579954465518385
2022-12-06,2251.3714841331075,4358833.970900737,26.799614221073842,17.383154847943818,5.552236629550504,2.3191387373564254
2022-12-07,2288.5741999299544,4361122.545100667,25.771079533352523,16.775235338615833,6.832975998164742,2.2887445718939086
2022-12-08,2305.2814189842443,4363427.82651965,24.364310053985616,16.415689115890515,6.563168760244291,2.2612450888563935
2022-12-09,2300.206998128602,4365728.033517779,23.948661477415556,15.328480628662847,6.700009830697216,2.2363646042034033
2022-12-10,2419.1396649734975,4368147.173182752,22.810693717661692,15.011482473552098,6.823818418249862,2.213853689517365
2022-12-11,2335.5073159284025,4370482.68049868,21.59062764931296,13.867531761785232,6.269169045083208,2.193486671468092
2022-12-12,2293.4590001256975,4372776.139498806,20.48675834937839,13.30871921304378,6.338771993170522,2.0798212741854165
2022-12-13,2323.6057620184883,4375099.745260824,20.821352792294736,12.898365002277705,6.401746089059044,1.9769811528344243
2022-12-14,2365.54807039768,4377465.293331223,19.885985859695236,12.146139763965541,6.458722652005801,1.8839353287549554
2022-12-15,2395.876825597901,4379861.170156821,19.515891968295687,12.036983595968824,6.700749066100487,1.7997510117306739
2022-12-16,2385.6028422076247,4382246.772999029,18.419140352267526,12.319175634447983,6.253058678852821,1.723584248708705
2022-12-17,2501.450190568803,4384748.223189597,17.331603175861094,12.384016050214841,6.133719757057314,1.749909558355495
2022-12-18,2430.359696228917,4387178.582885826,16.442879063874322,12.061728807337236,6.025746446861379,1.773727695654972
2022-12-19,2394.0397251594964,4389572.622610985,16.019747724457723,11.960611778067022,5.642342023350771,1.7000393436878318
2022-12-20,2429.5597513347825,4392002.18236232,15.732152703080796,11.869124942060639,5.4859284973173645,1.6333689300032765
2022-12-21,2480.4588226362316,4394482.641184956,15.852900064692149,11.214922566626292,5.344411497572853,1.6682861747648694
2022-12-22,2505.9389347661145,4396988.5801197225,15.962147677578612,11.384929941233311,5.121134212089724,1.6998779676444056
2022-12-23,2474.7066552645797,4399463.286774986,15.394324089237791,10.49112708968728,4.72864523950975,1.7284610183449385
2022-12-24,2454.734592858429,4401918.021367844,14.404388461691335,10.253876890669444,4.468774264318345,1.7543218737406587
2022-12-25,2329.5217744909596,4404247.5431423355,13.31825622724454,9.467793377272354,4.2336529058118355,1.7777197905272626
2022-12-26,2231.186367396582,4406478.729509732,12.62127944369744,8.661336865151178,4.4018764385916604,1.7036512390484757
2022-12-27,2198.8829038350027,4408677.612413567,11.800205210964348,8.407876211327256,4.935031063487693,1.6366368353295733
2022-12-28,2239.7511987078597,4410917.363612275,11.43828090515822,8.083316572153231,4.8459804860126745,1.576004755774376
2022-12-29,2307.4891797833016,4413224.852792058,11.206063676095532,7.599191184329114,4.95588710639242,1.52114715998634
2022-12-30,2367.9187817087013,4415592.771573767,10.995962373610244,7.35164916677396,6.007707381974095,1.6619902876066888
