date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-11-14,2468.8021097628266,1722121.3799572708,17373.977162830666,29711722.216953553,14.038802442790617,12.872891219076635,13.594475929772303,3.6272230373649195,50.667882494414656,12.740185384008093
2021-11-15,2432.8209564520807,1724554.200913721,15719.312671132484,29727441.52962464,14.416059353001039,12.694520626783618,13.442621079317796,3.757963700473024,51.05027487415802,12.751389032568435
2021-11-16,2413.2189605995013,1726967.419874319,14222.235273881754,29741663.764898486,14.75738703366761,12.628375805185176,14.73380002414469,4.0667290623327395,51.472317700967395,12.766411630567294
2021-11-17,2440.9123929233583,1729408.3322672413,12867.736676369192,29754531.50157482,14.970969220937366,12.092340014215154,15.140104783749964,4.346088199253434,51.93310415044416,12.785640231901374
2021-11-18,2492.9207364544673,1731901.2530036943,11642.237945286399,29766173.739520073,14.783257866562376,12.178783822385139,15.317237661488065,4.313127418372154,52.43176048601375,12.809540494283189
2021-11-19,2511.8806663159467,1734413.1336700092,10533.453379068636,29776707.19289911,14.613423784032625,11.49509012501512,16.6203578842035,4.188067664241472,52.967073008544986,12.838612594804673
2021-11-20,2533.892031428714,1736947.0257014371,18477.410200109785,29795184.603099197,14.65024056650571,11.257462494061297,16.275561895231736,4.170156458123237,53.5372145506111,12.873298427335476
2021-11-21,2503.711837959312,1739450.7375393955,16717.656847718365,29811902.25994689,14.112122417314687,11.137704161293554,16.249317905209665,3.9634748906829267,54.13965092330718,12.913926597656312
2021-11-22,2469.739281963187,1741920.4768213576,15125.499052697556,29827027.758999567,13.33953932995138,11.124589479265596,16.701763818999225,3.871715377284552,54.77151329565799,12.96070530563543
2021-11-23,2486.1450646333597,1744406.62188599,13684.97533339302,29840712.73433294,13.211964155670296,10.731771433621253,19.873024407665984,3.979171055638405,55.42976259962213,13.013758879037477
2021-11-24,2516.7026775254208,1746923.324563515,12381.644349260345,29853094.378682185,13.382253283701699,10.566840820895418,21.694641130745424,4.362107145577607,56.11117476671774,13.073160391841528
2021-11-25,2573.8738510944286,1749497.1984146086,11202.440125521258,29864296.81880769,13.15537201858725,10.131903599857756,22.390389594483956,4.137144560284501,56.81208900800546,13.138907413510951
2021-11-26,2631.4096747997214,1752128.608089408,10135.5410659478,29874432.359873623,12.759622302531321,10.214579447490351,21.97225725215215,3.9336069831145473,57.5283576034859,13.210869424142468
2021-11-27,2646.32303910451,1754774.931128512,33180.82286919096,29907613.1827428,12.687277321337863,11.051286166776988,21.022518466232896,3.7494539371036373,58.25531423151233,13.288738065810637
2021-11-28,2608.292273475509,1757383.223401987,30020.74450069657,29937633.927243486,14.050393766924737,10.665449388988701,20.258469088496426,3.5828392764270998,58.9879500650399,13.372063395701977
2021-11-29,2570.3596760016508,1759953.5830779881,27161.625976820695,29964795.5532203,15.283689598646195,10.983025637656445,20.90051965149677,3.908283154862615,59.721225754326916,13.460359287089883
2021-11-30,2608.420659239589,1762562.0037372273,24574.804455218713,29989370.357675508,15.732862017822747,11.175118434070116,21.481422541830412,4.202732378209033,60.45041278241772,13.553187349660554
2021-12-01,2670.2853583596284,1765232.2890955869,22234.34688805502,30011604.704563558,15.948779920887247,11.1584404879682,20.959382299751322,4.278662627903412,61.17136715385936,13.650227679680004
2021-12-02,2750.258181372997,1767982.5472769595,20116.790041573586,30031721.494605124,15.953658023659889,11.333827108161705,21.53467922358453,4.252123330007849,61.880695941584904,13.751317542586444
2021-12-03,2836.5193069565216,1770819.0665839158,18200.90527570943,30049922.399880826,15.386642973787517,11.873462621670114,21.293281202290764,4.418587774769006,62.57608523318258,13.856467434703976
2021-12-04,2878.755563436853,1773697.8221473524,53201.200011356224,30103123.599892177,15.064105547712513,11.695037610082483,20.789159183024974,4.188246081933862,63.256318244353004,13.965868642719757
2021-12-05,2886.3978907285814,1776584.2200380806,48134.41905789372,30151258.018950064,15.534190733644655,11.914557837693676,19.57114402273688,3.9798416931782556,63.92122593863231,14.079773034487884
2021-12-06,2894.931424944907,1779479.1514630252,43550.18867142764,30194808.207621485,15.673791616154688,11.63698090077047,21.040558877714325,3.886523436685088,64.57170889196588,14.19859837599837
2021-12-07,2952.3665273311067,1782431.5179903563,39402.55165510119,30234210.759276584,15.800097176520907,12.623935100697095,21.893838984598677,3.8973307284293655,65.21002284189633,14.322921422252094
2021-12-08,3049.188762823382,1785480.7067531794,35649.92768794869,30269860.68696453,15.533421254947486,12.374036519678326,21.808711462255943,3.907108754293235,65.8401282591855,14.453329213461508
2021-12-09,3218.2184044592514,1788698.9251576385,32254.696479572627,30302115.3834441,14.911190659238201,12.338413993994676,21.636453227755375,3.8207174443605463,66.46766003781912,14.59024442272666
2021-12-10,3373.340461177418,1792072.2656188158,29182.82062437523,30331298.20406847,14.538696310739326,12.782374565995184,22.432981491778673,3.933030068707161,67.09946050939486,14.733807463963021
2021-12-11,3509.593750589092,1795581.8593694046,63341.98056491095,30394640.184633378,13.820725233526057,12.326910321614692,22.67745944494261,4.034646252639813,67.74254585358493,14.88380419738191
2021-12-12,3571.346726723464,1799153.206096128,57309.41098730038,30451949.595620677,14.313989496999767,12.581490290984721,22.136749021614744,4.126584704769354,68.40327522097057,15.039715311711596
2021-12-13,3637.1232289402774,1802790.3293250683,51851.37184565273,30503800.967466325,15.33170478299979,13.097538834700462,24.123725305270483,4.019290923362749,69.08690784230478,15.200840715311621
2021-12-14,3846.0638738031084,1806636.3931988713,46913.14595559056,30550714.113421913,16.34773289890457,14.23110656472899,25.445275276197105,4.207929883042487,69.79759268246366,15.366325493278097
2021-12-15,4201.29588582186,1810837.6890846933,42445.22729315336,30593159.340715066,18.31461547996128,16.01862022523099,25.879058583225955,5.521460370371775,70.538282802123,15.53518288055549
2021-12-16,4619.64865860073,1815457.3377432937,38402.82469380542,30631562.165408872,19.141794958060206,18.207323060923276,28.366767289585386,5.8527498589077975,71.31070209651183,15.706308300422847
2021-12-17,5171.301167305423,1820628.6389105993,34745.4128182049,30666307.578227077,21.03305258110209,19.139958959882964,29.18897992867249,6.342964158059436,72.11530014605547,15.87849150419147
2021-12-18,5696.510579943002,1826325.1494905422,58940.23064504255,30725247.80887212,22.93466662099713,20.364724773227444,27.83764850689416,6.786491381101395,72.95112492039662,16.0504679129845
2021-12-19,6193.604810424621,1832518.7543009666,53326.875345514694,30778574.68421763,23.893269799949785,21.187131937681976,26.519777220523284,6.521111249567928,73.81611171811407,16.2209552668341
2021-12-20,6715.737685622276,1839234.4919865888,48248.12531260853,30826822.80953024,25.141529819002184,21.16930984837893,28.946465104282975,6.75719589246622,74.70762432742833,16.38869459792093
2021-12-21,7604.810286991583,1846839.30227358,43653.065759026766,30870475.87528926,25.699479360049597,22.581756529485702,29.99918271339888,7.066034378898009,75.62265504161867,16.552549465575016
2021-12-22,8924.828354897147,1855764.130628477,39495.630924833735,30909971.506214093,25.15667180194964,24.240636860010873,30.951641502598992,6.7740311047172455,76.55813754168868,16.711466026363848
2021-12-23,10813.797083002182,1866577.9277114791,35734.14226532576,30945705.64847942,26.37984591604967,24.312957159057458,30.19434231187528,7.366980523315603,77.51115541913438,16.86442645307302
2021-12-24,12597.721170335308,1879175.6488818144,32330.89062100902,30978036.53910043,26.438908209759223,23.90219933438532,29.985357329791917,7.7129823782379265,78.47927716330129,17.010504209337952
2021-12-25,13873.938201731946,1893049.5870835464,47175.56770472245,31025212.106805153,25.444726475496438,22.959132731110525,27.89151377457364,7.264126913643838,79.46155506616685,17.14905505033788
2021-12-26,14812.61075394795,1907862.1978374945,42682.65649474889,31067894.7632999,24.259514430211063,21.534453423385713,26.187560081757102,6.858019588534901,80.45971298476732,17.279902645044977
2021-12-27,15850.552586905289,1923712.7504243997,38617.64159048709,31106512.40489039,23.4728940082862,20.340695954491835,26.741125788256422,6.681065342007767,81.47803466842822,17.403466197400743
2021-12-28,17668.785673866692,1941381.5360982665,34939.77096282165,31141452.17585321,24.47547553130656,21.070153482635472,26.38482809413676,6.425725785626075,82.52245316385321,17.52063292337286
2021-12-29,20182.710847784154,1961564.2469460506,31612.1737282672,31173064.34958148,24.81114452832498,20.68251981762257,26.53865398993326,6.575656663185497,83.5992968665621,17.632522070231794
2021-12-30,22832.833624185667,1984397.080570236,28601.490516051275,31201665.840097528,25.305321239913074,21.760375073087086,25.82068694327295,6.330356028596402,84.71413612108624,17.740304151929625
2021-12-31,25509.325659977512,2009906.4062302136,25877.539038332103,31227543.37913586,26.228623978968972,22.735577447078793,24.790145329627904,6.013179263968173,85.87123597899972,17.845216436084854
2022-01-01,27020.342263789178,2036926.7484940027,33385.58293944333,31260928.9620753,26.492564552400495,22.094093880690334,23.38156006013953,5.535733619780728,87.07367291505034,17.948620802905886
2022-01-02,27786.214429142594,2064712.9629231454,30206.0036118773,31291134.965687178,26.159939356933783,21.60894208252935,23.249982911554813,5.198997084563515,88.32380561695155,18.052010655076966
2022-01-03,28793.62257874806,2093506.5855018932,27329.24136312708,31318464.207050305,26.62089751341628,21.550947598478935,22.74998453902578,5.465759266986038,89.62385443124074,18.156988494762466
2022-01-04,30048.610904581583,2123555.196406475,24726.456471400692,31343190.663521703,31.704621559757587,22.06990497005237,23.535700297213804,5.611877432034987,90.97610512731059,18.265151857809563
2022-01-05,31426.74319938334,2154981.939605858,22371.555855076815,31365562.21937678,33.827990935018775,23.58705687766643,25.198966935574397,6.029793867079274,92.38254411357346,18.37798866518782
2022-01-06,32950.29146610874,2187932.2310719667,20240.93148792664,31385803.15086471,33.93961084596937,24.197813365507724,26.894303417900645,6.693623022595534,93.84454449935463,18.496852543708318
2022-01-07,34043.31132647934,2221975.5423984462,18313.223727171717,31404116.374591876,34.61202886063895,22.845640664030796,30.80913166381487,6.913277972824531,95.36264223183977,18.622867156843984
2022-01-08,34605.66262871941,2256581.205027166,30426.44051506013,31434542.815106936,34.077549921530476,21.812722505551672,32.54159531488012,7.969156261126957,96.93630918966403,18.756858893157062
2022-01-09,34169.69475931756,2290750.8997864835,27528.68427553059,31462071.499382466,32.832068976622814,20.973415600261035,34.68049099917725,7.686379474352962,98.56375628993017,18.8993716134595
2022-01-10,33961.057163192076,2324711.9569496755,24906.90482071815,31486978.40420318,31.990919550277784,20.690233162140938,35.187110904017516,8.192438572033632,100.24185267801008,19.05065041404602
2022-01-11,33842.099338126165,2358554.0562878014,22534.81864731642,31509513.222850498,31.42035578358466,20.243544289556088,37.07405272268252,8.364587279459,101.96614871118803,19.210655041954237
2022-01-12,33705.42321068558,2392259.479498487,20388.64544281009,31529901.868293308,30.808893328005173,19.64892102388408,42.78128579671276,8.139388490939096,103.73084783307245,19.37904959631438
2022-01-13,33375.95433347743,2425635.4338319646,18446.869686351984,31548348.73797966,30.44614158248087,19.30140473589512,46.80211572083536,7.649922920373467,105.52877889628456,19.55523588627517
2022-01-14,33151.76820647957,2458787.202038444,16690.02495431846,31565038.76293398,29.641747146054122,18.41555666580987,48.820961842660566,7.302311213671232,107.35154800026375,19.738409632040856
2022-01-15,32474.361710624376,2491261.5637490684,31184.68924438338,31596223.452178363,29.771104560715635,18.756932221447027,46.26658452431194,6.892567288559686,109.18971226534833,19.927664094497484
2022-01-16,31431.56535723158,2522693.1291063,28214.71884015639,31624438.17101852,29.221475554933193,18.30389105749969,44.622147902948896,6.331370403934954,111.03279260740312,20.122031678439587
2022-01-17,30389.797227971427,2553082.926334271,25527.602760141493,31649965.77377866,28.057525502082413,17.608282385356862,42.37241953123948,6.204573222607815,112.86937350911695,20.320413816711895
2022-01-18,29533.05463483129,2582615.9809691026,23096.402497270872,31673062.176275928,27.099665930455515,17.16939834865621,41.28933195683572,5.708899582359451,114.68727426311375,20.521560819966083
2022-01-19,28832.478002942597,2611448.458972045,20896.745116578408,31693958.921392508,25.852078698983558,17.153265172593713,40.40463367523231,5.355671050706169,116.4736493857377,20.72407022148869
2022-01-20,28211.76581218616,2639660.2247842313,18906.57891499951,31712865.500307508,26.247118822889885,16.662478013299072,39.31847808711495,4.9408452363532005,118.21506104256645,20.926347753227944
2022-01-21,27458.359544358904,2667118.58432859,17105.952351666223,31729971.452659175,25.556917030233706,15.932718202508683,38.43100398358019,4.946479023367182,119.89768805927584,21.12656358460061
2022-01-22,26526.991968705675,2693645.5762972957,29014.433080078972,31758985.885739252,24.932448741640023,16.03436408798405,36.48519408038208,4.570623878284593,121.50744441773064,21.32264816246396
2022-01-23,25263.754638352755,2718909.3309356486,26251.153739119065,31785237.03947837,24.55792981386478,15.554900841509376,34.915175596536166,4.516278747019394,123.03013059184337,21.512441187362192
2022-01-24,24221.301815652492,2743130.632751301,23751.043859202964,31808988.08333757,24.600031736353852,14.83538647565134,35.970873158770814,4.562347437779451,124.45206773744113,21.6937908584534
2022-01-25,23676.320690352255,2766806.9534416534,21489.039682136015,31830477.123019706,25.304790618605868,14.660587763684545,35.211742381745026,5.080219110371885,125.76055213332455,21.86465044386652
2022-01-26,23196.766338890135,2790003.7197805434,19442.464474313536,31849919.58749402,24.609096273976736,15.073865119524111,37.85824310729312,5.072579195098372,126.94385655519,22.023152482402576
2022-01-27,22664.693354233932,2812668.4131347775,17590.80119104558,31867510.388685066,29.979658533598002,16.685877965283723,39.20507709707473,5.160904986041384,127.99119494954105,22.16760018744144
2022-01-28,22113.48446335451,2834781.897598132,15915.48679189838,31883425.875476968,33.505405339922,18.620556254304322,41.47126023068666,5.336056892132681,128.89302126502588,22.296489657093545
2022-01-29,21220.771657320747,2856002.6692554527,14399.726145050914,31897825.60162202,40.60012864088181,21.79955089675153,46.28352116109746,6.4469086166914735,129.64139191133378,22.408538662611406
2022-01-30,20220.79340424258,2876223.462659695,23047.27603599845,31920872.87765802,49.876306865559734,23.723403192299003,58.351757240992946,7.73767922462562,130.2302470451247,22.502673732328866
2022-01-31,19377.955937171857,2895601.418596867,20852.29736590336,31941725.175023925,55.221420497411195,27.654507650175294,62.794447027565056,9.381709774661276,130.6553380996541,22.578093230423796
2022-02-01,18910.055371726918,2914511.473968594,18866.36428343637,31960591.53930736,56.62890425956251,28.068364064444314,62.43307112017791,9.82154693897925,130.9140937581846,22.634336686412627
2022-02-02,18485.002479181498,2932996.4764477755,17069.56768501386,31977661.106992375,59.7118657586518,29.395186534497235,61.820397680160966,9.267113897171702,131.00538992198085,22.671266186760157
2022-02-03,17969.28795735469,2950965.76440513,15443.894572155394,31993105.00156453,61.1678785435421,30.40516876930702,60.40893123443134,9.051198287917254,130.92939336058646,22.689020571662518
2022-02-04,17454.308151892335,2968420.0725570223,13973.047470045354,32007078.049034573,66.00903296796668,33.41420031508731,59.79855683115216,9.71298892716323,130.6876893421696,22.688044617213247
2022-02-05,16730.183565997828,2985150.25612302,12642.281044326748,32019720.3300789,73.53198220911271,35.37475266603137,58.579646656756715,10.597466172195304,130.2833555835527,22.66909295313934
2022-02-06,15884.070845426606,3001034.326968447,18197.87332581944,32037918.20340472,77.00512676062579,37.62477622164743,58.619680308494175,10.540564631986227,129.72097757059046,22.63317278071145
2022-02-07,15233.968860147881,3016268.295828595,16464.742532884255,32054382.945937604,80.81416230723286,39.85098801006196,60.17971075530426,10.965272762273253,129.00646523894144,22.581452220692015
2022-02-08,14805.686111562369,3031073.9819401572,14896.671815466705,32069279.617753066,81.9747182779726,40.72232248529416,62.06735735003718,10.968580118247228,128.14671338086106,22.515141005339345
2022-02-09,14379.04933903262,3045453.03127919,13477.941166374636,32082757.55891944,86.45331653721331,42.84400605812329,60.251418554795535,10.781096297461778,127.149063256046,22.435308339690767
2022-02-10,13912.18749721999,3059365.21877641,12194.327721958003,32094951.886641398,87.26728639081205,45.144576909730596,59.56080726386262,11.27813474532256,126.0208380457541,22.342705067638768
2022-02-11,13444.360116532369,3072809.5788929425,11032.96317700962,32105984.84981841,86.0989734012109,44.65461720404196,58.078825619685226,10.680217150529936,124.7688587569699,22.237664758663676
2022-02-12,12904.325819719763,3085713.9047126626,9982.204779199179,32115967.05459761,85.51811879157177,44.78274889889511,55.309413655905686,10.044005993336608,123.3990657979338,22.120005208005
2022-02-13,12157.151932127405,3097871.05664479,14935.804324037355,32130902.858921647,85.6592503352316,43.851058527571766,53.756136164867044,10.03981494635217,121.91633772370156,21.98902459045745
2022-02-14,11643.994605258127,3109515.051250048,13513.34676936713,32144416.205691013,84.26313125568574,42.81762438208874,50.82698033964161,9.750308760985297,120.32453630402462,21.843583451124697
2022-02-15,11241.423690471638,3120756.47494052,12226.361362760736,32156642.567053776,82.90473780276328,44.168326821889806,49.03393459300907,9.012184117081935,118.62673596710215,21.682185086773824
2022-02-16,10864.33571995053,3131620.8106604703,11061.945994878759,32167704.513048653,81.1995246786906,44.057057600757446,46.74498844129392,8.534833248788418,116.82532107917095,21.50315921776071
2022-02-17,10541.922794240956,3142162.7334547113,10008.427328699829,32177712.940377355,79.4662366140534,43.28971878163769,45.72165620878973,8.483896748903806,114.92191959996777,21.304747911223796
2022-02-18,10144.501575741817,3152307.235030453,9055.243773585558,32186768.184150938,80.65992836509594,43.547840802434095,44.7005460936669,8.342573249008206,112.91728595506511,21.08525913794442
2022-02-19,9750.92999709974,3162058.1650275527,8192.839604672647,32194961.023755614,82.02564947318204,43.87661786886895,43.395732179984336,8.50042341576933,110.81138878929688,20.84319118230079
2022-02-20,9176.46047356643,3171234.6255011195,12493.997737560967,32207455.021493174,83.07082571383138,42.26932092897667,42.119948162842974,8.452764042838918,108.60411401918833,20.57730665753763
2022-02-21,8740.416618941055,3179975.0421200604,11304.093191126589,32218759.114684302,82.20693755060934,40.81509988812174,40.48947690923888,7.742976991139973,106.29626802561988,20.28666810980408
2022-02-22,8537.900750470479,3188512.9428705308,10227.51288720977,32228986.627571512,80.47294349817035,39.21366180353871,38.157145775025654,7.29126489674569,103.89043548047388,19.97068208747219
2022-02-23,8409.434012330432,3196922.376882861,9253.46404080884,32238240.09161232,77.6659964983446,37.859979727011215,35.85646522502321,7.1682872875318155,101.39113570225071,19.62914848757319
2022-02-24,8201.9641063942,3205124.3409892553,8372.181751207998,32246612.273363527,73.31685397469273,36.159029276819666,34.91775425121148,6.580831355385928,98.80482777912307,19.262280720132946
2022-02-25,8011.1103819757045,3213135.4513712307,7574.831108235808,32254187.10447176,70.42953454853152,34.334359821884455,33.30653956061991,6.430275988206316,96.1398201071328,18.870773450805526
2022-02-26,7735.385583692303,3220870.836954923,6853.418621737158,32261040.5230935,67.62672173438567,34.39775412456213,30.70591674532277,5.913106846472381,93.40621482570374,18.45582708226657
2022-02-27,7304.491718578751,3228175.328673501,8778.807324428859,32269819.330417927,65.37655775968227,33.883682303175256,28.162496102911078,5.635668099189298,90.61586774043343,18.01914814720407
2022-02-28,7242.921078714107,3235418.2497522156,7942.730436388015,32277762.060854316,64.48355225876014,36.18047446477761,26.527972664538595,5.384652089742698,87.78237331385479,17.56292329853342
2022-03-01,7048.738118836573,3242466.987871052,7186.279918636776,32284948.340772953,66.05654728173536,41.97281023003689,25.14435622029682,5.252780462148155,84.92101677993902,17.089773607605046
2022-03-02,7043.810678947377,3249510.798549999,6501.872307338034,32291450.21308029,67.47973325490342,44.35635211289053,23.98775086598284,4.942991846705473,82.04833773869821,16.602678050043263
2022-03-03,6831.16204285715,3256341.960592856,5882.64637330584,32297332.859453596,65.91023484967452,42.70336619737714,22.9412984025559,4.85318309940019,79.18148501627822,16.104901519180764
2022-03-04,6813.718038775516,3263155.6786316317,5322.394337752903,32302655.253791347,63.44259343541981,41.398283702388845,21.32784141183629,4.486213280409695,76.33762927421941,15.599892590413722
2022-03-05,6573.459177939752,3269729.1378095713,4815.499638919293,32307470.75343027,60.35282263204649,38.97939954025657,20.248999372613785,4.154192967989723,73.53304888942114,15.091209134852354
2022-03-06,6177.510684802633,3275906.6484943735,6235.3568161650755,32313706.110246435,56.700172857565875,38.12421863166071,19.082428003793424,3.8537936377049875,70.78246071222208,14.582372542249812
2022-03-07,6139.557286250001,3282046.2057806235,5641.51330986364,32319347.6235563,54.63348972827388,37.44572161912159,17.64600628914643,3.77247995792356,68.09829481511245,14.076710893748045
2022-03-08,6192.266116130953,3288238.471896754,5104.2263279718645,32324451.84988427,52.192204992247795,36.73660527444334,17.203529499703915,3.508434247645126,65.49008402564897,13.577221660395995
2022-03-09,6186.336009832768,3294424.807906587,4618.109534831687,32329069.9594191,56.74532832631943,39.428357153067786,16.80319335687497,3.555250033583685,62.96459260950596,13.086564556459836
2022-03-10,6062.684961277266,3300487.492867864,4178.28957913343,32333248.248998232,58.19815420000329,40.33994218610895,16.345746370505925,3.311892887528096,60.52715926320794,12.60712722618619
2022-03-11,6091.286393536573,3306578.779261401,3780.35723826358,32337028.606236495,60.65547284762203,43.926614358860476,15.455675287600597,3.3774268982397064,58.18255756285867,12.141170253774012
2022-03-12,5953.259117961661,3312532.038379363,3420.32321557181,32340448.929452065,60.30733257641993,44.02884156277853,14.650372879257683,3.43671957459783,55.93510678625874,11.690824756708045
2022-03-13,5670.853487679598,3318202.8918670425,4711.5305283744965,32345160.459980443,58.18282471199899,42.78799950918057,14.11224212885219,3.299889138921846,53.788480278076264,11.257952897294606
2022-03-14,5541.724584091065,3323744.6164511335,4262.813335195972,32349423.27331564,57.3082699775229,41.76057098449671,13.24440954515198,3.271328268548337,51.74532731005633,10.84406896336862
2022-03-15,5563.846052272868,3329308.462503406,3856.8311127963552,32353280.104428433,56.040815693949284,41.973849938354164,12.649703874185123,3.1502493858294476,49.80704532128057,10.45034587223273
2022-03-16,5581.860713961167,3334890.3232173673,3489.513863958607,32356769.618292395,54.41788086595411,40.26205470612996,12.20687493378654,3.040701825274262,47.97356382416348,10.077657620511639
2022-03-17,5547.588265012484,3340437.9114823802,3157.179210248263,32359926.79750264,51.42570173586324,39.57043044840329,11.901458273425916,2.846349270486237,46.24336779414249,9.726558706420654
2022-03-18,5471.722715963676,3345909.6341983443,2856.4954759389047,32362783.29297858,52.52801585625723,38.468484691412506,11.43465272357583,2.670506482820881,44.613900656084844,9.39731310536264
2022-03-19,5399.844362062373,3351309.4785604067,2584.448287754247,32365367.741266336,51.04915720328035,38.32862900651608,11.298019130854323,2.5114106273141306,43.08204291260515,9.08988784532221
2022-03-20,5196.811565675481,3356506.290126082,2933.453212730033,32368301.194479067,52.75876127915842,38.86875957732408,10.983922070772959,2.462704853284213,41.6443147907218,8.803976250125833
2022-03-21,5064.067607039721,3361570.3577331216,2654.0767162795537,32370955.27119535,60.97221258590524,45.45268723662655,11.556881873556486,2.418637724400002,40.2970958022815,8.539130631026886
2022-03-22,5582.823073035938,3367153.180806158,2401.3075052053105,32373356.578700554,60.689144720580934,45.60005035694783,11.59908359988444,2.3787674649333352,39.03675573109258,8.294775500703295
2022-03-23,5654.93516131823,3372808.1159674763,2172.611552328614,32375529.19025288,59.76636903290656,44.01909318009566,11.922980399895446,2.247456277796827,37.85961740922376,8.070190504312027
2022-03-24,5761.131812621255,3378569.2477800976,1965.6961663925554,32377494.886419274,58.16957198215355,42.493465258181786,12.216029885619688,2.128650918006653,36.762114515037275,7.8645715513028325
2022-03-25,5812.54783046685,3384381.7956105648,1778.4870076885024,32379273.373426966,57.48675560290083,41.398849519307326,12.671646086989243,2.1163984496250667,35.74096435278614,7.677056040464586
2022-03-26,5875.543275184293,3390257.3388857497,1609.10729267055,32380882.480719633,56.20230268833884,40.408482898420914,12.321965507275983,2.105312882994108,34.79302880934851,7.506690612712755
2022-03-27,5742.158201357217,3395999.497087107,2438.4304076543076,32383320.911127288,55.135416718020856,39.51243690809511,11.624635458963985,2.000044989375622,33.914984899711634,7.352407527105194
2022-03-28,5668.809801227958,3401668.306888335,2206.198940258659,32385527.11006755,53.78918655439982,36.89220482160986,11.279432081919795,1.9048026094350863,33.10325850934647,7.213049326641731
2022-03-29,6353.0183915872,3408021.325279922,1996.08475547212,32387523.19482302,50.380692596837925,35.47389960050416,11.157581407451245,1.8186309323460303,32.35405104337771,7.087390729342235
2022-03-30,6520.064259055086,3414541.3895389773,1805.9814454271561,32389329.176268447,49.86824568285336,34.28590916236091,10.666383178170173,1.7406660816464086,31.66346081949437,6.9742215288377665
2022-03-31,6672.629567716506,3421214.019106694,1633.9832125293317,32390963.159480974,49.88079371305781,34.16344162308844,10.317203827868251,1.670126454822941,31.027606573151164,6.8724268187765425
2022-04-01,6778.18865650541,3427992.2077631997,1478.3657637170143,32392441.52524469,49.60643240705231,32.52882813517525,9.906041558547466,1.6063048876969468,30.442638558672513,6.78097296084258
2022-04-02,7347.789736838229,3435339.9975000373,1337.5690243153938,32393779.094269007,48.977248368285416,31.62132069372999,9.438799505352469,1.5485615650591424,29.904651682885877,6.698918075347418
2022-04-03,7150.762142853636,3442490.7596428916,2285.1338791424996,32396064.228148147,48.78893899987728,31.466909199089038,8.825580504842709,1.5915557017201762,29.409600915029753,6.625443567467576
2022-04-04,7057.641938772337,3449548.4015816636,2067.5020811289282,32398131.730229273,51.856659095127064,30.660536894413895,8.746953790095784,1.6304551586992073,28.953501811615723,6.559827294113954
2022-04-05,7479.295087460686,3457027.696669124,1870.597121021411,32400002.327350296,56.63221537178164,37.07381909494591,9.247243905324758,1.5704118102516638,28.532596337464014,6.501433263893722
2022-04-06,7631.266983893001,3464658.963653017,1692.4450142574672,32401694.772364553,61.04819486018339,38.304883943046306,10.176077819103353,1.7065630664181721,28.143386541600393,6.449693498173116
2022-04-07,7737.527271141286,3472396.4909241577,1531.259774804375,32403226.032139357,63.710271540165934,37.89489499608952,10.349784693474463,2.2106999172354893,27.782552088652455,6.404132172265232
2022-04-08,7848.905626270688,3480245.3965504286,1385.4255105372915,32404611.457649894,64.11881710776917,38.19061928217623,10.983138532191182,2.2858713536892523,27.446918072222992,6.364350279287836
2022-04-09,8440.628899959194,3488686.025450388,1253.4802238194543,32405864.937873714,62.583691668934016,37.31532220768325,11.079982481506308,2.3538836057188472,27.13346034573983,6.330014035372695
2022-04-10,8181.045195201176,3496867.070645589,2181.6249644080785,32408046.562838122,60.90905436713078,36.047196283141986,11.262841292791421,2.4154185004122906,26.83932706838495,6.300858335690668
2022-04-11,8033.898033753445,3504900.9686793424,1973.8511582739754,32410020.413996395,61.489144427404035,36.13793949427132,10.952094503001762,2.5663310241825488,26.561894130321804,6.27668717852976
2022-04-12,8310.955363872165,3513211.924043215,1785.8653336764537,32411806.27933007,62.204464005746516,36.22004049481691,10.956656931287307,2.7028709266413538,26.298721209018915,6.2573639928897
2022-04-13,8416.86437683672,3521628.788420052,1615.7829209453628,32413422.062251016,64.66118171948494,38.96098901912006,10.103641985450421,2.7311689336278917,26.04753232671299,6.2427804374296
2022-04-14,8492.020150471319,3530120.808570523,1461.8988332362806,32414883.96108425,64.78868822239113,39.25041863634673,9.998533224931334,2.566295701853807,25.806145474535725,6.232799915806073
2022-04-15,8421.256326616907,3538542.0648971396,1322.6703729280632,32416206.63145718,61.665956010734824,37.41704543288513,9.71295863208073,2.4171246826296344,25.572407222422793,6.22722479339196
2022-04-16,8630.47000979625,3547172.534906936,1196.7017659825333,32417403.33322316,58.36443639066484,35.758279201181786,9.359343524263517,2.282160427141098,25.344261712388835,6.225784928857652
2022-04-17,8283.568104101369,3555456.103011037,1082.730169222292,32418486.063392382,55.09163292488723,33.40034784868828,8.84892985528604,2.255288005508612,25.119845181736512,6.228161945454544
2022-04-18,7866.466379901238,3563322.5693909386,979.6130102487402,32419465.676402632,52.7019535987075,31.55269567262273,8.48236510716356,2.8976415287935064,24.89753853443927,6.233978113325479
2022-04-19,8002.041010386834,3571324.6104013254,886.3165330821935,32420351.992935713,53.68271992264011,32.83339132284914,8.245949382671792,2.9073899546226962,24.67599350268192,6.24281929699707
2022-04-20,8121.084723683326,3579445.695125009,801.9054346934131,32421153.898370408,55.141508501436284,33.3254492921016,8.222525631941146,2.820971863706249,24.45411627547249,6.254255319608407
