date,dailycase,acccase,Mnuminter,Cnuminter,Mnumvac,Cnumvac
2022-05-15,4712.829762466121,3743919.1172565715,36.06354362943455,21.507578883132624,7.327126992494237,2.0932518356367513
2022-05-16,4499.131689850299,3748418.248946422,35.00987280758363,21.078285656167612,7.200733945590024,1.989132613195156
2022-05-17,4450.2620051026515,3752868.5109515246,33.485123016385195,20.97559178415165,6.895902141248117,1.9901676024146648
2022-05-18,4299.284671283352,3757167.7956228084,33.629397014824704,20.120773518994348,6.71534003255782,1.991104021232316
2022-05-19,4149.352797827794,3761317.148420636,31.759930632460446,20.5854617552806,6.456736219933266,1.8967131620673332
2022-05-20,3969.985864701338,3765287.1342853378,31.211365810321354,19.38684635001578,6.317999437082477,1.811311908537111
2022-05-21,3929.130068063115,3769216.2643534006,29.857902399814556,18.87381336429999,6.00199949069367,1.9245202982002434
2022-05-22,3693.4986330094844,3772909.76298641,27.87143550459412,17.74297399627142,5.620856682056178,2.0269469364668873
2022-05-23,3488.117810818105,3776397.8807972283,26.3598702184423,16.81507171091224,5.371251283765113,2.1196186568033744
2022-05-24,3408.4875431211426,3779806.3683403493,25.182739721447795,16.166017262253927,5.0501797329303395,2.203464499012577
2022-05-25,3317.9649199667474,3783124.333260316,23.832002605119435,15.864491808705933,4.854924520270307,2.279325022916141
2022-05-26,3228.539689493724,3786352.87294981,23.181335690346156,15.115492588829177,4.868741232625516,2.443198830257461
2022-05-27,3119.6311476371784,3789472.5040974473,23.64025610078938,15.294969485131162,4.976480162851657,2.3057513226138933
2022-05-28,3109.3805621479232,3792581.8846595953,22.72213647214277,14.981162867499622,5.073958242580071,2.181394053793522
2022-05-29,2923.5347943243114,3795505.4194539194,21.986694903367265,15.078194975356801,4.685962219477207,2.1641184296227105
2022-05-30,2823.674337721996,3798329.0937916413,21.035581103046574,14.880271644370438,4.715870579526997,2.053250007753881
2022-05-31,2817.705353177044,3801146.7991448184,20.36552575989928,14.510721963954207,5.0286448100482355,1.9529404832058923
2022-06-01,2741.352462398278,3803888.1516072163,19.759285211337446,14.176367491196663,5.12115482813888,1.8621842467100929
2022-06-02,2679.890323122251,3806568.041930339,20.258400905495783,13.683380111082695,5.014378177839939,1.7800714613091315
2022-06-03,2606.5674352058463,3809174.6093655447,20.043315104972375,13.713534386217676,5.489199303759945,1.7057789411844524
2022-06-04,2607.2752985195752,3811781.8846640643,19.56299938068929,13.169388254196946,5.34737079863995,1.6385618991668855
2022-06-05,2479.7252700891395,3814261.609934153,18.652237534909357,12.77230365855914,5.02857357972186,1.7682226706748014
2022-06-06,2396.6085776996974,3816658.218511853,17.92345300777513,12.127322357743983,4.930614191176921,1.6950586068010105
2022-06-07,2439.3125226806787,3819097.531034534,19.16883843560607,12.78186308557789,4.84198426820769,1.628862549010438
2022-06-08,2397.187520520614,3821494.718555054,19.72418715602454,13.564542791713329,5.0475095759974336,1.6642089729142058
2022-06-09,2362.4077566615074,3823857.1263117157,22.32188361735554,17.129824430597775,5.42393723542625,1.6961890707319007
2022-06-10,2315.4165417413637,3826172.5428534574,22.100751844274058,17.688888770540846,5.859752736814226,1.7251234449479103
2022-06-11,2374.3292520517102,3828546.8721055086,22.472108811486052,17.813756506679812,5.873109619022395,1.7513021644766809
2022-06-12,2264.202656618214,3830811.074762127,22.80809844848738,17.54577969651983,5.409003941020262,1.774987672621759
2022-06-13,2186.0881178926697,3832997.1628800198,22.350184310536203,17.58903877304175,6.036717851399285,1.8916555133244486
2022-06-14,2170.3654399981297,3835167.5283200177,22.221595328580374,17.247225556561585,6.604649484599354,1.806735940626882
2022-06-15,2153.378255236403,3837320.9065752537,22.581443392525102,16.65225169403191,6.5470638193994155,1.7299039462814647
2022-06-16,2140.3898499757934,3839461.2964252294,22.24035354561795,15.828227723171727,6.304486312789947,1.660389284730849
2022-06-17,2112.5431975971464,3841573.839622827,21.741272255559096,15.27315841620299,6.370725711571856,1.9784474480898158
2022-06-18,2202.3962263974186,3843776.235849224,22.05162727883918,15.151905233707469,6.144942310469775,1.8852619768431667
2022-06-19,2113.977538169093,3845890.2133873934,22.141948490378308,15.137438068592473,6.035900185663129,1.8009513123819128
2022-06-20,2052.836820248227,3847943.0502076414,22.414143872247042,15.695777300155095,6.0324811203618784,1.7246702350122067
2022-06-21,2078.1856945103004,3850021.2359021516,22.08898731298542,15.248560414426038,5.743673394613128,1.9413683078681871
2022-06-22,2115.4061045569388,3852136.6420067083,21.794798045082047,14.939173708290223,5.57760926179283,1.9469522785474076
2022-06-23,2163.081713646754,3854299.723720355,21.33815061221709,14.754490497976867,5.617836951145893,1.8567663472571783
2022-06-24,2175.0739313946824,3856474.7976517496,21.496421982482126,14.301681879121928,5.558995336751046,1.8704076475183995
2022-06-25,2297.162128404713,3858771.9597801543,21.06819131748383,13.415807414443648,5.600995780869994,1.8827497763261711
2022-06-26,2227.6228780804545,3860999.5826582345,20.585506430104417,12.614301946401397,5.638996182691899,1.7986783690570118
2022-06-27,2209.6587944537446,3863209.241452688,22.43450581771352,12.65103509436317,5.387663212911718,1.7226137624801534
2022-06-28,2303.2150997438644,3865512.4565524324,21.72645764459795,12.493793656804772,5.731695287872507,1.6537934041487101
2022-06-29,2389.0993759587345,3867901.555928391,22.70489024987434,11.970575213299556,5.757248117598935,1.8772416513726427
2022-06-30,2484.70895920076,3870386.264887592,24.066329273695832,12.544806145366264,6.827986392113322,1.7936948274323907
2022-07-01,2544.6414392768784,3872930.9063268686,24.3457264857248,13.350062702950432,8.177701973816816,2.384771510534068
2022-07-02,2717.723206964795,3875648.6295338334,23.741371582322436,13.507199588383724,7.970301785834262,2.443364700007014
2022-07-03,2692.8924253491,3878341.5219591823,22.623145717339344,13.7446091513948,7.782653996707189,2.4011394904825365
2022-07-04,2739.474099125376,3881080.9960583076,22.75427469664036,13.864170184595295,7.898591711306504,2.2676976342461046
2022-07-05,2884.095613494388,3883965.091671802,23.634819963626992,13.591392071776696,8.4796782149916,2.146964526222666
2022-07-06,3011.8960312568274,3886976.9877030593,23.19340853851966,13.916021398274152,8.053042194516209,2.2282059999157453
2022-07-07,3128.2868854228436,3890105.2745884825,23.27022677294636,13.73354316986709,7.952752461705141,2.1112339999237695
2022-07-08,3177.0214677635254,3893282.2960562464,23.530205175522898,13.94939620130832,8.147728417733223,2.00540219040722
2022-07-09,3405.590851786047,3896687.886908032,22.146376111187383,13.763739420231335,7.657468568425296,1.9096496008446273
2022-07-10,3326.7726754254704,3900014.6595834577,22.608626005360012,13.595764237352162,7.213900133337172,1.8230163055260915
2022-07-11,3335.8419444325687,3903350.5015278906,22.360185433420963,14.015215262366244,7.479242977781251,1.8398718954759874
2022-07-12,3486.7141402008956,3906837.215668091,22.32588205880944,14.29948047547422,7.3383626941830356,2.0455983816211316
2022-07-13,3630.074698277001,3910467.2903663684,22.199607577018064,14.84238709685763,8.639471009022747,2.5174461548000715
2022-07-14,3756.5437746315724,3914223.834141,21.22821637920682,14.476445468585476,9.721426151020582,3.4205465210095887
2022-07-15,3820.872938952375,3918044.7070799526,20.825529104996647,13.669164947767811,9.843195089018622,3.380494471389628
2022-07-16,4170.123135242625,3922214.8302151947,20.46119299975887,13.605434952742305,9.381938413873991,3.249018807447759
2022-07-17,4075.9209318861845,3926290.751147081,20.607746047400884,14.02396495724304,9.155087136362182,3.1300646353098767
2022-07-18,4048.6903669446433,3930339.4415140254,20.264151185743657,13.735968294648464,9.140316932899117,3.2129156224232216
2022-07-19,4164.719855807059,3934504.161369832,20.429470120434736,13.665876076110514,8.936477225003962,3.0973998488591046
2022-07-20,4291.794155254005,3938795.9555250867,20.674282489917143,13.316745021242845,8.847288917860727,2.8976474823010947
2022-07-21,4351.71852142029,3943147.674046507,21.562446062305987,13.57229311445781,8.957070925683514,2.8121572458914668
2022-07-22,4358.602471761215,3947506.276518268,22.08030834208637,14.755884246414212,8.58020702799937,3.020523222473232
2022-07-23,4541.4974744506235,3952047.7739927187,21.215517071411476,15.160085746755716,7.953520644380381,2.8280924393805433
2022-07-24,4386.78342926485,3956434.5574219837,20.52832496937229,15.144839485159935,8.243661535391775,2.844464588010968
2022-07-25,4308.994531239627,3960743.5519532235,19.335151162765403,14.750092867525654,8.88712234154494,3.0497536748670666
2022-07-26,4350.804575883471,3965094.3565291073,18.73180343297822,14.297703070618448,8.80263449949304,3.1402533248797275
2022-07-27,4348.44223532314,3969442.79876443,18.56686977269458,13.98363611151193,9.297621690017513,3.126895865367373
2022-07-28,4332.876308149508,3973775.6750725796,18.703358365771287,14.651861243748888,11.078800576682513,3.1148105448561947
2022-07-29,4275.64999308765,3978051.3250656673,18.922086140459736,14.30406493482042,12.976057664617514,3.0086381120127474
2022-07-30,4381.873803269778,3982433.1988689373,17.786649365177855,14.084630179123238,12.8830997917968,2.9125773394401047
2022-07-31,4201.028679148847,3986634.227548086,16.8545875208752,13.50514159063531,12.989471240197107,2.82566521187438
2022-08-01,4037.311662087052,3990671.5392101733,16.7731982331728,13.07608048676528,12.704759693511669,2.7470304297911055
2022-08-02,3994.901027602571,3994666.440237776,16.79479840144206,12.973596630882872,12.161449246510557,2.675884674572905
2022-08-03,4029.862834497564,3998696.3030722737,16.62386522035234,12.976111237465455,11.86035884208098,2.801990896042152
2022-08-04,4028.7330407358913,4002725.0361130093,16.088259008890212,12.502195881516364,12.635562761882793,2.630372715466709
2022-08-05,3974.377513046759,4006699.413626056,16.556043865186382,12.549605797562425,12.575032975036812,2.5703372187555935
2022-08-06,4084.532035613734,4010783.9456616696,16.407849211359107,12.878214769223149,11.948839358366639,2.516019388397918
2022-08-07,3908.2908893648073,4014692.2365510343,16.178530238848715,12.794575267392375,11.096568943284101,2.466874684740973
2022-08-08,3788.0727094253016,4018480.3092604596,16.542479739910743,12.814139527640721,10.706419520114187,2.4224104290513564
2022-08-09,3806.06578471813,4022286.375045178,16.2051007170621,12.927078620246368,10.448665280103311,2.286942769141703
2022-08-10,3780.4404718878322,4026066.8155170656,17.233186363056188,12.64830922784195,10.405935253426806,2.354852981604398
2022-08-11,3762.017569803277,4029828.8330868687,17.4966924237175,13.157994063285575,10.176798562624253,2.416295554784931
2022-08-12,3721.920658393441,4033550.753745262,17.639864573839645,12.857232723925044,9.398055842374323,2.3766483590911283
2022-08-13,3930.3091671178754,4037481.0629123794,17.578925090616824,12.489877226408375,9.07443147643391,2.2455389915586395
2022-08-14,3755.70829405903,4041236.7712064385,17.23807508198665,12.538460347702816,8.7816284786783,2.126916230457817
2022-08-15,3643.736075577218,4044880.507282016,17.215401264654588,12.201464124112073,8.70718767118513,2.1148289704142154
2022-08-16,3637.189782665102,4048517.6970646814,16.909172572782722,12.087038969434733,8.925550750119879,2.103892877993814
2022-08-17,3635.0764700303307,4052152.7735347115,16.346394232517703,12.459701924726662,9.313593535822749,2.189236413422975
2022-08-18,3609.259663360775,4055762.033198072,16.313404305611254,12.511158884276503,9.759917960982488,2.2664519930969775
2022-08-19,3556.377790659749,4059318.410988732,16.188318181267324,12.27200089529779,9.592306726603203,2.145837517563932
2022-08-20,3643.103715358821,4062961.5147040905,16.075145021146625,12.150857952888476,9.726372752640994,2.227186325414986
2022-08-21,3492.617647229409,4066454.1323513202,15.877512161989804,11.279347671661002,9.466718204770423,2.1103114372802256
2022-08-22,3392.9397760647034,4069847.0721273846,15.889177670371728,10.776552655312335,9.041316470982764,2.004567490872585
2022-08-23,3380.3740831061605,4073227.4462104905,15.518779797002992,10.512119069092112,8.75166728327012,2.0041324917418626
2022-08-24,3363.386075191288,4076590.8322856817,16.13603886395509,11.415726776797625,9.156270399149156,2.0037389210997807
2022-08-25,3304.7778775540223,4079895.610163236,16.123082781673652,11.28089565519785,9.141387503992092,1.9081447381378969
2022-08-26,3239.4656987393537,4083135.0758619756,15.82564632627616,11.158905592798055,8.937445836945226,1.821654763077145
2022-08-27,3351.1356321927487,4086486.2114941683,15.461299057107,10.858057441103002,8.752927185807586,1.743401928498369
2022-08-28,3199.3131910315346,4089685.5246852,15.417365813573001,10.395385303855097,8.205029358587815,1.6726017448318578
2022-08-29,3088.2357442666266,4092773.7604294666,14.615711926566046,10.83392003682128,8.090264657769929,1.799020626276443
2022-08-30,3065.5466257650432,4095839.307055232,14.938025076416897,10.849737176171635,7.700715642744221,1.8181615190120197
2022-08-31,3047.5898042636104,4098886.896859496,15.801070307234337,10.864047921298146,7.3482665339114375,1.930717564820399
2022-09-01,3009.05744195279,4101895.9543014485,16.39144456368821,11.06747192879356,7.219860197348443,1.8420777967422657
2022-09-02,2953.7186379572863,4104849.6729394053,15.782735557622667,11.061046030813221,7.103683035696211,1.8571180065763357
2022-09-03,3013.7454343423065,4107863.4183737477,15.422475028325271,10.864755932640534,6.712856079915619,1.7754877202357322
2022-09-04,2862.817297738277,4110726.2356714862,15.096525025627626,10.687160129531911,6.4544888342093705,1.7016317468799482
2022-09-05,2734.548983667965,4113460.784655154,14.801617880329756,10.526478212433634,6.125489897618001,1.6348096757485246
2022-09-06,2682.115747128159,4116142.900402283,14.630035225060254,10.476337430297097,6.5897289549877165,1.5743516113915224
2022-09-07,2687.247580735001,4118830.1479830183,15.42717472743547,11.47859100836404,7.295469054512696,1.6148895531637584
2022-09-08,2681.604953998334,4121511.7529370165,16.148396181965424,11.81396329328175,7.17209104932101,1.6515667385767339
2022-09-09,2653.7378155223023,4124165.4907525387,15.562834640825859,11.260252503445393,6.965225235099962,1.684750858712283
2022-09-10,2887.667547377321,4127053.158299916,14.461612294080538,10.664037979307738,6.778060926995203,1.7147745864539703
2022-09-11,2761.508733341386,4129814.667033257,14.798601599406203,10.505558171754618,6.323007505376611,1.6467008163154968
2022-09-12,2703.3650444517302,4132518.0320777083,15.293972875653232,10.266933583968465,6.197006790578838,1.9660626433330686
2022-09-13,2712.3778973610893,4135230.4099750696,15.265975458924352,10.05103514740004,6.463958524809425,2.2550090582537288
2022-09-14,2701.0085738028906,4137931.4185488727,15.335882558074415,9.569984180980988,6.134057712922813,2.1354843860390877
2022-09-15,2685.8649001073773,4140617.2834489797,15.018179457305422,9.325223782792323,5.930814121215878,2.0273430159401267
2022-09-16,2650.8301477161986,4143268.1135966964,14.921209985181097,9.103773898716863,5.461212776338175,2.0247389191839242
2022-09-17,2755.6082288860844,4146023.7218255824,15.309666177068612,8.712938289315257,5.417287750020253,1.927144736404503
2022-09-18,2643.4550642302665,4148667.1768898126,14.99445987449065,8.740277499856662,5.568022250018324,1.838845237699312
2022-09-19,2580.7450581130984,4151247.9219479254,14.804511315015349,8.860251071298885,5.513924892873722,1.7589552150612824
2022-09-20,2598.293147816613,4153846.215095742,16.061224523109125,9.730703350222802,5.750693950695272,1.7819118612459224
2022-09-21,2651.0271337388403,4156497.2422294808,16.05539361614635,10.61349350734444,6.441104050629056,1.802682160174882
2022-09-22,2664.262644811332,4159161.504874292,16.240594224132412,10.745541744740208,6.018141760092955,1.8214743353963219
2022-09-23,2650.8090595912054,4161812.3139338833,15.741490012310278,11.055490150003045,5.825937782941245,1.8384767796442913
2022-09-24,2761.1129586777574,4164573.426892561,15.099443344471204,10.859729183336087,5.6520389464706495,1.7586218482495968
2022-09-25,2669.292676898923,4167242.7195694596,14.613782073569183,10.206421642065983,5.494701903949635,1.6863721484163017
2022-09-26,2621.1695648133114,4169863.889134273,15.983898066562595,11.139143390440653,6.11425410357348,1.9067176580909397
2022-09-27,2666.486749116805,4172530.3758833897,16.08066967927092,11.697320210398686,6.2938489508521975,1.9156016906537072
2022-09-28,2703.1070587247286,4175233.482942114,16.64441542410226,12.488051618932145,6.265863336485321,1.9236396248771634
2022-09-29,2734.1444817033257,4177967.6274238173,15.725899669425852,12.060618131414797,6.1453049234867185,1.9309120415555288
2022-09-30,2720.4164358268185,4180688.0438596443,15.466290177099582,11.86436878556577,6.036228264107031,1.8422537518835735
2022-10-01,2840.4720133671217,4183528.515873011,15.231405398328192,11.496333663130935,5.556587477049217,1.7620391088470428
2022-10-02,2724.2365835226337,4186252.7524565337,15.018890598487411,11.163349504737512,5.408341050663577,1.689463955623515
2022-10-03,2684.785480330002,4188937.537936864,14.921853398631466,10.766840028095844,5.655165712505141,1.8142769122307993
2022-10-04,2732.99638696524,4191670.534323829,15.119772122571327,10.408093358753382,7.402292787504653,1.927202920589771
2022-10-05,2778.615778682836,4194449.150102513,15.203603348993104,10.464465419824489,7.935407760123258,2.029374071009793
2022-10-06,2788.938085474947,4197238.088187988,15.088974458612809,11.2773734750793,7.751083211540091,1.9313384451993365
2022-10-07,2805.801124953524,4200043.889312942,15.080500700649685,11.250956953643175,7.2985990961553195,1.9378776408946377
2022-10-08,2956.5819701960454,4203000.471283138,14.882357776778287,11.798484862820017,7.270161086997669,1.9437940560475293
2022-10-09,2853.6694016059455,4205854.140684743,14.607847512323211,11.531962494932396,6.958717173950272,1.9491470030906217
2022-10-10,2765.986601452998,4208620.127286197,14.16900489210195,10.909870828748359,6.581696490716913,1.8587520504153243
2022-10-11,2750.5593060765223,4211370.686592273,13.676718711901765,10.727978368867563,6.431058729696255,1.9674423313281508
2022-10-12,2850.98222930733,4214221.668821581,13.326555025053977,10.753885190880176,6.866195993534706,2.065781156915946
2022-10-13,2927.5553503256792,4217149.224171906,15.295454546477409,10.777324696510634,7.069415422721876,2.1547543800668083
2022-10-14,2944.931031247043,4220094.155203153,20.219696970622422,11.655674725414384,7.062804430081698,2.61620634386997
2022-10-15,3095.985218747325,4223190.140421901,21.246392497229813,12.545610465851109,6.771108770073917,2.557520025406163
2022-10-16,2987.9866264856746,4226178.127048386,21.318164640350783,13.350790421484339,6.316717458638307,2.5044228801293857
2022-10-17,2892.559328725134,4229070.686377112,20.71643467460309,13.031667524200117,6.57226817686323,2.3611445105932534
2022-10-18,2891.077487894169,4231961.763865006,21.886298038926604,12.933413474276295,7.374909302876257,2.3267497952986576
2022-10-19,2931.832012856629,4234893.595877863,22.373317273314548,13.415945524345219,7.434441750221375,2.2956307671749756
2022-10-20,2999.4670592512357,4237893.062937113,22.1472870568084,13.94776023631234,7.488304440676483,2.172237360777359
2022-10-21,3019.9940059892133,4240913.056943103,22.609450194255217,14.047973547139735,7.917989732040628,2.0605957073699916
2022-10-22,3161.137433990241,4244074.194377094,21.7895025567071,13.948166542650236,7.735324043274853,1.9595865923823732
2022-10-23,3030.743392657837,4247104.937769751,20.476216598925472,14.048341157635928,7.570055086772486,1.8681973931078613
2022-10-24,2982.958307642805,4250087.896077394,19.859434065694476,13.567546761670602,7.230049840413201,1.7855119270975888
2022-10-25,3030.200373581585,4253118.096450975,19.01567844039024,13.22778040341626,7.20814033180242,1.805939362612104
2022-10-26,3030.5622427642916,4256148.658693739,18.53799477940069,12.348944174519472,7.474031728773618,1.8244213280776178
2022-10-27,3040.318219643883,4259188.976913383,18.48675718136253,12.791901872184285,7.428885849842798,1.8411431063559398
2022-10-28,3022.097436820656,4262211.074350203,17.964208878375622,13.097435027214352,7.197563387953007,1.8562723343220409
2022-10-29,3143.8976809329747,4265354.972031136,17.777141366149372,12.707203119860605,6.893033541481292,1.7747225881961324
2022-10-30,3005.9074256060244,4268360.879456743,16.941223140801814,12.544612346540548,6.998458918483074,1.7009394845584056
2022-10-31,2904.868623167355,4271265.74807991,16.47063046072545,13.159411170679544,6.42717711672278,1.6341833431718908
2022-11-01,2904.404944770464,4274170.153024681,16.61628470256112,14.096610106805302,6.767445962749182,1.7642611200126632
2022-11-02,2897.890188125658,4277068.043212806,17.509971873745776,14.754075810919083,6.599117775820688,1.8819505371543144
2022-11-03,2865.5196940184524,4279933.562906824,18.41378407624618,14.39654478130774,6.446820844790147,1.7979552479015226
2022-11-04,2835.1844850643142,4282768.747391888,18.75532844993702,14.263540516421289,6.118552192905371,1.8171976052442347
2022-11-05,2924.309772201046,4285693.05716409,18.58815431184778,14.04796522914307,5.631071031676288,1.8346073571257362
2022-11-06,2801.0421748485655,4288494.0993389385,17.86547294881466,14.13863520731992,5.380492838183308,1.7551209421613803
2022-11-07,2711.133396291559,4291205.232735231,18.068761239403738,13.36352709233707,6.677588758356327,1.6832046619555343
2022-11-08,2695.2159299780774,4293900.448665209,20.062212549936717,14.85271498830497,6.51781840041763,1.7133756465311978
2022-11-09,2652.3382223611175,4296552.78688757,25.48485897375227,16.771504037037833,7.23040712418738,1.8359112992425124
2022-11-10,2610.68696308863,4299163.473850659,30.105348595299677,18.031360795415182,7.398939779026677,1.9467768897908446
2022-11-11,2534.0501094611413,4301697.52396012,32.19055349098542,18.21885024347088,6.979993133405089,1.951845757429812
2022-11-12,2584.6167657029373,4304282.140725823,35.696215063272525,19.531340696473652,7.362850930223652,1.9564318757698298
2022-11-13,2465.0342165883717,4306747.1749424115,36.582289819151335,20.718832058714256,7.233055603535685,1.9605812209346078
2022-11-14,2380.6500054847174,4309127.8249478955,39.0982622173274,21.983705195979564,6.829907450817999,2.059573485607502
2022-11-15,2365.5404811528397,4311493.365429048,40.993665815677176,23.032876129695797,7.798487693597239,1.9586617250734542
2022-11-16,2369.7747210430452,4313863.140150092,42.327602404660304,24.172602212581914,7.531965056111787,1.8673606083997918
2022-11-17,2343.2247476103744,4316206.364897702,40.86783074707361,24.7275924780503,6.909873146005903,1.78475483617124
2022-11-18,2297.393819266529,4318503.758716969,39.92803734259041,24.753536051569323,6.442266179719627,1.7100162803454078
2022-11-19,2373.1658364792406,4320876.924553448,39.553938548057985,24.015104046657957,6.114431305460615,1.8328718726934643
2022-11-20,2267.1500425288364,4323144.074595978,37.405944400623895,23.3469988993572,5.817818800178651,1.9440269324369441
2022-11-21,2208.088133716566,4325352.1627296945,35.65299731485019,22.93299900418032,5.8351693906378275,1.8541196055381874
2022-11-22,2208.27021621975,4327560.432945915,35.495568999150166,22.55842767044886,5.56515325819613,1.772774881201217
2022-11-23,2215.7682908654883,4329776.20123678,39.44837195161206,22.98143455897754,5.416091043129832,1.8896534639439582
2022-11-24,2216.8379774497275,4331993.039214229,38.45328890860139,22.88796460097968,5.47170141997461,1.8049245626159622
2022-11-25,2202.281979597373,4334195.321193826,40.12440425063935,24.42244416279114,5.712491760929409,1.728265080462061
2022-11-26,2312.9217910642897,4336508.24298489,39.636365750578456,23.42983043300151,5.35892111703137,1.7541445966085312
2022-11-27,2224.643525248643,4338732.886510138,38.62337853623765,22.436513248906124,5.610452439218858,1.7775593969315284
2022-11-28,2175.3441418916295,4340908.230652031,38.27829486611978,21.633035796629347,6.409456968817063,1.7987442162713827
2022-11-29,2195.120890282903,4343103.351542314,36.53750487887028,20.90608000647417,6.2752229717868655,1.722673338531251
2022-11-30,2227.0141388273883,4345330.365681141,34.86726631897787,20.62931048204806,6.725201736378594,1.6538473062901793
2022-12-01,2259.1080303676367,4347589.473711508,33.16562190764664,19.807471388519673,6.275182523390156,2.06776661045302
2022-12-02,2238.9072655707187,4349828.380977078,30.673657916442195,18.968664589613038,5.868022283067284,2.4422650285051137
2022-12-03,2361.8684783735075,4352190.249455452,29.27616668630484,18.11450605726894,5.594877303727543,2.781096930552246
2022-12-04,2277.595289956983,4354467.844745409,28.107007954275804,17.246457861338566,5.347746131943967,2.611468651452032
2022-12-05,2226.3957385325084,4356694.2404839415,27.620626244344773,17.318223779306322,5.5051036431873985,2.4579954465518385
2022-12-06,2251.3104301008407,4358945.550914043,26.799614221073842,17.383154847943818,5.552236629550504,2.3191387373564254
2022-12-07,2288.423722472189,4361233.974636515,25.771079533352523,16.775235338615833,6.832975998164742,2.2887445718939086
2022-12-08,2305.145272712933,4363539.119909228,24.364310053985616,16.415689115890515,6.563168760244291,2.2612450888563935
2022-12-09,2300.083818168844,4365839.203727396,23.948661477415556,15.328480628662847,6.700009830697216,2.2363646042034033
2022-12-10,2419.028216438478,4368258.231943835,22.810693717661692,15.011482473552098,6.823818418249862,2.213853689517365
2022-12-11,2335.4064815395755,4370593.638425374,21.59062764931296,13.867531761785232,6.269169045083208,2.193486671468092
2022-12-12,2293.3677690119966,4372887.006194387,20.48675834937839,13.30871921304378,6.338771993170522,2.0798212741854165
2022-12-13,2323.5232195822828,4375210.529413969,20.821352792294736,12.898365002277705,6.401746089059044,1.9769811528344243
2022-12-14,2365.4733891458745,4377576.002803115,19.885985859695236,12.146139763965541,6.458722652005801,1.8839353287549554
2022-12-15,2395.8092568462675,4379971.812059961,19.515891968295687,12.036983595968824,6.700749066100487,1.7997510117306739
2022-12-16,2385.3512323847185,4382357.163292346,18.419140352267526,12.319175634447983,6.253058678852821,1.723584248708705
2022-12-17,2501.222543586174,4384858.385835932,17.331603175861094,12.384016050214841,6.133719757057314,1.749909558355495
2022-12-18,2430.1537299113,4387288.539565843,16.442879063874322,12.061728807337236,6.025746446861379,1.773727695654972
2022-12-19,2393.8533746816524,4389682.392940524,16.019747724457723,11.960611778067022,5.642342023350771,1.7000393436878318
2022-12-20,2429.5816247119715,4392111.974565236,15.732152703080796,11.869124942060639,5.4859284973173645,1.6333689300032765
2022-12-21,2480.383374739403,4394592.357939975,15.852900064692149,11.214922566626292,5.344411497572853,1.6682861747648694
2022-12-22,2505.8706723832693,4397098.228612359,15.962147677578612,11.384929941233311,5.121134212089724,1.6998779676444056
2022-12-23,2474.644894061053,4399572.87350642,15.394324089237791,10.49112708968728,4.72864523950975,1.7284610183449385
2022-12-24,2454.583475579048,4402027.456981999,14.404388461691335,10.253876890669444,4.468774264318345,1.7543218737406587
2022-12-25,2329.3850493334244,4404356.842031332,13.31825622724454,9.467793377272354,4.2336529058118355,1.7777197905272626
2022-12-26,2231.062663682622,4406587.9046950145,12.62127944369744,8.661336865151178,4.4018764385916604,1.7036512390484757
2022-12-27,2198.770981427134,4408786.675676442,11.800205210964348,8.407876211327256,4.935031063487693,1.6366368353295733
2022-12-28,2239.7451736721687,4411026.420850114,11.43828090515822,8.083316572153231,4.8459804860126745,1.576004755774376
2022-12-29,2307.4837285605336,4413333.904578675,11.206063676095532,7.599191184329114,4.95588710639242,1.52114715998634
2022-12-30,2367.9138496500063,4415701.818428325,10.995962373610244,7.35164916677396,6.007707381974095,1.6619902876066888
