date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2022-04-10,5715.0,3574587.0,10999.0,32428772.0,45.0,24.0,13.0,3.0,24.045060933513568,6.023879188711419
2022-04-11,6636.0,3581223.0,0.0,32428772.0,67.0,37.0,8.0,4.0,23.92628121872191,6.047061185501132
2022-04-12,10943.0,3592166.0,0.0,32428772.0,69.0,37.0,11.0,4.0,23.798578456641508,6.073793729309127
2022-04-13,9423.0,3601589.0,0.0,32428772.0,88.0,65.0,2.0,3.0,23.6612379448067,6.104236660558655
2022-04-14,9206.0,3610795.0,0.0,32428772.0,66.0,42.0,9.0,1.0,23.51297037885169,6.137984960382564
2022-04-15,7749.0,3618544.0,0.0,32428772.0,32.0,20.0,7.0,1.0,23.35189382734994,6.174261130457884
2022-04-16,10618.0,3629162.0,0.0,32428772.0,27.0,20.0,6.0,1.0,23.17687936706622,6.212106215781724
2022-04-17,4988.0,3634150.0,0.0,32428772.0,24.0,11.0,4.0,2.0,22.98788814053944,6.250743603125022
2022-04-18,3904.0,3638054.0,0.0,32428772.0,30.0,14.0,5.0,9.0,22.785625385115463,6.289231708099365
2022-04-19,9290.0,3647344.0,0.0,32428772.0,63.0,45.0,6.0,3.0,22.5713157009871,6.326810541877185
2022-04-20,9252.0,3656596.0,0.0,32428772.0,69.0,38.0,8.0,2.0,22.346282616982947,6.3628975344161045
2022-04-21,8193.0,3664789.0,0.0,32428772.0,60.0,40.0,7.0,3.0,22.11209041690488,6.396863159702834
2022-04-22,8035.0,3672824.0,0.0,32428772.0,51.0,40.0,8.0,1.0,21.870577205248168,6.42790177565916
2022-04-23,10287.0,3683111.0,0.0,32428772.0,35.0,16.0,4.0,1.0,21.623473289452026,6.455131869428955
2022-04-24,4166.0,3687277.0,18342.0,32447114.0,43.0,31.0,5.0,1.0,21.3717570830035,6.477899258772017
2022-04-25,4744.0,3692021.0,0.0,32447114.0,15.0,14.0,6.0,1.0,21.116611057640256,6.495589590740657
2022-04-26,8950.0,3700971.0,0.0,32447114.0,35.0,11.0,6.0,1.0,20.85919849383629,6.507614088320366
2022-04-27,6114.0,3707085.0,0.0,32447114.0,32.0,13.0,6.0,2.0,20.60031976258088,6.513375189663673
2022-04-28,5984.0,3713069.0,0.0,32447114.0,28.0,17.0,12.0,3.0,20.339935441286958,6.5123212605094665
2022-04-29,5337.0,3718406.0,0.0,32447114.0,25.0,19.0,30.0,3.0,20.07869466214632,6.503884891219606
2022-04-30,7514.0,3725920.0,0.0,32447114.0,26.0,17.0,16.0,4.0,19.817011674538136,6.487674933107748
2022-05-01,3281.0,3729201.0,0.0,32447114.0,31.0,10.0,4.0,4.0,19.554648721146663,6.463647281996312
2022-05-02,3932.0,3733133.0,0.0,32447114.0,13.0,20.0,6.0,4.0,19.291758210926503,6.431935588035369
2022-05-03,6528.0,3739661.0,0.0,32447114.0,20.0,10.0,6.0,2.0,19.030003550064865,6.392939872449468
2022-05-04,5044.0,3744705.0,0.0,32447114.0,48.0,25.0,9.0,2.0,18.77194409539544,6.347382621369984
2022-05-05,4750.0,3749455.0,0.0,32447114.0,24.0,16.0,18.0,2.0,18.520600185056335,6.296373997130935
2022-05-06,4354.0,3753809.0,0.0,32447114.0,26.0,18.0,6.0,2.0,18.279109170280435,6.241265452507125
2022-05-07,6413.0,3760222.0,0.0,32447114.0,53.0,45.0,5.0,2.0,18.05019647131633,6.183508916970478
2022-05-08,2110.0,3762332.0,10705.0,32457819.0,23.0,13.0,1.0,2.0,17.83576216065029,6.124575684088175
2022-05-09,3455.0,3765787.0,0.0,32457819.0,21.0,11.0,3.0,1.0,17.638043031815016,6.06589994045963
2022-05-10,4938.0,3770725.0,0.0,32457819.0,29.0,11.0,5.0,1.0,17.459483967510366,6.008549811042304
2022-05-11,4052.0,3774777.0,0.0,32457819.0,23.0,24.0,9.0,1.0,17.30092285190993,5.953225596167336
2022-05-12,3674.0,3778451.0,0.0,32457819.0,18.0,18.0,6.0,4.0,17.160726294209795,5.900546310197097
2022-05-13,3197.0,3781648.0,0.0,32457819.0,50.0,16.0,9.0,1.0,17.035110359929476,5.851260355353404
2022-05-14,4914.0,3786562.0,0.0,32457819.0,78.0,39.0,9.0,1.0,16.91938745431986,5.8054570766135
2022-05-15,2126.0,3788688.0,0.0,32457819.0,26.0,18.0,3.0,3.0,16.80936981607374,5.762879107583053
2022-05-16,2468.0,3791156.0,0.0,32457819.0,25.0,17.0,6.0,1.0,16.701569983367975,5.723553516082816
2022-05-17,3984.0,3795140.0,0.0,32457819.0,19.0,20.0,4.0,2.0,16.593168076626696,5.687860562846751
2022-05-18,2865.0,3798005.0,0.0,32457819.0,35.0,12.0,5.0,2.0,16.481782429144687,5.656161033651127
2022-05-19,2725.0,3800730.0,0.0,32457819.0,14.0,25.0,4.0,1.0,16.36606774732357,5.628517187417437
2022-05-20,2266.0,3802996.0,0.0,32457819.0,26.0,8.0,5.0,1.0,16.245659758893424,5.604948258182835
2022-05-21,3541.0,3806537.0,0.0,32457819.0,17.0,14.0,3.0,3.0,16.121260352569806,5.585540983531542
2022-05-22,1455.0,3807992.0,21660.0,32479479.0,9.0,7.0,2.0,3.0,15.99338847513917,5.570208437858437
2022-05-23,1537.0,3809529.0,0.0,32479479.0,12.0,8.0,3.0,3.0,15.8628396611902,5.558430513250707
2022-05-24,2652.0,3812181.0,0.0,32479479.0,14.0,10.0,2.0,3.0,15.731093504679002,5.549303635274516
2022-05-25,2458.0,3814639.0,0.0,32479479.0,11.0,13.0,3.0,3.0,15.600545416116011,5.541786821953355
2022-05-26,2379.0,3817018.0,0.0,32479479.0,17.0,8.0,5.0,4.0,15.475430781641949,5.534815352699651
2022-05-27,2085.0,3819103.0,0.0,32479479.0,28.0,17.0,6.0,1.0,15.361394600830776,5.52888107541173
2022-05-28,3012.0,3822115.0,0.0,32479479.0,14.0,12.0,6.0,1.0,15.263482028703107,5.524832035192388
2022-05-29,1158.0,3823273.0,0.0,32479479.0,15.0,16.0,1.0,2.0,15.185925372426354,5.523191783555946
2022-05-30,1875.0,3825148.0,0.0,32479479.0,12.0,13.0,5.0,1.0,15.132927859303988,5.524215468611707
2022-05-31,2761.0,3827909.0,0.0,32479479.0,14.0,11.0,8.0,1.0,15.108637250759871,5.527820966984526
2022-06-01,2016.0,3829925.0,0.0,32479479.0,14.0,11.0,6.0,1.0,15.115351477624523,5.533928423161884
2022-06-02,2096.0,3832021.0,0.0,32479479.0,25.0,9.0,4.0,1.0,15.153846783632012,5.5422806188075535
2022-06-03,1910.0,3833931.0,0.0,32479479.0,18.0,14.0,10.0,1.0,15.223624880543582,5.552337430441289
2022-06-04,2614.0,3836545.0,0.0,32479479.0,15.0,8.0,4.0,1.0,15.321475495147205,5.563283095209854
2022-06-05,1268.0,3837813.0,0.0,32479479.0,10.0,9.0,2.0,3.0,15.441686685486149,5.574176858701032
2022-06-06,1607.0,3839420.0,0.0,32479479.0,11.0,6.0,4.0,1.0,15.578522794592288,5.5843499481124645
2022-06-07,2845.0,3842265.0,0.0,32479479.0,31.0,19.0,4.0,1.0,15.729619076224566,5.593695434707897
2022-06-08,1996.0,3844261.0,0.0,32479479.0,25.0,21.0,7.0,2.0,15.896320236383914,5.603102663192967
2022-06-09,2032.0,3846293.0,0.0,32479479.0,47.0,51.0,9.0,2.0,16.081298770162547,5.614738173915036
2022-06-10,1869.0,3848162.0,0.0,32479479.0,20.0,23.0,10.0,2.0,16.286190538378378,5.63076471607702
2022-06-11,2934.0,3851096.0,0.0,32479479.0,26.0,19.0,6.0,2.0,16.510254733867257,5.652733349650744
2022-06-12,1218.0,3852314.0,0.0,32479479.0,26.0,15.0,1.0,2.0,16.751606988603314,5.681631607342794
2022-06-13,1444.0,3853758.0,0.0,32479479.0,18.0,18.0,12.0,3.0,17.008955728150397,5.718100623027565
2022-06-14,2021.0,3855779.0,0.0,32479479.0,21.0,14.0,12.0,1.0,17.281052554362844,5.762257251319948
2022-06-15,1992.0,3857771.0,0.0,32479479.0,26.0,11.0,6.0,1.0,17.56626314865808,5.813783742158925
2022-06-16,2017.0,3859788.0,0.0,32479479.0,19.0,8.0,4.0,1.0,17.8619262007376,5.872333979152455
2022-06-17,1848.0,3861636.0,0.0,32479479.0,17.0,10.0,7.0,5.0,18.163938556708672,5.93766053165211
2022-06-18,3056.0,3864692.0,0.0,32479479.0,25.0,14.0,4.0,1.0,18.467136174364555,6.009122201033591
2022-06-19,1274.0,3865966.0,31352.0,32510831.0,23.0,15.0,5.0,1.0,18.767347706225536,6.085999540213798
2022-06-20,1472.0,3867438.0,0.0,32510831.0,25.0,21.0,6.0,1.0,19.062094805720164,6.168081560230576
2022-06-21,2319.0,3869757.0,0.0,32510831.0,19.0,11.0,3.0,4.0,19.34970987641057,6.255219675579298
2022-06-22,2468.0,3872225.0,0.0,32510831.0,19.0,12.0,4.0,2.0,19.63002468880489,6.347025569255749
2022-06-23,2616.0,3874841.0,0.0,32510831.0,17.0,13.0,6.0,1.0,19.905265967106715,6.443000652938657
2022-06-24,2289.0,3877130.0,0.0,32510831.0,23.0,10.0,5.0,2.0,20.179766023998923,6.542254463555146
2022-06-25,3457.0,3880587.0,0.0,32510831.0,17.0,5.0,6.0,2.0,20.45713799067161,6.643750351545208
2022-06-26,1567.0,3882154.0,0.0,32510831.0,16.0,5.0,6.0,1.0,20.74030925591626,6.746358816382198
2022-06-27,2039.0,3884193.0,0.0,32510831.0,40.0,13.0,3.0,1.0,21.031126389916466,6.848800311968596
2022-06-28,3189.0,3887382.0,0.0,32510831.0,15.0,11.0,9.0,1.0,21.330510284630947,6.94963705361279
2022-06-29,3205.0,3890587.0,0.0,32510831.0,32.0,7.0,6.0,4.0,21.63922058727138,7.047644748102407
2022-06-30,3393.0,3893980.0,0.0,32510831.0,37.0,18.0,17.0,1.0,21.95884045710602,7.141595323701303
2022-07-01,3114.0,3897094.0,0.0,32510831.0,27.0,21.0,21.0,8.0,22.29014680121233,7.230434404211657
2022-07-02,4362.0,3901456.0,0.0,32510831.0,18.0,15.0,6.0,3.0,22.631921660234667,7.313419702805831
2022-07-03,2457.0,3903913.0,0.0,32510831.0,12.0,16.0,6.0,2.0,22.980959464628995,7.390016435514006
2022-07-04,3182.0,3907095.0,0.0,32510831.0,24.0,15.0,9.0,1.0,23.33338817454765,7.460043351785444
2022-07-05,4258.0,3911353.0,0.0,32510831.0,32.0,11.0,14.0,1.0,23.68584304289192,7.52333674167896
2022-07-06,4224.0,3915577.0,0.0,32510831.0,19.0,17.0,4.0,3.0,24.035741357234823,7.579858902333534
2022-07-07,4234.0,3919811.0,0.0,32510831.0,24.0,12.0,7.0,1.0,24.37995723246817,7.629866430699444
2022-07-08,3640.0,3923451.0,0.0,32510831.0,26.0,16.0,10.0,1.0,24.714708057220548,7.673638119947189
2022-07-09,5577.0,3929028.0,0.0,32510831.0,9.0,12.0,3.0,1.0,25.036737512193863,7.711394990943319
2022-07-10,2578.0,3931606.0,0.0,32510831.0,27.0,12.0,3.0,1.0,25.343342801143905,7.743399179762687
2022-07-11,3421.0,3935027.0,0.0,32510831.0,20.0,18.0,10.0,2.0,25.632617204224573,7.770177777948003
2022-07-12,4919.0,3939946.0,0.0,32510831.0,22.0,17.0,6.0,4.0,25.904572231753093,7.792283358796315
2022-07-13,4992.0,3944938.0,0.0,32510831.0,21.0,20.0,21.0,7.0,26.160283772011468,7.810299498255624
2022-07-14,4957.0,3949895.0,0.0,32510831.0,12.0,11.0,20.0,12.0,26.401187194643484,7.824849276361046
2022-07-15,4432.0,3954327.0,0.0,32510831.0,17.0,6.0,11.0,3.0,26.62746201920143,7.836179790408586
2022-07-16,7488.0,3961815.0,0.0,32510831.0,17.0,13.0,5.0,2.0,26.838080220114374,7.844209310100738
2022-07-17,3181.0,3964996.0,10580.0,32521411.0,22.0,18.0,7.0,2.0,27.031464255900502,7.848577500213572
2022-07-18,3790.0,3968786.0,0.0,32521411.0,17.0,11.0,9.0,4.0,27.205829238009656,7.848824456828829
2022-07-19,5265.0,3974051.0,0.0,32521411.0,22.0,13.0,7.0,2.0,27.35988191589962,7.844559616404573
2022-07-20,5498.0,3979549.0,0.0,32521411.0,23.0,10.0,8.0,1.0,27.493086797749623,7.83540679309907
2022-07-21,4921.0,3984470.0,0.0,32521411.0,30.0,16.0,10.0,2.0,27.604720948643788,7.820972812803948
2022-07-22,4424.0,3988894.0,0.0,32521411.0,27.0,26.0,5.0,5.0,27.69449962595347,7.8010416029694944
2022-07-23,6279.0,3995173.0,0.0,32521411.0,13.0,19.0,2.0,1.0,27.763075468570214,7.77534213925771
2022-07-24,2917.0,3998090.0,0.0,32521411.0,14.0,15.0,11.0,3.0,27.81106126213145,7.743449673004662
2022-07-25,3570.0,4001660.0,0.0,32521411.0,8.0,11.0,15.0,5.0,27.83929124365598,7.705065270127633
2022-07-26,4747.0,4006407.0,0.0,32521411.0,13.0,10.0,8.0,4.0,27.84859403145717,7.660383952379291
2022-07-27,4326.0,4010733.0,0.0,32521411.0,17.0,11.0,14.0,3.0,27.839490157539405,7.609576651664128
2022-07-28,4185.0,4014918.0,0.0,32521411.0,20.0,21.0,28.0,3.0,27.81283495876628,7.552524572402504
2022-07-29,3732.0,4018650.0,0.0,32521411.0,21.0,11.0,31.0,2.0,27.76974366126943,7.488972339398913
2022-07-30,5391.0,4024041.0,0.0,32521411.0,7.0,12.0,12.0,2.0,27.71031836404576,7.418966184034865
2022-07-31,2483.0,4026524.0,0.0,32521411.0,8.0,8.0,14.0,2.0,27.63357795885789,7.342775835251054
2022-08-01,2482.0,4029006.0,0.0,32521411.0,16.0,9.0,10.0,2.0,27.53871953395472,7.2606682499949216
2022-08-02,3592.0,4032598.0,0.0,32521411.0,17.0,12.0,7.0,2.0,27.426095844611325,7.173050909090733
2022-08-03,4362.0,4036960.0,0.0,32521411.0,15.0,13.0,9.0,4.0,27.297328906260148,7.080576537335929
2022-08-04,4018.0,4040978.0,0.0,32521411.0,11.0,8.0,20.0,1.0,27.1537631103744,6.983893109534947
2022-08-05,3458.0,4044436.0,0.0,32521411.0,21.0,13.0,12.0,2.0,26.99552555681868,6.883392937797893
2022-08-06,5131.0,4049567.0,0.0,32521411.0,15.0,16.0,6.0,2.0,26.820991019767035,6.779163640931941
2022-08-07,2234.0,4051801.0,0.0,32521411.0,14.0,12.0,3.0,2.0,26.62700629381092,6.671391921333779
2022-08-08,2646.0,4054447.0,0.0,32521411.0,20.0,13.0,7.0,2.0,26.411629586546468,6.560735390844798
2022-08-09,3977.0,4058424.0,0.0,32521411.0,13.0,14.0,8.0,1.0,26.175290150876123,6.449045923236369
2022-08-10,3537.0,4061961.0,0.0,32521411.0,27.0,10.0,10.0,3.0,25.918665137421957,6.338453319219724
2022-08-11,3587.0,4065548.0,0.0,32521411.0,20.0,18.0,8.0,3.0,25.64213970565441,6.230891626219957
2022-08-12,3341.0,4068889.0,0.0,32521411.0,19.0,10.0,2.0,2.0,25.346059259236768,6.128064584053639
2022-08-13,5910.0,4074799.0,0.0,32521411.0,17.0,9.0,6.0,1.0,25.031810846868524,6.031173021499733
2022-08-14,2097.0,4076896.0,-311424.0,32209987.0,14.0,13.0,6.0,1.0,24.701086366371783,5.941238343941528
2022-08-15,2580.0,4079476.0,0.0,32209987.0,17.0,9.0,8.0,2.0,24.35560451053007,5.859039105679386
2022-08-16,3575.0,4083051.0,0.0,32209987.0,14.0,11.0,11.0,2.0,23.998283388665072,5.785051216046121
2022-08-17,3614.0,4086665.0,0.0,32209987.0,11.0,16.0,13.0,3.0,23.63213374869386,5.719145545132683
2022-08-18,3364.0,4090029.0,0.0,32209987.0,16.0,13.0,14.0,3.0,23.258398341675505,5.660433363326867
2022-08-19,3054.0,4093083.0,0.0,32209987.0,15.0,10.0,8.0,1.0,22.87709651777493,5.607341591471311
2022-08-20,4467.0,4097550.0,0.0,32209987.0,15.0,11.0,11.0,3.0,22.48699240396445,5.557967949614532
2022-08-21,2063.0,4099613.0,0.0,32209987.0,14.0,3.0,7.0,1.0,22.08839551354748,5.510789518099553
2022-08-22,2446.0,4102059.0,0.0,32209987.0,16.0,6.0,5.0,1.0,21.685027722945904,5.465768626497383
2022-08-23,3261.0,4105320.0,0.0,32209987.0,12.0,8.0,6.0,2.0,21.282183171613525,5.423260888058671
2022-08-24,3202.0,4108522.0,0.0,32209987.0,22.0,20.0,13.0,2.0,20.88498456129591,5.383674323521053
2022-08-25,2748.0,4111270.0,0.0,32209987.0,16.0,10.0,9.0,1.0,20.4980113047838,5.347411671510695
2022-08-26,2619.0,4113889.0,0.0,32209987.0,13.0,10.0,7.0,1.0,20.125431352858783,5.314849595428893
2022-08-27,4412.0,4118301.0,0.0,32209987.0,12.0,8.0,7.0,1.0,19.770252379308857,5.286145798756335
2022-08-28,1757.0,4120058.0,0.0,32209987.0,15.0,6.0,3.0,1.0,19.43492413910505,5.261112906644818
2022-08-29,2033.0,4122091.0,0.0,32209987.0,7.0,15.0,7.0,3.0,19.122794873485788,5.239541018634346
2022-08-30,2849.0,4124940.0,0.0,32209987.0,18.0,11.0,4.0,2.0,18.83812243609279,5.221555507944423
2022-08-31,2876.0,4127816.0,0.0,32209987.0,24.0,11.0,4.0,3.0,18.583380043136827,5.207124543621436
2022-09-01,2643.0,4130459.0,0.0,32209987.0,22.0,13.0,6.0,1.0,18.358638620659065,5.195919076228124
2022-09-02,2428.0,4132887.0,0.0,32209987.0,10.0,11.0,6.0,2.0,18.16214104758774,5.187656692697516
2022-09-03,3584.0,4136471.0,0.0,32209987.0,12.0,9.0,3.0,1.0,17.989950928779905,5.1821932289982575
2022-09-04,1429.0,4137900.0,0.0,32209987.0,12.0,9.0,4.0,1.0,17.83643769710193,5.179469036639715
2022-09-05,1515.0,4139415.0,0.0,32209987.0,12.0,9.0,3.0,1.0,17.69661505615322,5.179428181391868
2022-09-06,2183.0,4141598.0,0.0,32209987.0,13.0,10.0,11.0,1.0,17.567995282144864,5.182229327185696
2022-09-07,2735.0,4144333.0,0.0,32209987.0,23.0,21.0,14.0,2.0,17.449633872147132,5.188164067202689
2022-09-08,2628.0,4146961.0,0.0,32209987.0,23.0,15.0,6.0,2.0,17.34127635297574,5.197699194918194
2022-09-09,2389.0,4149350.0,0.0,32209987.0,10.0,6.0,5.0,2.0,17.242198742265003,5.211940798313989
2022-09-10,5110.0,4154460.0,0.0,32209987.0,4.0,5.0,5.0,2.0,17.150406070955484,5.2316728740327605
2022-09-11,1562.0,4156022.0,77227.0,32287214.0,18.0,9.0,2.0,1.0,17.063422760232186,5.257257016205486
2022-09-12,2152.0,4158174.0,0.0,32287214.0,20.0,8.0,5.0,5.0,16.981363056257393,5.288389818295954
2022-09-13,2798.0,4160972.0,0.0,32287214.0,15.0,8.0,9.0,5.0,16.906712689209726,5.324434423743963
2022-09-14,2591.0,4163563.0,0.0,32287214.0,16.0,5.0,3.0,1.0,16.842093176624434,5.364483913935302
2022-09-15,2542.0,4166105.0,0.0,32287214.0,12.0,7.0,4.0,1.0,16.78959396648163,5.407449476249205
2022-09-16,2318.0,4168423.0,0.0,32287214.0,14.0,7.0,1.0,2.0,16.751224742479273,5.452201648912553
2022-09-17,3751.0,4172174.0,0.0,32287214.0,19.0,5.0,5.0,1.0,16.72845004445823,5.4975043311672565
2022-09-18,1578.0,4173752.0,0.0,32287214.0,12.0,9.0,7.0,1.0,16.72273853604878,5.542195692383778
2022-09-19,1984.0,4175736.0,0.0,32287214.0,13.0,10.0,5.0,1.0,16.73520545311095,5.585368150125216
2022-09-20,2765.0,4178501.0,0.0,32287214.0,28.0,18.0,8.0,2.0,16.76603230918508,5.626368203942704
2022-09-21,3152.0,4181653.0,0.0,32287214.0,16.0,19.0,13.0,2.0,16.814924720461917,5.664546544753222
2022-09-22,2790.0,4184443.0,0.0,32287214.0,18.0,12.0,2.0,2.0,16.880434655010674,5.699147710735041
2022-09-23,2523.0,4186966.0,0.0,32287214.0,11.0,14.0,4.0,2.0,16.95964516090619,5.729529915548039
2022-09-24,3809.0,4190775.0,0.0,32287214.0,9.0,9.0,4.0,1.0,17.049306259693537,5.7550266370512215
2022-09-25,1797.0,4192572.0,0.0,32287214.0,10.0,4.0,4.0,1.0,17.146529867816596,5.775080898670346
2022-09-26,2164.0,4194736.0,0.0,32287214.0,29.0,20.0,12.0,4.0,17.24903484239691,5.789364977445464
2022-09-27,3096.0,4197832.0,0.0,32287214.0,17.0,17.0,8.0,2.0,17.354905837254947,5.797771287783819
2022-09-28,3050.0,4200882.0,0.0,32287214.0,22.0,20.0,6.0,2.0,17.46226615941478,5.8005231337864185
2022-09-29,3029.0,4203911.0,0.0,32287214.0,7.0,8.0,5.0,2.0,17.56926023739787,5.797868143241911
2022-09-30,2590.0,4206501.0,0.0,32287214.0,13.0,10.0,5.0,1.0,17.673119674279917,5.790018164209081
2022-10-01,3981.0,4210482.0,0.0,32287214.0,13.0,8.0,1.0,1.0,17.77030583915287,5.777200216891191
2022-10-02,1620.0,4212102.0,0.0,32287214.0,13.0,8.0,4.0,1.0,17.85848058313465,5.759757860816426
2022-10-03,2310.0,4214412.0,0.0,32287214.0,14.0,7.0,8.0,3.0,17.93820758379435,5.738053659454337
2022-10-04,3191.0,4217603.0,0.0,32287214.0,17.0,7.0,24.0,3.0,18.01121468524348,5.712631798567534
2022-10-05,3211.0,4220814.0,0.0,32287214.0,16.0,11.0,13.0,3.0,18.080239310046537,5.684242002457374
2022-10-06,2887.0,4223701.0,0.0,32287214.0,14.0,19.0,6.0,1.0,18.146906426756743,5.653704045275818
2022-10-07,2966.0,4226667.0,0.0,32287214.0,15.0,11.0,3.0,2.0,18.211872853814803,5.621818497766377
2022-10-08,4389.0,4231056.0,0.0,32287214.0,13.0,17.0,7.0,2.0,18.275821447032165,5.5895300744214005
2022-10-09,1876.0,4232932.0,36054.0,32323268.0,12.0,9.0,4.0,2.0,18.33885468290159,5.5579200003516185
2022-10-10,1932.0,4234864.0,0.0,32323268.0,10.0,5.0,3.0,1.0,18.40066620742775,5.528103844808715
2022-10-11,2604.0,4237468.0,0.0,32323268.0,9.0,9.0,5.0,3.0,18.4619551233195,5.500977183536026
2022-10-12,3804.0,4241272.0,0.0,32323268.0,10.0,11.0,11.0,3.0,18.522857504830096,5.477143451493614
2022-10-13,3655.0,4244927.0,0.0,32323268.0,34.0,11.0,9.0,3.0,18.5817184751202,5.456843151903659
2022-10-14,3110.0,4248037.0,0.0,32323268.0,67.0,20.0,7.0,7.0,18.63522541284197,5.440015527543242
2022-10-15,4531.0,4252568.0,0.0,32323268.0,31.0,21.0,4.0,2.0,18.679920922270703,5.426507526130202
2022-10-16,1962.0,4254530.0,0.0,32323268.0,22.0,21.0,2.0,2.0,18.71350838726229,5.415984006560937
2022-10-17,1986.0,4256516.0,0.0,32323268.0,15.0,10.0,9.0,1.0,18.734809536521038,5.407874494618415
2022-10-18,2878.0,4259394.0,0.0,32323268.0,33.0,12.0,15.0,2.0,18.74314862458677,5.401461504877311
2022-10-19,3320.0,4262714.0,0.0,32323268.0,27.0,18.0,8.0,2.0,18.73805071877788,5.395920314073944
2022-10-20,3643.0,4266357.0,0.0,32323268.0,20.0,19.0,8.0,1.0,18.71895438943079,5.390072667197305
2022-10-21,3215.0,4269572.0,0.0,32323268.0,27.0,15.0,12.0,1.0,18.68573434015422,5.383069989659742
2022-10-22,4502.0,4274074.0,0.0,32323268.0,14.0,13.0,6.0,1.0,18.63872126912721,5.3747995165273785
2022-10-23,1793.0,4275867.0,0.0,32323268.0,8.0,15.0,6.0,1.0,18.578981761160502,5.36535352789517
2022-10-24,2528.0,4278395.0,0.0,32323268.0,14.0,9.0,4.0,1.0,18.50839763335766,5.354693868857698
2022-10-25,3479.0,4281874.0,0.0,32323268.0,11.0,10.0,7.0,2.0,18.42836450008524,5.342848284844337
2022-10-26,3034.0,4284908.0,0.0,32323268.0,14.0,4.0,10.0,2.0,18.340300541354324,5.329914993720614
2022-10-27,3134.0,4288042.0,0.0,32323268.0,18.0,17.0,7.0,2.0,18.24500027695791,5.31632654013581
2022-10-28,2849.0,4290891.0,0.0,32323268.0,13.0,16.0,5.0,2.0,18.14214677426457,5.302831079184056
2022-10-29,4301.0,4295192.0,0.0,32323268.0,16.0,9.0,4.0,1.0,18.031469704172324,5.290416320253737
2022-10-30,1696.0,4296888.0,0.0,32323268.0,9.0,11.0,8.0,1.0,17.913783041844127,5.27977209612929
2022-10-31,1945.0,4298833.0,0.0,32323268.0,12.0,19.0,1.0,1.0,17.790550916999905,5.271234564254352
2022-11-01,2898.0,4301731.0,0.0,32323268.0,18.0,23.0,10.0,3.0,17.663621608815163,5.264918277189308
2022-11-02,2836.0,4304567.0,0.0,32323268.0,26.0,21.0,5.0,3.0,17.53515768495008,5.260729281154799
2022-11-03,2559.0,4307126.0,0.0,32323268.0,27.0,11.0,5.0,1.0,17.40640726213921,5.258393745402861
2022-11-04,2549.0,4309675.0,0.0,32323268.0,22.0,13.0,3.0,2.0,17.27911513847127,5.257888366490016
2022-11-05,3771.0,4313446.0,0.0,32323268.0,17.0,12.0,1.0,2.0,17.155256157394675,5.259259717930085
2022-11-06,1630.0,4315076.0,34927.0,32358195.0,11.0,15.0,3.0,1.0,17.036275147450823,5.262656418274313
2022-11-07,1856.0,4316932.0,0.0,32358195.0,20.0,6.0,19.0,1.0,16.92356682675255,5.268317984605787
2022-11-08,2545.0,4319477.0,0.0,32358195.0,39.0,29.0,5.0,2.0,16.8182062017665,5.276339500195572
2022-11-09,2245.0,4321722.0,0.0,32358195.0,77.0,35.0,14.0,3.0,16.719648389410054,5.286616291734198
2022-11-10,2217.0,4323939.0,0.0,32358195.0,74.0,30.0,9.0,3.0,16.625876098637136,5.298783783021939
2022-11-11,1808.0,4325747.0,0.0,32358195.0,52.0,20.0,3.0,2.0,16.534098902277307,5.312424577190679
2022-11-12,3065.0,4328812.0,0.0,32358195.0,69.0,32.0,11.0,2.0,16.443321579250124,5.327252412596415
2022-11-13,1329.0,4330141.0,0.0,32358195.0,45.0,32.0,6.0,2.0,16.353865606866606,5.343231743913545
2022-11-14,1579.0,4331720.0,0.0,32358195.0,63.0,34.0,3.0,3.0,16.265892549597147,5.360174547404927
2022-11-15,2222.0,4333942.0,0.0,32358195.0,59.0,33.0,17.0,1.0,16.179347330456224,5.377751706978557
2022-11-16,2409.0,4336351.0,0.0,32358195.0,55.0,35.0,5.0,1.0,16.094355611871535,5.395608035449545
2022-11-17,2091.0,4338442.0,0.0,32358195.0,27.0,30.0,1.0,1.0,16.01030831541484,5.413344150128324
2022-11-18,1862.0,4340304.0,0.0,32358195.0,31.0,25.0,2.0,1.0,15.925423348380384,5.430253070687648
2022-11-19,3093.0,4343397.0,0.0,32358195.0,36.0,17.0,3.0,3.0,15.83754381872555,5.445495088813418
2022-11-20,1260.0,4344657.0,0.0,32358195.0,17.0,17.0,3.0,3.0,15.745177423048505,5.457980933616434
2022-11-21,1647.0,4346304.0,0.0,32358195.0,19.0,19.0,6.0,1.0,15.648150368824156,5.466531089359416
2022-11-22,2210.0,4348514.0,0.0,32358195.0,34.0,19.0,3.0,1.0,15.547416893508071,5.470773374870991
2022-11-23,2287.0,4350801.0,0.0,32358195.0,77.0,27.0,4.0,3.0,15.443459039126132,5.470656515335715
2022-11-24,2227.0,4353028.0,0.0,32358195.0,29.0,22.0,6.0,1.0,15.33608998223049,5.46609471866309
2022-11-25,2064.0,4355092.0,0.0,32358195.0,56.0,39.0,8.0,1.0,15.195875911338376,5.422569498560051
2022-11-26,3364.0,4358456.0,0.0,32358195.0,35.0,14.0,2.0,2.0,15.067754023713803,5.377467533068289
